day,month,numChecklists,numContributors,numSpecies,state
17,9,49,36,145,NV
18,9,23,19,133,NV
19,9,46,30,158,NV
20,9,42,30,142,NV
21,9,55,28,139,NV
22,9,49,30,172,NV
23,9,45,32,180,NV
24,9,49,27,153,NV
25,9,36,29,156,NV
26,9,46,32,153,NV
27,9,46,30,137,NV
28,9,37,27,152,NV
29,9,34,25,160,NV
30,9,44,31,160,NV
1,10,46,29,167,NV
2,10,27,28,140,NV
3,10,28,21,131,NV
4,10,23,26,128,NV
5,10,29,25,122,NV
6,10,39,28,154,NV
7,10,45,32,143,NV
8,10,62,34,152,NV
9,10,30,24,137,NV
10,10,40,22,141,NV
11,10,28,22,121,NV
12,10,52,26,136,NV
13,10,50,37,147,NV
14,10,36,22,124,NV
15,10,47,32,142,NV
16,10,24,22,135,NV
17,10,28,24,131,NV
18,10,32,31,140,NV
19,10,32,27,124,NV
20,10,20,18,104,NV
21,10,48,34,121,NV
22,10,31,26,124,NV
23,10,21,20,120,NV
24,10,36,20,103,NV
25,10,32,23,136,NV
26,10,33,26,124,NV
27,10,42,20,121,NV
28,10,44,28,140,NV
29,10,48,26,135,NV
30,10,32,15,113,NV
31,10,46,29,149,NV
1,11,30,22,138,NV
2,11,54,30,141,NV
3,11,41,26,139,NV
4,11,43,19,112,NV
5,11,68,27,149,NV
6,11,37,26,128,NV
7,11,42,26,130,NV
8,11,48,26,149,NV
9,11,40,20,117,NV
10,11,67,31,140,NV
11,11,47,28,131,NV
12,11,66,34,150,NV
13,11,48,32,148,NV
14,11,49,31,137,NV
15,11,45,31,136,NV
16,11,32,19,114,NV
17,11,44,22,136,NV
18,11,70,49,149,NV
19,11,65,35,143,NV
20,11,32,30,132,NV
21,11,53,29,133,NV
22,11,41,29,140,NV
23,11,53,31,119,NV
24,11,75,38,142,NV
25,11,63,41,144,NV
26,11,51,29,136,NV
27,11,20,18,107,NV
28,11,41,24,119,NV
29,11,38,25,136,NV
30,11,48,26,129,NV
1,12,47,31,136,NV
2,12,47,29,136,NV
3,12,43,34,130,NV
4,12,21,18,83,NV
5,12,18,20,94,NV
6,12,27,13,99,NV
7,12,34,22,120,NV
8,12,41,21,137,NV
9,12,62,32,139,NV
10,12,47,28,132,NV
11,12,21,18,85,NV
12,12,33,18,119,NV
13,12,18,14,78,NV
14,12,22,19,89,NV
15,12,41,30,129,NV
16,12,39,29,135,NV
17,12,81,25,128,NV
18,12,22,20,111,NV
19,12,24,20,95,NV
20,12,23,15,89,NV
21,12,41,19,114,NV
22,12,42,28,131,NV
23,12,42,22,117,NV
24,12,39,26,105,NV
25,12,33,23,105,NV
26,12,31,22,106,NV
27,12,42,28,125,NV
28,12,49,32,135,NV
29,12,50,29,118,NV
30,12,55,33,127,NV
31,12,60,35,136,NV
