day,month,numChecklists,numContributors,numSpecies,state
15,4,779,287,215,CO
16,4,627,269,204,CO
17,4,448,202,206,CO
18,4,405,196,199,CO
19,4,332,185,200,CO
20,4,347,189,211,CO
21,4,386,187,218,CO
22,4,643,250,233,CO
23,4,698,273,230,CO
24,4,356,193,223,CO
25,4,379,195,215,CO
26,4,341,209,211,CO
27,4,290,185,219,CO
28,4,403,196,215,CO
29,4,486,200,212,CO
30,4,610,275,236,CO
1,5,407,202,227,CO
2,5,291,192,222,CO
3,5,257,183,213,CO
4,5,444,220,231,CO
5,5,514,228,242,CO
6,5,770,302,257,CO
7,5,505,277,261,CO
8,5,335,194,229,CO
9,5,441,240,240,CO
10,5,254,190,230,CO
11,5,337,219,239,CO
12,5,555,264,267,CO
13,5,1102,376,286,CO
14,5,534,261,254,CO
15,5,334,192,247,CO
16,5,362,209,240,CO
17,5,290,193,223,CO
18,5,164,133,197,CO
19,5,407,213,239,CO
20,5,679,324,271,CO
21,5,710,321,268,CO
22,5,315,204,249,CO
23,5,375,223,243,CO
24,5,422,249,240,CO
25,5,283,205,225,CO
26,5,423,232,241,CO
27,5,490,296,253,CO
28,5,557,340,254,CO
29,5,502,287,243,CO
30,5,439,195,234,CO
31,5,443,181,223,CO
1,6,665,242,230,CO
2,6,900,290,243,CO
3,6,807,329,231,CO
4,6,910,306,248,CO
5,6,425,204,235,CO
6,6,377,192,224,CO
7,6,359,186,217,CO
8,6,306,161,213,CO
9,6,425,187,227,CO
10,6,427,228,250,CO
11,6,348,214,227,CO
12,6,185,134,196,CO
13,6,288,164,204,CO
14,6,207,158,203,CO
15,6,236,172,200,CO
16,6,277,183,213,CO
17,6,340,207,222,CO
18,6,340,228,209,CO
19,6,299,202,207,CO
20,6,305,206,210,CO
21,6,290,186,216,CO
22,6,343,168,211,CO
23,6,355,164,220,CO
24,6,417,239,231,CO
25,6,446,251,234,CO
26,6,321,162,212,CO
27,6,263,167,206,CO
28,6,227,163,221,CO
29,6,254,171,202,CO
30,6,261,192,203,CO
1,7,389,214,217,CO
2,7,369,216,223,CO
3,7,366,201,216,CO
4,7,299,199,224,CO
5,7,230,163,194,CO
6,7,239,149,205,CO
7,7,242,168,195,CO
8,7,333,213,201,CO
9,7,324,203,227,CO
10,7,285,167,197,CO
11,7,290,176,220,CO
12,7,354,182,201,CO
13,7,251,169,207,CO
14,7,328,167,194,CO
15,7,293,220,224,CO
16,7,342,216,221,CO
17,7,337,184,206,CO
18,7,370,184,211,CO
19,7,262,176,190,CO
20,7,291,189,178,CO
21,7,315,182,207,CO
22,7,353,206,236,CO
23,7,278,208,211,CO
24,7,348,163,216,CO
25,7,239,143,187,CO
26,7,249,176,194,CO
27,7,319,162,190,CO
28,7,298,166,206,CO
29,7,462,220,224,CO
30,7,474,220,218,CO
31,7,315,180,201,CO
1,8,300,181,212,CO
2,8,254,160,204,CO
3,8,247,165,218,CO
4,8,223,155,201,CO
5,8,411,214,214,CO
6,8,376,188,232,CO
7,8,163,117,177,CO
8,8,308,172,219,CO
9,8,206,140,199,CO
10,8,193,126,198,CO
11,8,236,170,200,CO
12,8,387,205,230,CO
13,8,356,218,234,CO
14,8,232,154,206,CO
15,8,266,178,213,CO
16,8,295,183,211,CO
17,8,661,227,240,CO
18,8,403,222,214,CO
19,8,506,260,244,CO
20,8,645,236,230,CO
21,8,238,138,205,CO
22,8,315,188,230,CO
23,8,311,158,222,CO
24,8,254,156,222,CO
25,8,291,188,223,CO
26,8,483,233,249,CO
27,8,368,214,243,CO
28,8,268,131,217,CO
29,8,237,146,229,CO
30,8,224,150,213,CO
31,8,188,145,217,CO
1,9,240,159,222,CO
2,9,277,194,239,CO
3,9,345,211,239,CO
4,9,345,189,229,CO
5,9,262,151,208,CO
6,9,336,151,223,CO
7,9,241,151,210,CO
8,9,257,156,224,CO
9,9,321,212,220,CO
10,9,274,188,240,CO
11,9,191,158,207,CO
12,9,258,161,222,CO
13,9,210,156,195,CO
14,9,211,150,192,CO
15,9,350,188,214,CO
16,9,460,231,227,CO
17,9,374,209,226,CO
18,9,231,169,205,CO
19,9,233,150,211,CO
20,9,256,156,214,CO
21,9,240,147,211,CO
22,9,253,148,205,CO
23,9,340,190,223,CO
24,9,315,167,210,CO
25,9,221,141,205,CO
26,9,303,162,204,CO
27,9,255,156,205,CO
28,9,200,143,187,CO
29,9,260,187,219,CO
30,9,393,231,224,CO
1,10,336,215,211,CO
2,10,202,121,178,CO
3,10,203,158,193,CO
4,10,232,148,183,CO
5,10,217,160,185,CO
6,10,229,151,179,CO
7,10,356,211,189,CO
8,10,268,199,169,CO
9,10,178,110,148,CO
10,10,284,153,161,CO
11,10,167,133,147,CO
12,10,201,146,159,CO
13,10,190,146,161,CO
14,10,277,187,155,CO
15,10,311,198,183,CO
16,10,208,141,135,CO
17,10,221,151,166,CO
18,10,186,162,143,CO
19,10,203,149,136,CO
20,10,180,154,146,CO
21,10,285,196,157,CO
22,10,310,207,156,CO
23,10,189,127,127,CO
24,10,201,140,136,CO
25,10,178,129,136,CO
26,10,122,106,117,CO
27,10,170,120,134,CO
28,10,276,198,157,CO
29,10,309,189,152,CO
30,10,135,103,130,CO
31,10,160,106,127,CO
1,11,187,128,132,CO
2,11,200,124,139,CO
3,11,222,139,129,CO
4,11,324,187,146,CO
5,11,385,195,152,CO
6,11,182,129,137,CO
7,11,172,106,139,CO
8,11,165,123,130,CO
9,11,244,142,146,CO
10,11,254,157,144,CO
11,11,321,194,147,CO
12,11,303,173,153,CO
13,11,202,143,142,CO
14,11,222,161,142,CO
15,11,158,119,128,CO
16,11,163,132,134,CO
17,11,144,120,122,CO
18,11,365,208,149,CO
19,11,415,201,158,CO
20,11,151,116,130,CO
21,11,155,112,132,CO
22,11,184,143,133,CO
23,11,223,147,129,CO
24,11,261,176,130,CO
25,11,311,195,160,CO
26,11,368,197,142,CO
27,11,202,118,125,CO
28,11,204,111,140,CO
29,11,194,105,131,CO
30,11,185,115,135,CO
1,12,193,126,119,CO
2,12,346,200,147,CO
3,12,284,165,145,CO
4,12,115,89,107,CO
5,12,181,109,137,CO
6,12,142,97,106,CO
7,12,134,100,113,CO
8,12,159,102,114,CO
9,12,360,193,156,CO
10,12,272,171,148,CO
11,12,281,114,138,CO
12,12,194,136,130,CO
13,12,202,120,130,CO
14,12,204,121,124,CO
15,12,214,125,151,CO
16,12,585,250,163,CO
17,12,418,206,156,CO
18,12,183,131,138,CO
19,12,222,130,128,CO
20,12,228,142,136,CO
21,12,125,93,103,CO
22,12,283,134,138,CO
23,12,381,188,142,CO
24,12,168,135,119,CO
25,12,249,175,126,CO
26,12,298,156,151,CO
27,12,255,178,131,CO
28,12,287,175,137,CO
29,12,393,193,144,CO
30,12,356,204,137,CO
31,12,252,170,137,CO
