day,month,numChecklists,numContributors,numSpecies,state
25,6,478,222,190,FL
26,6,191,168,162,FL
27,6,278,190,168,FL
28,6,260,183,172,FL
29,6,211,170,163,FL
30,6,250,189,175,FL
1,7,391,227,194,FL
2,7,308,221,176,FL
3,7,285,200,171,FL
4,7,247,193,173,FL
5,7,219,163,150,FL
6,7,235,170,160,FL
7,7,223,176,160,FL
8,7,296,228,189,FL
9,7,271,201,187,FL
10,7,217,150,165,FL
11,7,206,161,156,FL
12,7,198,146,167,FL
13,7,181,157,159,FL
14,7,213,168,176,FL
15,7,318,200,177,FL
16,7,273,205,182,FL
17,7,190,141,162,FL
18,7,246,165,166,FL
19,7,243,162,173,FL
20,7,220,155,181,FL
21,7,196,156,168,FL
22,7,282,187,197,FL
23,7,271,188,188,FL
24,7,221,144,166,FL
25,7,264,150,171,FL
26,7,278,157,173,FL
27,7,193,155,160,FL
28,7,281,166,186,FL
29,7,319,202,187,FL
30,7,272,196,184,FL
31,7,251,167,167,FL
1,8,289,199,183,FL
2,8,270,195,168,FL
3,8,217,173,172,FL
4,8,299,213,183,FL
5,8,363,239,201,FL
6,8,320,206,185,FL
7,8,260,178,170,FL
8,8,227,178,173,FL
9,8,252,180,180,FL
10,8,234,176,168,FL
11,8,298,197,186,FL
12,8,348,236,188,FL
13,8,322,239,187,FL
14,8,184,157,166,FL
15,8,244,183,180,FL
16,8,229,177,173,FL
17,8,229,159,171,FL
18,8,241,201,194,FL
19,8,369,221,191,FL
20,8,352,228,197,FL
21,8,280,165,178,FL
22,8,213,164,185,FL
23,8,258,189,179,FL
24,8,255,187,179,FL
25,8,231,170,188,FL
26,8,446,258,211,FL
27,8,392,256,200,FL
28,8,270,207,188,FL
29,8,322,251,192,FL
30,8,319,234,195,FL
31,8,278,198,185,FL
1,9,275,205,191,FL
2,9,464,282,211,FL
3,9,421,288,216,FL
4,9,353,258,205,FL
5,9,192,168,184,FL
6,9,193,145,173,FL
7,9,216,169,179,FL
8,9,219,151,172,FL
9,9,245,161,180,FL
10,9,145,106,143,FL
11,9,277,180,188,FL
12,9,301,209,209,FL
13,9,246,176,200,FL
14,9,268,184,192,FL
15,9,208,168,194,FL
16,9,333,216,215,FL
17,9,356,233,220,FL
18,9,219,167,193,FL
19,9,275,199,191,FL
20,9,275,210,197,FL
21,9,245,199,191,FL
22,9,283,202,201,FL
23,9,414,288,226,FL
24,9,448,291,231,FL
25,9,304,231,209,FL
26,9,338,224,208,FL
27,9,330,247,217,FL
28,9,339,253,209,FL
29,9,363,240,215,FL
30,9,503,342,233,FL
1,10,470,326,223,FL
2,10,316,260,227,FL
3,10,397,252,221,FL
4,10,318,235,199,FL
5,10,248,210,209,FL
6,10,408,265,216,FL
7,10,731,366,234,FL
8,10,471,335,225,FL
9,10,328,261,214,FL
10,10,351,253,206,FL
11,10,299,223,206,FL
12,10,365,263,220,FL
13,10,371,288,220,FL
14,10,539,355,235,FL
15,10,574,382,234,FL
16,10,325,249,202,FL
17,10,430,285,224,FL
18,10,419,303,234,FL
19,10,413,292,215,FL
20,10,412,303,225,FL
21,10,538,386,232,FL
22,10,505,357,236,FL
23,10,333,231,209,FL
24,10,404,284,223,FL
25,10,399,287,232,FL
26,10,446,290,238,FL
27,10,411,276,229,FL
28,10,513,331,243,FL
29,10,455,304,226,FL
30,10,350,237,219,FL
31,10,428,283,215,FL
1,11,342,244,209,FL
2,11,400,262,229,FL
3,11,367,253,221,FL
4,11,601,354,239,FL
5,11,498,333,233,FL
6,11,353,232,212,FL
7,11,388,274,217,FL
8,11,374,273,226,FL
9,11,428,311,246,FL
10,11,463,308,232,FL
11,11,577,380,244,FL
12,11,542,333,236,FL
13,11,377,246,220,FL
14,11,385,271,224,FL
15,11,399,280,230,FL
16,11,355,268,220,FL
17,11,383,292,228,FL
18,11,644,412,248,FL
19,11,600,386,246,FL
20,11,434,300,216,FL
21,11,446,317,235,FL
22,11,476,325,248,FL
23,11,366,268,223,FL
24,11,567,373,256,FL
25,11,639,410,232,FL
26,11,609,378,245,FL
27,11,427,282,230,FL
28,11,443,278,227,FL
29,11,458,266,238,FL
30,11,462,307,227,FL
1,12,431,297,238,FL
2,12,747,386,270,FL
3,12,647,384,246,FL
4,12,359,272,219,FL
5,12,424,290,220,FL
6,12,338,269,217,FL
7,12,319,240,210,FL
8,12,315,245,211,FL
9,12,412,260,225,FL
10,12,553,318,250,FL
11,12,425,268,222,FL
12,12,439,293,209,FL
13,12,393,264,221,FL
14,12,548,321,241,FL
15,12,473,298,220,FL
16,12,1001,429,258,FL
17,12,804,393,246,FL
18,12,552,326,242,FL
19,12,496,305,241,FL
20,12,432,311,222,FL
21,12,462,311,234,FL
22,12,479,327,224,FL
23,12,915,437,257,FL
24,12,555,405,237,FL
25,12,595,421,240,FL
26,12,759,450,238,FL
27,12,770,431,236,FL
28,12,658,430,235,FL
29,12,761,440,244,FL
30,12,1263,549,257,FL
31,12,703,463,251,FL
