day,month,numChecklists,numContributors,numSpecies,state
16,4,231,114,242,LA
17,4,150,103,222,LA
18,4,89,73,204,LA
19,4,125,66,228,LA
20,4,133,60,226,LA
21,4,121,66,213,LA
22,4,361,82,243,LA
23,4,179,101,233,LA
24,4,146,85,232,LA
25,4,56,57,189,LA
26,4,51,46,184,LA
27,4,62,57,205,LA
28,4,106,65,209,LA
29,4,80,54,197,LA
30,4,111,57,209,LA
1,5,74,51,193,LA
2,5,39,36,156,LA
3,5,89,55,206,LA
4,5,80,55,195,LA
5,5,59,58,198,LA
6,5,64,53,183,LA
7,5,164,73,202,LA
8,5,88,61,189,LA
9,5,39,37,178,LA
10,5,39,38,159,LA
11,5,25,28,138,LA
12,5,29,33,151,LA
13,5,30,30,145,LA
14,5,162,67,205,LA
15,5,53,46,188,LA
16,5,33,19,122,LA
17,5,23,24,151,LA
18,5,46,32,152,LA
19,5,26,24,127,LA
20,5,24,21,157,LA
21,5,48,43,158,LA
22,5,38,33,156,LA
23,5,31,24,136,LA
24,5,28,21,126,LA
25,5,16,17,103,LA
26,5,20,24,93,LA
27,5,35,24,116,LA
28,5,45,35,140,LA
29,5,60,27,149,LA
30,5,35,27,119,LA
31,5,20,17,93,LA
1,6,23,21,104,LA
2,6,21,17,93,LA
3,6,25,20,111,LA
4,6,26,28,113,LA
5,6,33,32,125,LA
6,6,31,29,144,LA
7,6,18,16,105,LA
8,6,22,19,114,LA
9,6,19,19,94,LA
10,6,22,27,117,LA
11,6,34,35,138,LA
12,6,16,19,93,LA
13,6,15,11,92,LA
14,6,9,14,88,LA
15,6,18,20,111,LA
16,6,14,13,87,LA
17,6,22,15,109,LA
18,6,71,30,121,LA
19,6,25,28,107,LA
20,6,13,15,83,LA
21,6,25,21,119,LA
22,6,12,21,74,LA
23,6,20,17,109,LA
24,6,32,23,113,LA
25,6,24,31,118,LA
26,6,25,23,91,LA
27,6,15,20,99,LA
28,6,17,19,102,LA
29,6,16,21,115,LA
30,6,22,22,114,LA
1,7,17,23,93,LA
2,7,33,29,130,LA
3,7,33,21,111,LA
4,7,22,20,108,LA
5,7,23,15,109,LA
6,7,16,15,118,LA
7,7,18,21,97,LA
8,7,24,15,120,LA
9,7,33,27,127,LA
10,7,31,22,120,LA
11,7,16,16,89,LA
12,7,23,17,84,LA
13,7,24,22,102,LA
14,7,21,22,112,LA
15,7,23,26,99,LA
16,7,28,28,107,LA
17,7,25,23,116,LA
18,7,18,18,96,LA
19,7,33,20,127,LA
20,7,32,25,120,LA
21,7,17,17,87,LA
22,7,22,16,110,LA
23,7,34,26,123,LA
24,7,32,25,130,LA
25,7,18,18,106,LA
26,7,19,20,97,LA
27,7,20,23,111,LA
28,7,26,31,116,LA
29,7,20,20,94,LA
30,7,32,30,133,LA
31,7,40,21,128,LA
1,8,18,20,113,LA
2,8,21,14,109,LA
3,8,18,17,110,LA
4,8,21,24,96,LA
5,8,28,21,121,LA
6,8,38,27,124,LA
7,8,42,30,127,LA
8,8,21,22,87,LA
9,8,22,16,109,LA
10,8,23,18,108,LA
11,8,15,11,77,LA
12,8,13,14,85,LA
13,8,33,27,117,LA
14,8,25,24,128,LA
15,8,27,25,117,LA
16,8,22,22,92,LA
17,8,18,17,90,LA
18,8,22,20,85,LA
19,8,17,17,93,LA
20,8,27,18,95,LA
21,8,34,28,136,LA
22,8,19,16,119,LA
23,8,30,22,82,LA
24,8,32,30,116,LA
25,8,27,21,137,LA
26,8,22,22,108,LA
27,8,37,35,149,LA
28,8,45,31,151,LA
29,8,26,27,131,LA
30,8,19,18,96,LA
31,8,13,14,64,LA
1,9,33,30,135,LA
2,9,32,27,149,LA
3,9,51,38,143,LA
4,9,59,34,173,LA
5,9,31,30,139,LA
6,9,25,27,99,LA
7,9,32,29,133,LA
8,9,23,22,120,LA
9,9,33,23,100,LA
10,9,309,46,143,LA
11,9,48,42,129,LA
12,9,26,24,112,LA
13,9,22,23,117,LA
14,9,37,27,120,LA
15,9,28,31,110,LA
16,9,24,23,101,LA
17,9,48,40,142,LA
18,9,80,44,169,LA
19,9,23,20,97,LA
20,9,19,18,91,LA
21,9,38,32,137,LA
22,9,32,28,124,LA
23,9,18,20,99,LA
24,9,74,46,175,LA
25,9,49,36,162,LA
26,9,18,18,119,LA
27,9,38,25,119,LA
28,9,36,30,126,LA
29,9,28,21,131,LA
30,9,30,26,136,LA
1,10,76,42,171,LA
2,10,36,28,118,LA
3,10,26,21,119,LA
4,10,28,17,118,LA
5,10,28,25,135,LA
6,10,25,17,134,LA
7,10,30,24,137,LA
8,10,43,32,151,LA
9,10,68,43,172,LA
10,10,40,34,147,LA
11,10,38,22,113,LA
12,10,33,28,135,LA
13,10,43,29,131,LA
14,10,45,27,154,LA
15,10,64,44,167,LA
16,10,29,22,121,LA
17,10,20,18,87,LA
18,10,33,30,130,LA
19,10,33,24,137,LA
20,10,30,23,128,LA
21,10,41,35,153,LA
22,10,106,67,200,LA
23,10,53,43,165,LA
24,10,24,25,114,LA
25,10,32,32,131,LA
26,10,26,22,130,LA
27,10,26,23,146,LA
28,10,68,43,174,LA
29,10,125,52,171,LA
30,10,61,45,154,LA
31,10,92,40,170,LA
1,11,81,51,166,LA
2,11,179,68,157,LA
3,11,127,74,180,LA
4,11,239,71,187,LA
5,11,260,94,196,LA
6,11,193,53,190,LA
7,11,22,25,117,LA
8,11,31,28,98,LA
9,11,24,23,136,LA
10,11,42,34,142,LA
11,11,56,35,191,LA
12,11,149,64,198,LA
13,11,59,36,172,LA
14,11,35,24,152,LA
15,11,27,16,138,LA
16,11,50,38,149,LA
17,11,22,21,135,LA
18,11,32,22,143,LA
19,11,61,48,138,LA
20,11,51,44,161,LA
21,11,21,22,146,LA
22,11,23,23,127,LA
23,11,24,22,112,LA
24,11,31,30,123,LA
25,11,49,33,141,LA
26,11,86,44,159,LA
27,11,102,38,156,LA
28,11,9,11,88,LA
29,11,14,16,77,LA
30,11,18,20,99,LA
1,12,39,29,142,LA
2,12,29,31,117,LA
3,12,46,37,127,LA
4,12,16,14,118,LA
5,12,10,13,96,LA
6,12,26,25,122,LA
7,12,16,26,102,LA
8,12,19,20,87,LA
9,12,28,26,109,LA
10,12,66,47,161,LA
11,12,48,29,136,LA
12,12,29,26,144,LA
13,12,20,18,108,LA
14,12,85,46,179,LA
15,12,22,28,145,LA
16,12,94,38,163,LA
17,12,83,42,183,LA
18,12,52,37,165,LA
19,12,55,32,166,LA
20,12,14,18,109,LA
21,12,81,42,192,LA
22,12,38,33,127,LA
23,12,52,39,154,LA
24,12,30,34,159,LA
25,12,28,28,147,LA
26,12,77,47,169,LA
27,12,92,42,170,LA
28,12,107,77,192,LA
29,12,79,48,164,LA
30,12,105,75,179,LA
31,12,79,47,153,LA
