day,month,numChecklists,numContributors,numSpecies,state
11,11,57,30,88,NE
12,11,38,28,95,NE
13,11,20,11,65,NE
14,11,16,13,64,NE
15,11,106,14,76,NE
16,11,27,15,72,NE
17,11,37,19,86,NE
18,11,32,14,78,NE
19,11,41,28,81,NE
20,11,24,22,61,NE
21,11,13,12,42,NE
22,11,44,29,93,NE
23,11,57,32,88,NE
24,11,60,28,104,NE
25,11,68,23,102,NE
26,11,48,31,82,NE
27,11,14,11,50,NE
28,11,19,13,74,NE
29,11,12,11,42,NE
30,11,17,14,70,NE
1,12,33,11,62,NE
2,12,22,18,69,NE
3,12,36,20,66,NE
4,12,8,8,32,NE
5,12,14,10,46,NE
6,12,26,19,61,NE
7,12,34,15,62,NE
8,12,19,11,58,NE
9,12,38,24,67,NE
10,12,27,17,70,NE
11,12,5,6,32,NE
12,12,26,12,68,NE
13,12,23,11,68,NE
14,12,57,19,101,NE
15,12,24,19,74,NE
16,12,127,34,88,NE
17,12,45,31,82,NE
18,12,61,26,99,NE
19,12,34,20,60,NE
20,12,34,23,77,NE
21,12,21,19,59,NE
22,12,33,24,66,NE
23,12,33,25,68,NE
24,12,24,20,76,NE
25,12,29,23,75,NE
26,12,21,22,50,NE
27,12,21,18,58,NE
28,12,48,28,64,NE
29,12,39,21,70,NE
30,12,29,23,75,NE
31,12,39,23,58,NE
