day,month,numChecklists,numContributors,numSpecies,state
25,3,217,154,132,MA
26,3,474,265,150,MA
27,3,380,263,147,MA
28,3,95,93,116,MA
29,3,186,147,128,MA
30,3,255,214,136,MA
31,3,229,172,133,MA
1,4,337,217,146,MA
2,4,367,222,150,MA
3,4,233,176,146,MA
4,4,96,97,106,MA
5,4,149,126,126,MA
6,4,220,178,138,MA
7,4,176,128,119,MA
8,4,297,202,135,MA
9,4,475,297,155,MA
10,4,492,287,151,MA
11,4,177,153,129,MA
12,4,194,157,133,MA
13,4,273,222,147,MA
14,4,252,214,137,MA
15,4,260,203,140,MA
16,4,448,284,158,MA
17,4,521,307,151,MA
18,4,372,248,152,MA
19,4,216,176,143,MA
20,4,240,198,145,MA
21,4,298,226,162,MA
22,4,333,223,162,MA
23,4,450,298,174,MA
24,4,540,344,179,MA
25,4,291,202,167,MA
26,4,219,135,154,MA
27,4,368,248,173,MA
28,4,360,285,175,MA
29,4,351,267,182,MA
30,4,562,384,191,MA
1,5,498,318,198,MA
2,5,277,187,183,MA
3,5,282,187,174,MA
4,5,304,214,189,MA
5,5,237,164,168,MA
6,5,359,244,192,MA
7,5,550,321,211,MA
8,5,514,374,218,MA
9,5,491,353,223,MA
10,5,556,375,205,MA
11,5,510,369,205,MA
12,5,501,363,211,MA
13,5,583,337,230,MA
14,5,1420,524,245,MA
15,5,401,313,210,MA
16,5,254,190,188,MA
17,5,472,334,209,MA
18,5,412,300,211,MA
19,5,381,293,208,MA
20,5,467,325,215,MA
21,5,559,375,225,MA
22,5,418,290,209,MA
23,5,266,200,200,MA
24,5,176,136,186,MA
25,5,331,239,197,MA
26,5,310,244,197,MA
27,5,341,216,211,MA
28,5,382,263,205,MA
29,5,367,241,209,MA
30,5,184,176,182,MA
31,5,204,157,189,MA
1,6,222,165,197,MA
2,6,206,156,182,MA
3,6,187,140,186,MA
4,6,364,245,205,MA
5,6,221,132,185,MA
6,6,186,150,172,MA
7,6,195,142,175,MA
8,6,171,135,174,MA
9,6,168,131,166,MA
10,6,255,167,164,MA
11,6,307,196,193,MA
12,6,271,188,194,MA
13,6,133,125,164,MA
14,6,167,156,174,MA
15,6,191,154,173,MA
16,6,248,139,187,MA
17,6,209,154,177,MA
18,6,282,185,198,MA
19,6,305,172,185,MA
20,6,157,120,157,MA
21,6,135,109,161,MA
22,6,145,120,167,MA
23,6,170,136,157,MA
24,6,157,135,162,MA
25,6,216,174,190,MA
26,6,293,196,194,MA
27,6,124,121,176,MA
28,6,125,107,169,MA
29,6,146,117,169,MA
30,6,150,121,175,MA
1,7,201,124,171,MA
2,7,250,168,187,MA
3,7,240,177,176,MA
4,7,192,155,173,MA
5,7,128,102,161,MA
6,7,130,101,172,MA
7,7,157,123,168,MA
8,7,153,121,164,MA
9,7,215,132,183,MA
10,7,170,146,174,MA
11,7,166,130,168,MA
12,7,153,121,169,MA
13,7,133,110,155,MA
14,7,156,113,160,MA
15,7,154,118,170,MA
16,7,221,162,186,MA
17,7,175,151,172,MA
18,7,98,98,156,MA
19,7,124,110,149,MA
20,7,178,141,166,MA
21,7,143,115,165,MA
22,7,137,109,163,MA
23,7,210,159,180,MA
24,7,234,157,183,MA
25,7,119,93,156,MA
26,7,116,98,149,MA
27,7,144,107,169,MA
28,7,125,105,165,MA
29,7,125,104,161,MA
30,7,265,195,184,MA
31,7,244,162,180,MA
1,8,172,129,174,MA
2,8,147,124,171,MA
3,8,177,137,169,MA
4,8,160,143,166,MA
5,8,155,124,161,MA
6,8,187,154,178,MA
7,8,239,179,172,MA
8,8,153,134,183,MA
9,8,156,126,163,MA
10,8,159,118,166,MA
11,8,122,109,155,MA
12,8,161,108,159,MA
13,8,240,166,178,MA
14,8,191,140,171,MA
15,8,144,118,164,MA
16,8,176,128,175,MA
17,8,144,117,154,MA
18,8,192,151,164,MA
19,8,152,144,171,MA
20,8,258,208,192,MA
21,8,263,189,178,MA
22,8,155,132,180,MA
23,8,199,147,171,MA
24,8,169,122,175,MA
25,8,126,120,153,MA
26,8,143,121,174,MA
27,8,216,192,196,MA
28,8,210,169,184,MA
29,8,165,128,164,MA
30,8,187,150,181,MA
31,8,178,130,183,MA
1,9,200,147,184,MA
2,9,222,181,197,MA
3,9,348,240,202,MA
4,9,307,224,190,MA
5,9,234,169,187,MA
6,9,130,107,154,MA
7,9,160,115,173,MA
8,9,217,155,176,MA
9,9,201,146,189,MA
10,9,327,237,210,MA
11,9,232,188,197,MA
12,9,204,155,195,MA
13,9,209,157,186,MA
14,9,181,149,182,MA
15,9,255,203,210,MA
16,9,230,182,204,MA
17,9,422,217,216,MA
18,9,271,192,192,MA
19,9,156,106,166,MA
20,9,205,147,182,MA
21,9,228,172,196,MA
22,9,223,170,187,MA
23,9,209,155,191,MA
24,9,1073,251,228,MA
25,9,736,243,208,MA
26,9,200,157,184,MA
27,9,124,106,152,MA
28,9,153,109,157,MA
29,9,183,148,161,MA
30,9,176,129,176,MA
1,10,189,124,183,MA
2,10,295,199,198,MA
3,10,217,160,187,MA
4,10,192,143,187,MA
5,10,199,165,173,MA
6,10,242,177,178,MA
7,10,233,162,191,MA
8,10,389,220,195,MA
9,10,162,96,149,MA
10,10,251,157,179,MA
11,10,221,161,166,MA
12,10,225,167,183,MA
13,10,228,165,158,MA
14,10,231,177,172,MA
15,10,359,236,183,MA
16,10,312,201,190,MA
17,10,172,138,179,MA
18,10,188,159,166,MA
19,10,235,170,182,MA
20,10,240,173,169,MA
21,10,145,116,139,MA
22,10,318,172,185,MA
23,10,342,203,176,MA
24,10,206,155,162,MA
25,10,175,145,154,MA
26,10,234,157,172,MA
27,10,228,162,175,MA
28,10,173,125,158,MA
29,10,396,240,199,MA
30,10,373,231,186,MA
31,10,161,139,156,MA
1,11,193,141,170,MA
2,11,207,151,167,MA
3,11,188,143,155,MA
4,11,189,132,157,MA
5,11,417,236,190,MA
6,11,395,204,180,MA
7,11,234,158,165,MA
8,11,212,161,163,MA
9,11,180,119,146,MA
10,11,222,159,162,MA
11,11,222,163,154,MA
12,11,430,235,179,MA
13,11,433,245,181,MA
14,11,182,138,155,MA
15,11,120,88,140,MA
16,11,187,134,148,MA
17,11,206,148,146,MA
18,11,268,152,155,MA
19,11,617,257,178,MA
20,11,217,157,150,MA
21,11,137,95,129,MA
22,11,183,120,137,MA
23,11,187,153,153,MA
24,11,225,163,164,MA
25,11,243,166,160,MA
26,11,393,196,157,MA
27,11,364,214,164,MA
28,11,169,121,147,MA
29,11,110,75,127,MA
30,11,133,96,121,MA
1,12,212,139,146,MA
2,12,245,131,152,MA
3,12,502,189,148,MA
4,12,415,221,166,MA
5,12,96,82,115,MA
6,12,181,110,143,MA
7,12,148,104,130,MA
8,12,218,132,142,MA
9,12,209,134,128,MA
10,12,281,171,135,MA
11,12,452,217,156,MA
12,12,123,82,120,MA
13,12,197,123,151,MA
14,12,205,122,136,MA
15,12,128,99,110,MA
16,12,108,86,115,MA
17,12,276,135,130,MA
18,12,431,159,152,MA
19,12,141,100,130,MA
20,12,144,110,134,MA
21,12,157,113,133,MA
22,12,133,109,126,MA
23,12,252,159,133,MA
24,12,140,105,122,MA
25,12,185,127,131,MA
26,12,373,207,147,MA
27,12,308,176,150,MA
28,12,311,188,137,MA
29,12,287,150,145,MA
30,12,285,154,148,MA
31,12,467,232,150,MA
