day,month,numChecklists,numContributors,numSpecies,state
25,5,19,18,110,WV
26,5,44,32,121,WV
27,5,83,47,131,WV
28,5,83,44,127,WV
29,5,53,43,133,WV
30,5,44,27,123,WV
31,5,25,23,101,WV
1,6,52,30,121,WV
2,6,54,30,119,WV
3,6,66,39,119,WV
4,6,60,36,118,WV
5,6,35,22,107,WV
6,6,27,23,105,WV
7,6,29,25,121,WV
8,6,29,29,104,WV
9,6,56,36,123,WV
10,6,70,40,125,WV
11,6,51,37,121,WV
12,6,41,27,106,WV
13,6,31,21,113,WV
14,6,31,25,108,WV
15,6,26,22,117,WV
16,6,50,30,123,WV
17,6,61,32,128,WV
18,6,73,37,119,WV
19,6,24,19,96,WV
20,6,181,32,110,WV
21,6,20,21,86,WV
22,6,29,24,123,WV
23,6,12,15,68,WV
24,6,68,37,117,WV
25,6,39,31,112,WV
26,6,32,26,114,WV
27,6,30,26,105,WV
28,6,25,23,108,WV
29,6,25,21,112,WV
30,6,42,28,121,WV
1,7,39,26,113,WV
2,7,53,42,126,WV
3,7,30,22,114,WV
4,7,40,27,110,WV
5,7,28,17,94,WV
6,7,24,19,103,WV
7,7,27,22,98,WV
8,7,23,19,108,WV
9,7,30,22,111,WV
10,7,26,23,114,WV
11,7,18,17,95,WV
12,7,26,21,93,WV
13,7,20,20,103,WV
14,7,23,22,106,WV
15,7,60,32,121,WV
16,7,27,24,119,WV
17,7,28,21,97,WV
18,7,34,24,110,WV
19,7,25,16,96,WV
20,7,27,21,105,WV
21,7,32,22,98,WV
22,7,28,19,93,WV
23,7,25,19,86,WV
24,7,21,21,88,WV
25,7,30,21,85,WV
26,7,14,13,66,WV
27,7,19,18,82,WV
28,7,17,12,74,WV
29,7,25,23,84,WV
30,7,19,17,77,WV
31,7,23,22,90,WV
1,8,17,18,71,WV
2,8,19,17,100,WV
3,8,29,25,84,WV
4,8,26,21,100,WV
5,8,37,29,101,WV
6,8,32,27,101,WV
7,8,30,24,71,WV
8,8,46,24,100,WV
9,8,40,29,99,WV
10,8,26,23,92,WV
11,8,28,25,94,WV
12,8,29,29,94,WV
13,8,40,31,92,WV
14,8,22,20,81,WV
15,8,38,24,87,WV
16,8,25,18,76,WV
17,8,22,17,73,WV
18,8,20,22,83,WV
19,8,32,29,97,WV
20,8,44,34,101,WV
21,8,25,23,77,WV
22,8,15,16,72,WV
23,8,22,21,67,WV
24,8,26,22,79,WV
25,8,18,20,87,WV
26,8,41,29,92,WV
27,8,35,24,94,WV
28,8,26,23,77,WV
29,8,23,15,80,WV
30,8,15,21,81,WV
31,8,25,20,82,WV
1,9,18,19,83,WV
2,9,32,25,107,WV
3,9,52,26,115,WV
4,9,36,26,107,WV
5,9,22,20,85,WV
6,9,27,21,91,WV
7,9,31,27,97,WV
8,9,20,20,89,WV
9,9,53,33,104,WV
10,9,28,30,102,WV
11,9,30,20,92,WV
12,9,20,17,87,WV
13,9,19,16,83,WV
14,9,24,20,77,WV
15,9,29,24,110,WV
16,9,61,31,116,WV
17,9,67,34,120,WV
18,9,23,17,101,WV
19,9,37,21,86,WV
20,9,21,17,95,WV
21,9,32,17,93,WV
22,9,32,20,109,WV
23,9,31,28,100,WV
24,9,46,27,103,WV
25,9,12,13,67,WV
26,9,21,20,84,WV
27,9,18,16,80,WV
28,9,18,13,74,WV
29,9,24,17,91,WV
30,9,36,30,100,WV
1,10,52,31,107,WV
2,10,30,20,101,WV
3,10,25,18,89,WV
4,10,30,22,86,WV
5,10,24,22,87,WV
6,10,31,23,95,WV
7,10,42,25,105,WV
8,10,25,18,83,WV
9,10,27,20,68,WV
10,10,23,18,81,WV
11,10,30,13,68,WV
12,10,24,22,77,WV
13,10,24,20,82,WV
14,10,43,23,88,WV
15,10,37,29,90,WV
16,10,13,16,66,WV
17,10,27,20,70,WV
18,10,28,26,85,WV
19,10,29,20,76,WV
20,10,21,17,69,WV
21,10,36,31,78,WV
22,10,44,26,79,WV
23,10,12,13,54,WV
24,10,23,19,67,WV
25,10,21,17,66,WV
26,10,22,17,81,WV
27,10,19,16,75,WV
28,10,28,21,76,WV
29,10,25,14,85,WV
30,10,21,17,71,WV
31,10,18,17,64,WV
1,11,19,18,55,WV
2,11,25,17,65,WV
3,11,28,18,74,WV
4,11,59,37,93,WV
5,11,62,25,96,WV
6,11,18,12,51,WV
7,11,23,16,76,WV
8,11,42,26,74,WV
9,11,48,27,101,WV
10,11,65,24,83,WV
11,11,45,25,87,WV
12,11,63,30,99,WV
13,11,14,13,51,WV
14,11,39,25,82,WV
15,11,15,15,59,WV
16,11,34,27,68,WV
17,11,24,20,61,WV
18,11,43,17,85,WV
19,11,22,20,75,WV
20,11,26,18,61,WV
21,11,24,19,70,WV
22,11,16,15,54,WV
23,11,47,24,75,WV
24,11,50,25,80,WV
25,11,54,29,88,WV
26,11,70,29,90,WV
27,11,51,29,90,WV
28,11,21,19,56,WV
29,11,14,14,52,WV
30,11,20,18,53,WV
1,12,20,19,58,WV
2,12,39,31,70,WV
3,12,29,23,81,WV
4,12,41,14,62,WV
5,12,10,8,44,WV
6,12,18,17,56,WV
7,12,17,15,56,WV
8,12,29,17,73,WV
9,12,47,26,71,WV
10,12,48,31,84,WV
11,12,26,17,56,WV
12,12,17,13,41,WV
13,12,20,21,65,WV
14,12,36,25,72,WV
15,12,31,21,68,WV
16,12,105,54,94,WV
17,12,37,27,75,WV
18,12,15,12,66,WV
19,12,35,21,84,WV
20,12,19,17,54,WV
21,12,22,21,48,WV
22,12,49,19,58,WV
23,12,29,17,57,WV
24,12,42,28,80,WV
25,12,20,22,56,WV
26,12,33,22,64,WV
27,12,18,18,62,WV
28,12,54,29,89,WV
29,12,32,26,77,WV
30,12,38,31,65,WV
31,12,23,22,63,WV
