day,month,numChecklists,numContributors,numSpecies,state
23,10,56,39,142,OK
24,10,26,27,100,OK
25,10,82,60,137,OK
26,10,18,18,108,OK
27,10,25,24,106,OK
28,10,25,20,123,OK
29,10,43,29,92,OK
30,10,52,46,125,OK
31,10,18,17,81,OK
1,11,14,18,106,OK
2,11,18,20,101,OK
3,11,20,23,103,OK
4,11,43,34,115,OK
5,11,46,37,119,OK
6,11,33,32,118,OK
7,11,20,18,88,OK
8,11,25,25,126,OK
9,11,19,20,93,OK
10,11,20,16,110,OK
11,11,15,18,125,OK
12,11,57,40,130,OK
13,11,26,24,111,OK
14,11,27,20,95,OK
15,11,19,17,103,OK
16,11,15,17,97,OK
17,11,12,10,90,OK
18,11,18,15,76,OK
19,11,46,33,116,OK
20,11,37,33,110,OK
21,11,12,14,71,OK
22,11,14,15,101,OK
23,11,23,22,100,OK
24,11,29,26,91,OK
25,11,39,32,127,OK
26,11,41,28,108,OK
27,11,19,17,86,OK
28,11,10,8,72,OK
29,11,14,18,68,OK
30,11,15,18,121,OK
1,12,16,10,58,OK
2,12,18,15,96,OK
3,12,25,23,99,OK
4,12,37,28,104,OK
5,12,15,18,94,OK
6,12,18,16,112,OK
7,12,20,17,99,OK
8,12,19,17,77,OK
9,12,16,19,83,OK
10,12,49,31,105,OK
11,12,36,32,108,OK
12,12,40,20,105,OK
13,12,29,18,120,OK
14,12,18,18,90,OK
15,12,18,21,91,OK
16,12,19,11,76,OK
17,12,45,31,117,OK
18,12,26,24,99,OK
19,12,18,18,98,OK
20,12,32,29,139,OK
21,12,45,31,116,OK
22,12,33,31,129,OK
23,12,35,32,113,OK
24,12,34,26,107,OK
25,12,23,20,76,OK
26,12,73,41,133,OK
27,12,75,45,126,OK
28,12,25,29,107,OK
29,12,50,29,112,OK
30,12,28,25,105,OK
31,12,54,35,114,OK
