day,month,numChecklists,numContributors,numSpecies,state
2,4,49,32,106,KY
3,4,52,42,103,KY
4,4,26,31,75,KY
5,4,22,27,86,KY
6,4,40,34,100,KY
7,4,42,45,100,KY
8,4,42,29,103,KY
9,4,62,46,104,KY
10,4,61,46,106,KY
11,4,20,23,92,KY
12,4,46,35,119,KY
13,4,52,49,108,KY
14,4,47,38,111,KY
15,4,63,50,134,KY
16,4,109,72,137,KY
17,4,53,56,120,KY
18,4,56,48,119,KY
19,4,49,46,126,KY
20,4,60,46,125,KY
21,4,51,40,118,KY
22,4,64,59,147,KY
23,4,109,79,138,KY
24,4,77,66,130,KY
25,4,65,64,152,KY
26,4,60,51,139,KY
27,4,86,61,158,KY
28,4,80,71,153,KY
29,4,123,71,184,KY
30,4,211,69,178,KY
1,5,139,85,179,KY
2,5,70,66,158,KY
3,5,69,54,160,KY
4,5,58,47,153,KY
5,5,50,48,144,KY
6,5,93,76,150,KY
7,5,109,82,159,KY
8,5,82,74,164,KY
9,5,44,41,158,KY
10,5,41,44,141,KY
11,5,52,45,153,KY
12,5,44,38,149,KY
13,5,57,51,151,KY
14,5,176,76,166,KY
15,5,63,60,138,KY
16,5,36,31,130,KY
17,5,28,28,91,KY
18,5,43,40,138,KY
19,5,44,38,154,KY
20,5,30,29,132,KY
21,5,66,47,151,KY
22,5,57,49,144,KY
23,5,37,31,140,KY
24,5,37,33,129,KY
25,5,36,37,131,KY
26,5,21,21,112,KY
27,5,49,40,124,KY
28,5,67,37,122,KY
29,5,88,42,114,KY
30,5,37,30,106,KY
31,5,43,32,109,KY
1,6,35,23,101,KY
2,6,25,21,106,KY
3,6,38,27,109,KY
4,6,53,35,110,KY
5,6,109,38,111,KY
6,6,22,20,104,KY
7,6,18,23,98,KY
8,6,28,28,93,KY
9,6,19,17,96,KY
10,6,46,30,110,KY
11,6,27,26,100,KY
12,6,127,27,97,KY
13,6,20,20,81,KY
14,6,22,14,81,KY
15,6,17,17,82,KY
16,6,17,15,94,KY
17,6,28,23,102,KY
18,6,34,33,109,KY
19,6,31,23,96,KY
20,6,14,15,86,KY
21,6,25,19,86,KY
22,6,21,16,95,KY
23,6,8,11,69,KY
24,6,22,21,100,KY
25,6,23,21,89,KY
26,6,25,17,98,KY
27,6,17,14,83,KY
28,6,13,13,72,KY
29,6,20,23,97,KY
30,6,22,20,101,KY
1,7,35,28,103,KY
2,7,43,37,105,KY
3,7,29,19,97,KY
4,7,18,21,83,KY
5,7,31,26,96,KY
6,7,17,20,88,KY
7,7,22,20,91,KY
8,7,29,24,103,KY
9,7,41,30,101,KY
10,7,32,33,103,KY
11,7,24,20,97,KY
12,7,16,17,74,KY
13,7,16,13,69,KY
14,7,26,17,90,KY
15,7,20,17,79,KY
16,7,47,29,112,KY
17,7,34,26,91,KY
18,7,19,18,69,KY
19,7,20,16,78,KY
20,7,15,14,62,KY
21,7,26,20,92,KY
22,7,33,21,103,KY
23,7,22,19,85,KY
24,7,34,22,114,KY
25,7,21,19,86,KY
26,7,21,14,83,KY
27,7,21,19,79,KY
28,7,20,17,85,KY
29,7,22,16,80,KY
30,7,42,29,101,KY
31,7,24,20,84,KY
1,8,23,24,79,KY
2,8,22,19,79,KY
3,8,17,13,74,KY
4,8,25,21,97,KY
5,8,19,16,73,KY
6,8,41,26,99,KY
7,8,39,34,89,KY
8,8,16,16,71,KY
9,8,23,20,76,KY
10,8,9,12,62,KY
11,8,20,18,89,KY
12,8,16,14,79,KY
13,8,20,19,81,KY
14,8,30,26,88,KY
15,8,21,17,70,KY
16,8,23,24,75,KY
17,8,28,25,89,KY
18,8,22,20,88,KY
19,8,29,19,94,KY
20,8,27,29,98,KY
21,8,37,31,96,KY
22,8,28,23,105,KY
23,8,19,21,85,KY
24,8,17,16,84,KY
25,8,25,21,93,KY
26,8,18,19,80,KY
27,8,43,38,103,KY
28,8,34,27,114,KY
29,8,21,27,82,KY
30,8,17,16,73,KY
31,8,27,20,83,KY
1,9,31,27,108,KY
2,9,28,27,111,KY
3,9,54,47,132,KY
4,9,45,30,127,KY
5,9,35,30,114,KY
6,9,28,21,113,KY
7,9,21,19,105,KY
8,9,25,23,99,KY
9,9,34,28,113,KY
10,9,35,29,119,KY
11,9,59,46,132,KY
12,9,39,26,119,KY
13,9,30,27,126,KY
14,9,24,27,101,KY
15,9,14,18,100,KY
16,9,57,29,127,KY
17,9,68,33,132,KY
18,9,79,48,137,KY
19,9,40,34,120,KY
20,9,30,29,116,KY
21,9,45,34,128,KY
22,9,27,25,107,KY
23,9,41,30,108,KY
24,9,41,39,106,KY
25,9,73,38,133,KY
26,9,29,22,101,KY
27,9,44,40,119,KY
28,9,19,17,95,KY
29,9,30,27,125,KY
30,9,30,23,116,KY
1,10,43,29,132,KY
2,10,50,40,126,KY
3,10,33,33,132,KY
4,10,34,27,117,KY
5,10,34,33,118,KY
6,10,57,33,121,KY
7,10,44,29,113,KY
8,10,49,35,132,KY
9,10,41,38,130,KY
10,10,34,32,110,KY
11,10,33,29,112,KY
12,10,43,35,110,KY
13,10,25,25,96,KY
14,10,23,27,101,KY
15,10,51,40,117,KY
16,10,38,34,96,KY
17,10,25,27,93,KY
18,10,27,20,86,KY
19,10,31,26,95,KY
20,10,25,22,104,KY
21,10,40,35,108,KY
22,10,57,37,117,KY
23,10,50,42,114,KY
24,10,51,31,110,KY
25,10,50,39,100,KY
26,10,37,27,88,KY
27,10,22,23,89,KY
28,10,37,32,105,KY
29,10,59,37,91,KY
30,10,64,46,105,KY
31,10,24,22,82,KY
1,11,29,25,71,KY
2,11,29,27,90,KY
3,11,36,24,84,KY
4,11,28,26,82,KY
5,11,57,39,88,KY
6,11,38,29,90,KY
7,11,14,15,54,KY
8,11,22,23,73,KY
9,11,17,21,79,KY
10,11,27,21,88,KY
11,11,40,29,86,KY
12,11,67,31,92,KY
13,11,75,47,100,KY
14,11,27,23,81,KY
15,11,34,24,86,KY
16,11,20,17,75,KY
17,11,27,21,88,KY
18,11,22,26,59,KY
19,11,34,24,76,KY
20,11,33,28,93,KY
21,11,15,14,63,KY
22,11,15,18,80,KY
23,11,21,18,60,KY
24,11,45,31,87,KY
25,11,52,37,90,KY
26,11,37,30,91,KY
27,11,41,38,89,KY
28,11,21,16,64,KY
29,11,24,15,75,KY
30,11,28,17,93,KY
1,12,31,22,69,KY
2,12,35,21,77,KY
3,12,56,32,98,KY
4,12,59,27,88,KY
5,12,32,20,85,KY
6,12,15,16,48,KY
7,12,27,20,84,KY
8,12,32,26,92,KY
9,12,39,29,91,KY
10,12,56,40,94,KY
11,12,47,29,95,KY
12,12,21,17,90,KY
13,12,28,18,81,KY
14,12,35,26,98,KY
15,12,54,22,100,KY
16,12,68,29,113,KY
17,12,113,45,118,KY
18,12,66,33,92,KY
19,12,61,36,110,KY
20,12,32,22,83,KY
21,12,43,26,102,KY
22,12,66,32,94,KY
23,12,40,31,87,KY
24,12,26,21,78,KY
25,12,26,23,81,KY
26,12,71,28,87,KY
27,12,43,32,91,KY
28,12,60,25,93,KY
29,12,34,26,67,KY
30,12,85,40,105,KY
31,12,55,37,81,KY
