day,month,numChecklists,numContributors,numSpecies,state
28,8,15,16,102,AR
29,8,9,11,82,AR
30,8,9,10,78,AR
31,8,23,22,116,AR
1,9,22,16,102,AR
2,9,30,27,112,AR
3,9,44,26,122,AR
4,9,30,26,127,AR
5,9,31,29,116,AR
6,9,22,19,111,AR
7,9,26,18,131,AR
8,9,16,17,101,AR
9,9,44,32,118,AR
10,9,61,41,131,AR
11,9,48,32,147,AR
12,9,19,19,110,AR
13,9,19,19,100,AR
14,9,27,26,130,AR
15,9,28,19,91,AR
16,9,34,29,109,AR
17,9,38,28,121,AR
18,9,19,16,75,AR
19,9,11,16,78,AR
20,9,17,21,103,AR
21,9,17,18,92,AR
22,9,12,9,79,AR
23,9,30,18,85,AR
24,9,25,24,103,AR
25,9,22,22,114,AR
26,9,20,23,83,AR
27,9,17,18,79,AR
28,9,18,18,72,AR
29,9,24,21,84,AR
30,9,31,25,109,AR
1,10,40,29,109,AR
2,10,26,23,107,AR
3,10,24,19,86,AR
4,10,19,17,67,AR
5,10,21,15,92,AR
6,10,14,14,52,AR
7,10,41,25,94,AR
8,10,27,23,93,AR
9,10,28,25,90,AR
10,10,18,13,81,AR
11,10,15,15,77,AR
12,10,21,25,74,AR
13,10,29,20,98,AR
14,10,23,17,85,AR
15,10,18,20,73,AR
16,10,21,23,85,AR
17,10,17,18,81,AR
18,10,23,24,85,AR
19,10,23,26,105,AR
20,10,24,20,101,AR
21,10,35,29,106,AR
22,10,64,36,119,AR
23,10,29,25,96,AR
24,10,12,16,65,AR
25,10,19,25,95,AR
26,10,29,30,107,AR
27,10,24,25,109,AR
28,10,23,20,78,AR
29,10,24,19,83,AR
30,10,19,20,82,AR
31,10,17,15,69,AR
1,11,19,20,83,AR
2,11,22,20,97,AR
3,11,14,17,84,AR
4,11,19,19,79,AR
5,11,18,22,92,AR
6,11,21,23,76,AR
7,11,17,18,81,AR
8,11,23,19,76,AR
9,11,20,15,99,AR
10,11,25,26,91,AR
11,11,32,30,91,AR
12,11,39,30,106,AR
13,11,15,20,76,AR
14,11,13,15,70,AR
15,11,22,19,86,AR
16,11,31,26,94,AR
17,11,15,12,60,AR
18,11,16,18,69,AR
19,11,38,28,94,AR
20,11,27,20,82,AR
21,11,21,21,85,AR
22,11,26,22,84,AR
23,11,23,18,89,AR
24,11,30,27,103,AR
25,11,22,21,71,AR
26,11,20,24,85,AR
27,11,30,23,82,AR
28,11,11,10,62,AR
29,11,22,17,90,AR
30,11,20,14,74,AR
1,12,15,18,82,AR
2,12,44,21,102,AR
3,12,15,12,53,AR
4,12,15,15,71,AR
5,12,19,14,70,AR
6,12,23,16,76,AR
7,12,33,18,94,AR
8,12,18,14,67,AR
9,12,35,17,90,AR
10,12,40,27,105,AR
11,12,32,25,95,AR
12,12,17,14,79,AR
13,12,13,9,72,AR
14,12,30,21,88,AR
15,12,12,13,85,AR
16,12,39,18,112,AR
17,12,94,40,113,AR
18,12,70,35,117,AR
19,12,22,16,86,AR
20,12,24,20,87,AR
21,12,30,27,111,AR
22,12,42,30,103,AR
23,12,41,24,97,AR
24,12,48,23,104,AR
25,12,19,24,80,AR
26,12,27,25,85,AR
27,12,30,24,105,AR
28,12,33,25,102,AR
29,12,56,22,120,AR
30,12,49,30,108,AR
31,12,25,21,106,AR
