day,month,numChecklists,numContributors,numSpecies,state
4,10,57,39,127,UT
5,10,52,39,110,UT
6,10,44,36,114,UT
7,10,49,34,114,UT
8,10,92,59,132,UT
9,10,100,60,149,UT
10,10,64,48,113,UT
11,10,52,37,108,UT
12,10,61,48,127,UT
13,10,91,48,121,UT
14,10,59,34,117,UT
15,10,68,46,129,UT
16,10,64,40,113,UT
17,10,67,32,105,UT
18,10,43,26,98,UT
19,10,39,28,93,UT
20,10,44,36,118,UT
21,10,42,36,93,UT
22,10,75,63,137,UT
23,10,30,28,91,UT
24,10,46,29,93,UT
25,10,55,41,126,UT
26,10,47,39,98,UT
27,10,36,35,97,UT
28,10,37,30,104,UT
29,10,64,52,116,UT
30,10,37,27,100,UT
31,10,45,28,100,UT
1,11,30,20,90,UT
2,11,40,27,101,UT
3,11,30,27,99,UT
4,11,43,39,106,UT
5,11,53,46,108,UT
6,11,66,36,118,UT
7,11,62,32,125,UT
8,11,61,27,116,UT
9,11,62,27,110,UT
10,11,39,27,99,UT
11,11,48,38,110,UT
12,11,54,41,103,UT
13,11,52,33,95,UT
14,11,44,33,103,UT
15,11,59,27,87,UT
16,11,41,26,97,UT
17,11,22,17,87,UT
18,11,35,26,86,UT
19,11,64,42,98,UT
20,11,76,46,113,UT
21,11,32,24,83,UT
22,11,45,26,105,UT
23,11,39,29,108,UT
24,11,47,29,112,UT
25,11,71,44,105,UT
26,11,81,43,124,UT
27,11,46,34,107,UT
28,11,28,21,85,UT
29,11,40,26,101,UT
30,11,49,32,97,UT
1,12,38,29,92,UT
2,12,53,30,100,UT
3,12,95,51,124,UT
4,12,121,45,130,UT
5,12,81,31,99,UT
6,12,65,37,114,UT
7,12,47,30,98,UT
8,12,53,34,114,UT
9,12,36,24,84,UT
10,12,55,38,103,UT
11,12,70,36,108,UT
12,12,61,38,115,UT
13,12,46,25,96,UT
14,12,60,37,119,UT
15,12,39,32,96,UT
16,12,31,22,80,UT
17,12,137,67,126,UT
18,12,65,33,103,UT
19,12,68,34,99,UT
20,12,75,49,117,UT
21,12,74,36,105,UT
22,12,49,37,104,UT
23,12,60,40,113,UT
24,12,35,21,93,UT
25,12,38,33,86,UT
26,12,60,48,112,UT
27,12,103,58,115,UT
28,12,84,53,119,UT
29,12,82,51,133,UT
30,12,66,50,110,UT
31,12,95,53,105,UT
