day,month,numChecklists,numContributors,numSpecies,state
17,10,113,62,138,ME
18,10,102,65,113,ME
19,10,82,64,122,ME
20,10,80,61,120,ME
21,10,182,88,155,ME
22,10,111,87,146,ME
23,10,107,72,121,ME
24,10,83,49,111,ME
25,10,41,33,74,ME
26,10,62,45,97,ME
27,10,111,79,143,ME
28,10,144,82,138,ME
29,10,171,80,141,ME
30,10,57,42,95,ME
31,10,90,61,129,ME
1,11,123,61,143,ME
2,11,77,55,107,ME
3,11,79,48,112,ME
4,11,141,93,132,ME
5,11,106,66,126,ME
6,11,62,45,88,ME
7,11,102,69,115,ME
8,11,87,58,111,ME
9,11,104,57,109,ME
10,11,81,49,90,ME
11,11,120,86,114,ME
12,11,129,82,113,ME
13,11,64,36,92,ME
14,11,84,59,95,ME
15,11,94,51,100,ME
16,11,64,36,88,ME
17,11,76,49,86,ME
18,11,154,65,112,ME
19,11,77,41,82,ME
20,11,65,46,78,ME
21,11,97,65,95,ME
22,11,78,50,94,ME
23,11,67,47,98,ME
24,11,117,72,110,ME
25,11,140,72,106,ME
26,11,127,59,94,ME
27,11,52,42,82,ME
28,11,91,51,94,ME
29,11,105,58,111,ME
30,11,86,57,98,ME
1,12,80,48,97,ME
2,12,127,80,102,ME
3,12,84,56,95,ME
4,12,68,50,79,ME
5,12,99,53,91,ME
6,12,94,46,83,ME
7,12,78,49,90,ME
8,12,87,53,87,ME
9,12,94,56,87,ME
10,12,65,46,78,ME
11,12,61,40,84,ME
12,12,33,32,51,ME
13,12,90,47,70,ME
14,12,90,54,75,ME
15,12,74,52,82,ME
16,12,279,86,105,ME
17,12,118,53,86,ME
18,12,176,65,92,ME
19,12,75,45,75,ME
20,12,123,55,84,ME
21,12,77,51,78,ME
22,12,79,52,79,ME
23,12,56,45,59,ME
24,12,84,56,89,ME
25,12,47,44,53,ME
26,12,79,48,77,ME
27,12,95,66,80,ME
28,12,63,47,69,ME
29,12,165,79,86,ME
30,12,316,91,93,ME
31,12,126,67,78,ME
