day,month,numChecklists,numContributors,numSpecies,state
18,4,0,0,0,AZ
19,4,0,0,0,AZ
20,4,0,0,0,AZ
21,4,0,0,0,AZ
22,4,0,0,0,AZ
23,4,0,0,0,AZ
24,4,0,0,0,AZ
25,4,0,0,0,AZ
26,4,0,0,0,AZ
27,4,0,0,0,AZ
28,4,0,0,0,AZ
29,4,0,0,0,AZ
30,4,0,0,0,AZ
1,5,0,0,0,AZ
2,5,0,0,0,AZ
3,5,0,0,0,AZ
4,5,0,0,0,AZ
5,5,0,0,0,AZ
6,5,0,0,0,AZ
7,5,0,0,0,AZ
8,5,0,0,0,AZ
9,5,0,0,0,AZ
10,5,0,0,0,AZ
11,5,0,0,0,AZ
12,5,0,0,0,AZ
13,5,0,0,0,AZ
14,5,0,0,0,AZ
15,5,0,0,0,AZ
16,5,0,0,0,AZ
17,5,0,0,0,AZ
18,5,0,0,0,AZ
19,5,0,0,0,AZ
20,5,0,0,0,AZ
21,5,0,0,0,AZ
22,5,0,0,0,AZ
23,5,0,0,0,AZ
24,5,0,0,0,AZ
25,5,0,0,0,AZ
26,5,0,0,0,AZ
27,5,0,0,0,AZ
28,5,0,0,0,AZ
29,5,0,0,0,AZ
30,5,0,0,0,AZ
31,5,0,0,0,AZ
1,6,0,0,0,AZ
2,6,0,0,0,AZ
3,6,0,0,0,AZ
4,6,0,0,0,AZ
5,6,0,0,0,AZ
6,6,0,0,0,AZ
7,6,0,0,0,AZ
8,6,0,0,0,AZ
9,6,0,0,0,AZ
10,6,0,0,0,AZ
11,6,0,0,0,AZ
12,6,0,0,0,AZ
13,6,0,0,0,AZ
14,6,0,0,0,AZ
15,6,0,0,0,AZ
16,6,0,0,0,AZ
17,6,0,0,0,AZ
18,6,0,0,0,AZ
19,6,0,0,0,AZ
20,6,0,0,0,AZ
21,6,0,0,0,AZ
22,6,0,0,0,AZ
23,6,0,0,0,AZ
24,6,0,0,0,AZ
25,6,0,0,0,AZ
26,6,0,0,0,AZ
27,6,0,0,0,AZ
28,6,0,0,0,AZ
29,6,0,0,0,AZ
30,6,0,0,0,AZ
1,7,0,0,0,AZ
2,7,0,0,0,AZ
3,7,0,0,0,AZ
4,7,0,0,0,AZ
5,7,0,0,0,AZ
6,7,0,0,0,AZ
7,7,0,0,0,AZ
8,7,0,0,0,AZ
9,7,0,0,0,AZ
10,7,0,0,0,AZ
11,7,0,0,0,AZ
12,7,0,0,0,AZ
13,7,0,0,0,AZ
14,7,0,0,0,AZ
15,7,0,0,0,AZ
16,7,0,0,0,AZ
17,7,0,0,0,AZ
18,7,0,0,0,AZ
19,7,0,0,0,AZ
20,7,0,0,0,AZ
21,7,0,0,0,AZ
22,7,0,0,0,AZ
23,7,0,0,0,AZ
24,7,0,0,0,AZ
25,7,0,0,0,AZ
26,7,0,0,0,AZ
27,7,0,0,0,AZ
28,7,0,0,0,AZ
29,7,0,0,0,AZ
30,7,0,0,0,AZ
31,7,0,0,0,AZ
1,8,0,0,0,AZ
2,8,0,0,0,AZ
3,8,0,0,0,AZ
4,8,0,0,0,AZ
5,8,0,0,0,AZ
6,8,0,0,0,AZ
7,8,0,0,0,AZ
8,8,0,0,0,AZ
9,8,0,0,0,AZ
10,8,0,0,0,AZ
11,8,0,0,0,AZ
12,8,0,0,0,AZ
13,8,0,0,0,AZ
14,8,0,0,0,AZ
15,8,0,0,0,AZ
16,8,0,0,0,AZ
17,8,0,0,0,AZ
18,8,0,0,0,AZ
19,8,0,0,0,AZ
20,8,0,0,0,AZ
21,8,0,0,0,AZ
22,8,0,0,0,AZ
23,8,0,0,0,AZ
24,8,0,0,0,AZ
25,8,0,0,0,AZ
26,8,0,0,0,AZ
27,8,0,0,0,AZ
28,8,0,0,0,AZ
29,8,0,0,0,AZ
30,8,0,0,0,AZ
31,8,0,0,0,AZ
1,9,0,0,0,AZ
2,9,0,0,0,AZ
3,9,0,0,0,AZ
4,9,0,0,0,AZ
5,9,0,0,0,AZ
6,9,0,0,0,AZ
7,9,0,0,0,AZ
8,9,0,0,0,AZ
9,9,0,0,0,AZ
10,9,0,0,0,AZ
11,9,0,0,0,AZ
12,9,0,0,0,AZ
13,9,0,0,0,AZ
14,9,0,0,0,AZ
15,9,0,0,0,AZ
16,9,0,0,0,AZ
17,9,0,0,0,AZ
18,9,0,0,0,AZ
19,9,0,0,0,AZ
20,9,0,0,0,AZ
21,9,0,0,0,AZ
22,9,0,0,0,AZ
23,9,0,0,0,AZ
24,9,0,0,0,AZ
25,9,0,0,0,AZ
26,9,0,0,0,AZ
27,9,0,0,0,AZ
28,9,0,0,0,AZ
29,9,0,0,0,AZ
30,9,0,0,0,AZ
1,10,0,0,0,AZ
2,10,0,0,0,AZ
3,10,0,0,0,AZ
4,10,0,0,0,AZ
5,10,0,0,0,AZ
6,10,0,0,0,AZ
7,10,0,0,0,AZ
8,10,0,0,0,AZ
9,10,0,0,0,AZ
10,10,0,0,0,AZ
11,10,0,0,0,AZ
12,10,0,0,0,AZ
13,10,0,0,0,AZ
14,10,0,0,0,AZ
15,10,0,0,0,AZ
16,10,0,0,0,AZ
17,10,0,0,0,AZ
18,10,0,0,0,AZ
19,10,0,0,0,AZ
20,10,0,0,0,AZ
21,10,0,0,0,AZ
22,10,0,0,0,AZ
23,10,0,0,0,AZ
24,10,0,0,0,AZ
25,10,0,0,0,AZ
26,10,0,0,0,AZ
27,10,0,0,0,AZ
28,10,0,0,0,AZ
29,10,0,0,0,AZ
30,10,0,0,0,AZ
31,10,0,0,0,AZ
1,11,0,0,0,AZ
2,11,0,0,0,AZ
3,11,0,0,0,AZ
4,11,0,0,0,AZ
5,11,0,0,0,AZ
6,11,0,0,0,AZ
7,11,0,0,0,AZ
8,11,0,0,0,AZ
9,11,0,0,0,AZ
10,11,0,0,0,AZ
11,11,0,0,0,AZ
12,11,0,0,0,AZ
13,11,0,0,0,AZ
14,11,0,0,0,AZ
15,11,0,0,0,AZ
16,11,0,0,0,AZ
17,11,0,0,0,AZ
18,11,0,0,0,AZ
19,11,0,0,0,AZ
20,11,0,0,0,AZ
21,11,0,0,0,AZ
22,11,0,0,0,AZ
23,11,0,0,0,AZ
24,11,0,0,0,AZ
25,11,0,0,0,AZ
26,11,0,0,0,AZ
27,11,0,0,0,AZ
28,11,0,0,0,AZ
29,11,0,0,0,AZ
30,11,0,0,0,AZ
1,12,0,0,0,AZ
2,12,0,0,0,AZ
3,12,0,0,0,AZ
4,12,0,0,0,AZ
5,12,0,0,0,AZ
6,12,0,0,0,AZ
7,12,0,0,0,AZ
8,12,0,0,0,AZ
9,12,0,0,0,AZ
10,12,0,0,0,AZ
11,12,0,0,0,AZ
12,12,0,0,0,AZ
13,12,0,0,0,AZ
14,12,0,0,0,AZ
15,12,0,0,0,AZ
16,12,0,0,0,AZ
17,12,0,0,0,AZ
18,12,0,0,0,AZ
19,12,0,0,0,AZ
20,12,0,0,0,AZ
21,12,0,0,0,AZ
22,12,0,0,0,AZ
23,12,0,0,0,AZ
24,12,0,0,0,AZ
25,12,0,0,0,AZ
26,12,0,0,0,AZ
27,12,0,0,0,AZ
28,12,0,0,0,AZ
29,12,0,0,0,AZ
30,12,0,0,0,AZ
31,12,0,0,0,AZ
