day,month,numChecklists,numContributors,numSpecies,state
28,4,264,152,206,IN
29,4,292,164,202,IN
30,4,285,181,213,IN
1,5,183,145,201,IN
2,5,193,134,198,IN
3,5,271,178,209,IN
4,5,238,145,193,IN
5,5,377,195,193,IN
6,5,493,234,220,IN
7,5,465,251,226,IN
8,5,262,155,195,IN
9,5,203,171,187,IN
10,5,316,172,208,IN
11,5,206,168,203,IN
12,5,276,168,218,IN
13,5,604,267,224,IN
14,5,191,160,185,IN
15,5,185,143,197,IN
16,5,165,132,192,IN
17,5,136,111,191,IN
18,5,157,129,182,IN
19,5,165,138,197,IN
20,5,221,151,189,IN
21,5,252,159,197,IN
22,5,141,113,192,IN
23,5,125,100,179,IN
24,5,91,78,163,IN
25,5,105,83,163,IN
26,5,138,106,170,IN
27,5,256,132,186,IN
28,5,125,103,161,IN
29,5,179,116,173,IN
30,5,100,77,166,IN
31,5,123,84,165,IN
1,6,148,94,177,IN
2,6,95,74,140,IN
3,6,196,131,162,IN
4,6,109,81,144,IN
5,6,77,64,135,IN
6,6,86,74,138,IN
7,6,103,76,140,IN
8,6,95,74,140,IN
9,6,80,66,136,IN
10,6,112,93,132,IN
11,6,116,84,133,IN
12,6,62,69,131,IN
13,6,65,68,125,IN
14,6,53,49,122,IN
15,6,48,48,111,IN
16,6,88,68,137,IN
17,6,101,80,134,IN
18,6,104,80,133,IN
19,6,72,63,130,IN
20,6,55,58,123,IN
21,6,122,65,125,IN
22,6,96,69,129,IN
23,6,72,54,127,IN
24,6,125,93,145,IN
25,6,117,85,133,IN
26,6,129,88,143,IN
27,6,79,72,136,IN
28,6,94,65,126,IN
29,6,80,62,130,IN
30,6,57,48,125,IN
1,7,156,91,138,IN
2,7,119,98,140,IN
3,7,67,69,134,IN
4,7,128,75,139,IN
5,7,59,57,132,IN
6,7,89,61,133,IN
7,7,56,53,131,IN
8,7,165,104,160,IN
9,7,137,98,145,IN
10,7,67,57,132,IN
11,7,82,69,134,IN
12,7,75,66,135,IN
13,7,66,65,135,IN
14,7,74,71,128,IN
15,7,174,100,157,IN
16,7,107,79,134,IN
17,7,82,71,135,IN
18,7,88,64,146,IN
19,7,67,60,128,IN
20,7,71,55,127,IN
21,7,70,51,122,IN
22,7,101,68,136,IN
23,7,93,65,129,IN
24,7,59,49,119,IN
25,7,106,66,139,IN
26,7,81,52,129,IN
27,7,55,44,128,IN
28,7,84,57,118,IN
29,7,135,90,144,IN
30,7,135,93,144,IN
31,7,97,61,134,IN
1,8,66,64,136,IN
2,8,68,55,122,IN
3,8,64,56,138,IN
4,8,68,58,124,IN
5,8,119,76,142,IN
6,8,136,88,138,IN
7,8,70,62,131,IN
8,8,91,67,142,IN
9,8,112,72,144,IN
10,8,71,64,131,IN
11,8,81,72,131,IN
12,8,159,100,153,IN
13,8,109,81,148,IN
14,8,62,52,126,IN
15,8,71,48,128,IN
16,8,64,55,128,IN
17,8,84,62,126,IN
18,8,90,69,142,IN
19,8,145,92,148,IN
20,8,118,88,138,IN
21,8,92,64,148,IN
22,8,80,61,135,IN
23,8,67,63,156,IN
24,8,60,70,143,IN
25,8,84,77,148,IN
26,8,156,98,167,IN
27,8,116,94,161,IN
28,8,100,82,156,IN
29,8,71,71,149,IN
30,8,94,63,152,IN
31,8,95,83,154,IN
1,9,112,76,154,IN
2,9,163,118,170,IN
3,9,197,120,180,IN
4,9,135,91,167,IN
5,9,85,72,153,IN
6,9,117,84,172,IN
7,9,75,75,153,IN
8,9,89,80,160,IN
9,9,191,123,175,IN
10,9,125,103,166,IN
11,9,79,65,154,IN
12,9,84,66,163,IN
13,9,90,68,172,IN
14,9,112,94,155,IN
15,9,91,93,138,IN
16,9,191,121,164,IN
17,9,118,103,161,IN
18,9,87,73,152,IN
19,9,79,73,149,IN
20,9,99,71,168,IN
21,9,63,57,147,IN
22,9,89,77,154,IN
23,9,116,98,172,IN
24,9,111,73,147,IN
25,9,56,49,140,IN
26,9,60,61,124,IN
27,9,108,71,160,IN
28,9,79,67,144,IN
29,9,91,80,165,IN
30,9,186,113,165,IN
1,10,162,117,165,IN
2,10,66,64,129,IN
3,10,81,60,122,IN
4,10,96,68,150,IN
5,10,79,63,138,IN
6,10,84,64,148,IN
7,10,111,86,144,IN
8,10,127,106,160,IN
9,10,97,84,148,IN
10,10,76,70,132,IN
11,10,77,58,150,IN
12,10,95,66,154,IN
13,10,100,95,157,IN
14,10,138,105,162,IN
15,10,92,68,146,IN
16,10,110,91,134,IN
17,10,83,72,125,IN
18,10,100,76,136,IN
19,10,94,79,137,IN
20,10,94,76,133,IN
21,10,149,113,143,IN
22,10,105,90,133,IN
23,10,34,32,84,IN
24,10,60,56,114,IN
25,10,108,80,142,IN
26,10,99,81,124,IN
27,10,72,64,129,IN
28,10,154,104,146,IN
29,10,115,94,131,IN
30,10,54,50,111,IN
31,10,89,71,117,IN
1,11,73,61,120,IN
2,11,77,60,117,IN
3,11,110,83,141,IN
4,11,197,107,135,IN
5,11,88,69,115,IN
6,11,95,70,138,IN
7,11,70,63,123,IN
8,11,100,67,122,IN
9,11,87,60,113,IN
10,11,85,61,114,IN
11,11,213,107,129,IN
12,11,119,75,111,IN
13,11,90,57,119,IN
14,11,67,50,112,IN
15,11,33,33,78,IN
16,11,88,55,116,IN
17,11,88,61,111,IN
18,11,68,56,99,IN
19,11,160,109,123,IN
20,11,53,49,110,IN
21,11,69,56,96,IN
22,11,111,79,123,IN
23,11,70,67,108,IN
24,11,177,104,125,IN
25,11,169,113,121,IN
26,11,118,93,114,IN
27,11,79,63,113,IN
28,11,52,52,98,IN
29,11,98,61,113,IN
30,11,69,66,91,IN
1,12,106,76,119,IN
2,12,193,101,123,IN
3,12,207,109,123,IN
4,12,68,61,104,IN
5,12,50,51,87,IN
6,12,62,53,95,IN
7,12,89,71,104,IN
8,12,96,71,108,IN
9,12,153,89,109,IN
10,12,113,85,113,IN
11,12,71,65,98,IN
12,12,60,62,98,IN
13,12,83,62,101,IN
14,12,84,72,105,IN
15,12,90,73,103,IN
16,12,265,140,132,IN
17,12,257,112,128,IN
18,12,70,58,112,IN
19,12,83,71,113,IN
20,12,109,80,113,IN
21,12,94,84,111,IN
22,12,94,66,108,IN
23,12,147,76,110,IN
24,12,71,60,92,IN
25,12,71,74,85,IN
26,12,132,90,105,IN
27,12,119,92,109,IN
28,12,164,83,114,IN
29,12,163,84,110,IN
30,12,233,121,118,IN
31,12,161,93,101,IN
