day,month,numChecklists,numContributors,numSpecies,state
10,9,421,239,234,WA
11,9,265,174,211,WA
12,9,221,162,215,WA
13,9,286,215,216,WA
14,9,256,187,225,WA
15,9,283,199,239,WA
16,9,531,249,245,WA
17,9,299,207,215,WA
18,9,167,143,192,WA
19,9,207,141,196,WA
20,9,268,200,209,WA
21,9,350,220,225,WA
22,9,405,238,223,WA
23,9,598,294,248,WA
24,9,594,273,236,WA
25,9,226,166,196,WA
26,9,225,175,195,WA
27,9,276,203,198,WA
28,9,272,192,207,WA
29,9,211,147,190,WA
30,9,472,239,218,WA
1,10,410,246,209,WA
2,10,288,181,194,WA
3,10,233,160,188,WA
4,10,220,170,192,WA
5,10,241,162,192,WA
6,10,228,185,188,WA
7,10,435,214,195,WA
8,10,319,212,196,WA
9,10,244,174,190,WA
10,10,194,159,177,WA
11,10,207,175,173,WA
12,10,183,137,164,WA
13,10,249,163,192,WA
14,10,440,226,199,WA
15,10,357,224,194,WA
16,10,242,155,183,WA
17,10,192,112,162,WA
18,10,135,118,156,WA
19,10,155,126,149,WA
20,10,248,151,168,WA
21,10,249,148,174,WA
22,10,344,214,179,WA
23,10,303,183,192,WA
24,10,246,171,176,WA
25,10,213,174,169,WA
26,10,206,163,167,WA
27,10,313,197,194,WA
28,10,428,249,200,WA
29,10,311,209,187,WA
30,10,245,172,179,WA
31,10,237,159,184,WA
1,11,295,212,171,WA
2,11,187,132,169,WA
3,11,215,154,173,WA
4,11,481,204,195,WA
5,11,295,154,183,WA
6,11,279,176,176,WA
7,11,294,201,175,WA
8,11,252,186,177,WA
9,11,172,140,164,WA
10,11,423,220,198,WA
11,11,451,210,185,WA
12,11,320,195,197,WA
13,11,134,120,141,WA
14,11,173,138,160,WA
15,11,186,152,162,WA
16,11,229,158,174,WA
17,11,310,200,179,WA
18,11,592,289,195,WA
19,11,286,184,182,WA
20,11,233,149,166,WA
21,11,150,105,144,WA
22,11,262,205,167,WA
23,11,223,166,165,WA
24,11,467,240,193,WA
25,11,395,222,171,WA
26,11,231,162,168,WA
27,11,258,178,169,WA
28,11,137,97,151,WA
29,11,272,186,173,WA
30,11,145,109,153,WA
1,12,206,153,167,WA
2,12,408,186,183,WA
3,12,532,225,184,WA
4,12,284,178,177,WA
5,12,239,176,175,WA
6,12,247,183,162,WA
7,12,224,174,177,WA
8,12,264,169,170,WA
9,12,463,219,189,WA
10,12,307,200,176,WA
11,12,226,150,166,WA
12,12,227,160,161,WA
13,12,243,159,161,WA
14,12,223,161,173,WA
15,12,168,131,162,WA
16,12,968,280,185,WA
17,12,363,165,175,WA
18,12,297,140,172,WA
19,12,123,104,139,WA
20,12,276,187,157,WA
21,12,341,194,168,WA
22,12,256,178,170,WA
23,12,466,251,187,WA
24,12,317,212,174,WA
25,12,267,203,165,WA
26,12,359,228,174,WA
27,12,346,238,172,WA
28,12,260,166,170,WA
29,12,171,121,161,WA
30,12,933,333,181,WA
31,12,515,272,182,WA
