day,month,numChecklists,numContributors,numSpecies,state
7,12,27,20,70,IA
8,12,24,20,65,IA
9,12,36,25,77,IA
10,12,57,33,86,IA
11,12,46,33,84,IA
12,12,41,24,71,IA
13,12,13,15,55,IA
14,12,28,21,64,IA
15,12,18,19,62,IA
16,12,17,14,66,IA
17,12,43,30,80,IA
18,12,53,29,78,IA
19,12,22,18,50,IA
20,12,25,25,61,IA
21,12,27,23,67,IA
22,12,39,32,70,IA
23,12,28,22,62,IA
24,12,57,38,77,IA
25,12,29,26,52,IA
26,12,43,32,68,IA
27,12,36,31,68,IA
28,12,38,31,69,IA
29,12,28,27,58,IA
30,12,42,41,76,IA
31,12,51,30,78,IA
