day,month,numChecklists,numContributors,numSpecies,state
25,5,366,153,235,OR
26,5,481,121,233,OR
27,5,501,175,245,OR
28,5,485,223,255,OR
29,5,545,227,256,OR
30,5,414,218,245,OR
31,5,287,179,231,OR
1,6,318,136,230,OR
2,6,307,133,238,OR
3,6,364,139,231,OR
4,6,826,190,244,OR
5,6,497,182,238,OR
6,6,363,188,235,OR
7,6,251,120,223,OR
8,6,387,205,230,OR
9,6,269,116,218,OR
10,6,229,151,214,OR
11,6,550,175,230,OR
12,6,494,178,228,OR
13,6,238,133,218,OR
14,6,187,105,207,OR
15,6,291,117,228,OR
16,6,317,110,217,OR
17,6,364,132,226,OR
18,6,681,159,227,OR
19,6,686,183,239,OR
20,6,281,128,223,OR
21,6,199,125,214,OR
22,6,201,131,225,OR
23,6,212,100,224,OR
24,6,500,146,233,OR
25,6,846,205,234,OR
26,6,590,173,230,OR
27,6,293,133,216,OR
28,6,227,131,228,OR
29,6,240,114,206,OR
30,6,243,126,216,OR
1,7,283,136,213,OR
2,7,256,140,225,OR
3,7,275,151,216,OR
4,7,272,157,223,OR
5,7,216,117,226,OR
6,7,217,135,209,OR
7,7,176,105,214,OR
8,7,158,97,204,OR
9,7,232,133,212,OR
10,7,178,118,212,OR
11,7,233,110,215,OR
12,7,219,119,207,OR
13,7,347,119,223,OR
14,7,228,111,200,OR
15,7,271,136,216,OR
16,7,258,139,242,OR
17,7,396,164,236,OR
18,7,206,99,210,OR
19,7,200,119,214,OR
20,7,187,118,201,OR
21,7,179,108,202,OR
22,7,187,106,212,OR
23,7,250,135,209,OR
24,7,212,141,204,OR
25,7,166,103,210,OR
26,7,170,105,204,OR
27,7,159,100,189,OR
28,7,196,105,192,OR
29,7,152,118,211,OR
30,7,255,143,226,OR
31,7,346,147,207,OR
1,8,202,101,208,OR
2,8,179,117,213,OR
3,8,177,106,192,OR
4,8,175,114,195,OR
5,8,168,107,202,OR
6,8,289,152,229,OR
7,8,321,152,223,OR
8,8,232,118,234,OR
9,8,210,105,213,OR
10,8,179,108,202,OR
11,8,181,96,196,OR
12,8,138,89,192,OR
13,8,238,127,229,OR
14,8,196,123,212,OR
15,8,170,89,190,OR
16,8,118,92,198,OR
17,8,148,94,190,OR
18,8,139,83,188,OR
19,8,124,89,196,OR
20,8,177,118,223,OR
21,8,205,127,203,OR
22,8,143,87,204,OR
23,8,200,132,223,OR
24,8,192,110,212,OR
25,8,158,107,218,OR
26,8,191,117,217,OR
27,8,377,158,246,OR
28,8,277,152,229,OR
29,8,200,97,224,OR
30,8,188,109,205,OR
31,8,220,102,197,OR
1,9,183,96,204,OR
2,9,207,116,227,OR
3,9,391,160,244,OR
4,9,262,149,223,OR
5,9,234,135,228,OR
6,9,158,92,180,OR
7,9,191,127,212,OR
8,9,209,107,217,OR
9,9,209,111,218,OR
10,9,450,145,238,OR
11,9,380,150,232,OR
12,9,307,115,228,OR
13,9,322,131,213,OR
14,9,262,109,195,OR
15,9,309,113,216,OR
16,9,222,136,222,OR
17,9,681,160,234,OR
18,9,362,149,227,OR
19,9,361,107,212,OR
20,9,424,124,214,OR
21,9,273,111,198,OR
22,9,157,102,189,OR
23,9,131,85,173,OR
24,9,304,145,211,OR
25,9,254,148,204,OR
26,9,295,102,187,OR
27,9,149,107,175,OR
28,9,192,114,200,OR
29,9,149,98,192,OR
30,9,187,96,204,OR
1,10,363,127,205,OR
2,10,220,113,202,OR
3,10,221,93,183,OR
4,10,157,94,179,OR
5,10,147,82,162,OR
6,10,170,98,186,OR
7,10,126,82,179,OR
8,10,435,142,209,OR
9,10,333,118,185,OR
10,10,169,103,183,OR
11,10,158,104,182,OR
12,10,253,117,183,OR
13,10,64,55,120,OR
14,10,153,97,169,OR
15,10,164,94,153,OR
16,10,270,130,181,OR
17,10,125,91,188,OR
18,10,190,104,189,OR
19,10,160,113,177,OR
20,10,138,82,173,OR
21,10,168,113,182,OR
22,10,331,167,209,OR
23,10,211,144,196,OR
24,10,125,79,156,OR
25,10,129,80,149,OR
26,10,179,79,167,OR
27,10,147,88,154,OR
28,10,226,129,192,OR
29,10,291,146,181,OR
30,10,285,128,187,OR
31,10,136,86,173,OR
1,11,237,109,168,OR
2,11,138,95,153,OR
3,11,154,106,169,OR
4,11,194,126,184,OR
5,11,218,117,168,OR
6,11,351,154,190,OR
7,11,174,99,173,OR
8,11,146,94,161,OR
9,11,152,99,156,OR
10,11,180,99,169,OR
11,11,174,113,179,OR
12,11,248,148,193,OR
13,11,239,143,189,OR
14,11,173,97,168,OR
15,11,209,134,177,OR
16,11,212,110,175,OR
17,11,236,147,171,OR
18,11,211,115,180,OR
19,11,371,173,193,OR
20,11,346,146,189,OR
21,11,199,108,179,OR
22,11,176,125,157,OR
23,11,131,88,165,OR
24,11,135,79,141,OR
25,11,261,141,166,OR
26,11,396,164,188,OR
27,11,398,143,178,OR
28,11,178,91,160,OR
29,11,315,107,165,OR
30,11,138,81,139,OR
1,12,217,133,169,OR
2,12,109,87,157,OR
3,12,459,146,186,OR
4,12,277,119,165,OR
5,12,141,78,142,OR
6,12,280,85,153,OR
7,12,195,115,154,OR
8,12,125,90,129,OR
9,12,114,94,142,OR
10,12,344,148,176,OR
11,12,247,130,162,OR
12,12,164,89,145,OR
13,12,266,104,149,OR
14,12,160,80,123,OR
15,12,164,117,144,OR
16,12,143,103,154,OR
17,12,651,175,186,OR
18,12,311,141,190,OR
19,12,121,67,146,OR
20,12,422,139,170,OR
21,12,180,109,161,OR
22,12,262,95,138,OR
23,12,259,105,149,OR
24,12,227,132,162,OR
25,12,234,148,172,OR
26,12,296,157,170,OR
27,12,178,108,157,OR
28,12,373,138,185,OR
29,12,352,142,179,OR
30,12,218,129,171,OR
31,12,505,174,181,OR
