day,month,numChecklists,numContributors,numSpecies,state
19,10,33,31,112,DE
20,10,41,32,110,DE
21,10,53,40,132,DE
22,10,48,47,127,DE
23,10,27,33,110,DE
24,10,22,25,87,DE
25,10,83,35,119,DE
26,10,64,42,126,DE
27,10,53,38,131,DE
28,10,50,48,124,DE
29,10,18,18,82,DE
30,10,26,18,108,DE
31,10,36,26,109,DE
1,11,32,29,116,DE
2,11,36,25,109,DE
3,11,27,24,117,DE
4,11,57,36,122,DE
5,11,65,42,128,DE
6,11,24,17,89,DE
7,11,26,21,101,DE
8,11,31,24,110,DE
9,11,30,27,120,DE
10,11,35,25,114,DE
11,11,37,42,111,DE
12,11,83,50,133,DE
13,11,28,17,95,DE
14,11,30,22,100,DE
15,11,30,25,100,DE
16,11,30,21,95,DE
17,11,40,24,112,DE
18,11,57,30,129,DE
19,11,56,26,109,DE
20,11,48,31,114,DE
21,11,41,32,123,DE
22,11,28,26,104,DE
23,11,45,35,120,DE
24,11,76,37,137,DE
25,11,60,43,121,DE
26,11,67,36,119,DE
27,11,30,22,99,DE
28,11,27,22,105,DE
29,11,43,31,106,DE
30,11,49,29,121,DE
1,12,39,23,101,DE
2,12,57,32,122,DE
3,12,87,49,143,DE
4,12,38,27,113,DE
5,12,36,25,97,DE
6,12,22,17,98,DE
7,12,31,26,106,DE
8,12,50,27,96,DE
9,12,40,31,90,DE
10,12,95,42,105,DE
11,12,35,24,104,DE
12,12,31,22,89,DE
13,12,18,15,65,DE
14,12,31,22,87,DE
15,12,25,21,87,DE
16,12,115,48,118,DE
17,12,157,57,136,DE
18,12,28,24,93,DE
19,12,33,31,102,DE
20,12,25,22,98,DE
21,12,104,37,121,DE
22,12,40,29,105,DE
23,12,27,25,80,DE
24,12,39,33,90,DE
25,12,19,18,70,DE
26,12,55,34,106,DE
27,12,53,47,98,DE
28,12,61,31,120,DE
29,12,53,31,106,DE
30,12,130,45,126,DE
31,12,52,37,117,DE
