day,month,numChecklists,numContributors,numSpecies,state
6,8,0,0,0,CA
7,8,0,0,0,CA
8,8,0,0,0,CA
9,8,0,0,0,CA
10,8,0,0,0,CA
11,8,0,0,0,CA
12,8,0,0,0,CA
13,8,0,0,0,CA
14,8,0,0,0,CA
15,8,0,0,0,CA
16,8,0,0,0,CA
17,8,0,0,0,CA
18,8,0,0,0,CA
19,8,0,0,0,CA
20,8,0,0,0,CA
21,8,0,0,0,CA
22,8,0,0,0,CA
23,8,0,0,0,CA
24,8,0,0,0,CA
25,8,0,0,0,CA
26,8,0,0,0,CA
27,8,0,0,0,CA
28,8,0,0,0,CA
29,8,0,0,0,CA
30,8,0,0,0,CA
31,8,0,0,0,CA
1,9,0,0,0,CA
2,9,0,0,0,CA
3,9,0,0,0,CA
4,9,0,0,0,CA
5,9,0,0,0,CA
6,9,0,0,0,CA
7,9,0,0,0,CA
8,9,0,0,0,CA
9,9,0,0,0,CA
10,9,0,0,0,CA
11,9,0,0,0,CA
12,9,0,0,0,CA
13,9,0,0,0,CA
14,9,0,0,0,CA
15,9,0,0,0,CA
16,9,0,0,0,CA
17,9,0,0,0,CA
18,9,0,0,0,CA
19,9,0,0,0,CA
20,9,0,0,0,CA
21,9,0,0,0,CA
22,9,0,0,0,CA
23,9,0,0,0,CA
24,9,0,0,0,CA
25,9,0,0,0,CA
26,9,0,0,0,CA
27,9,0,0,0,CA
28,9,0,0,0,CA
29,9,0,0,0,CA
30,9,0,0,0,CA
1,10,0,0,0,CA
2,10,0,0,0,CA
3,10,0,0,0,CA
4,10,0,0,0,CA
5,10,0,0,0,CA
6,10,0,0,0,CA
7,10,0,0,0,CA
8,10,0,0,0,CA
9,10,0,0,0,CA
10,10,0,0,0,CA
11,10,0,0,0,CA
12,10,0,0,0,CA
13,10,0,0,0,CA
14,10,0,0,0,CA
15,10,0,0,0,CA
16,10,0,0,0,CA
17,10,0,0,0,CA
18,10,0,0,0,CA
19,10,0,0,0,CA
20,10,0,0,0,CA
21,10,0,0,0,CA
22,10,0,0,0,CA
23,10,0,0,0,CA
24,10,0,0,0,CA
25,10,0,0,0,CA
26,10,0,0,0,CA
27,10,0,0,0,CA
28,10,0,0,0,CA
29,10,0,0,0,CA
30,10,0,0,0,CA
31,10,0,0,0,CA
1,11,0,0,0,CA
2,11,0,0,0,CA
3,11,0,0,0,CA
4,11,0,0,0,CA
5,11,0,0,0,CA
6,11,0,0,0,CA
7,11,0,0,0,CA
8,11,0,0,0,CA
9,11,0,0,0,CA
10,11,0,0,0,CA
11,11,0,0,0,CA
12,11,0,0,0,CA
13,11,0,0,0,CA
14,11,0,0,0,CA
15,11,0,0,0,CA
16,11,0,0,0,CA
17,11,0,0,0,CA
18,11,0,0,0,CA
19,11,0,0,0,CA
20,11,0,0,0,CA
21,11,0,0,0,CA
22,11,0,0,0,CA
23,11,0,0,0,CA
24,11,0,0,0,CA
25,11,0,0,0,CA
26,11,0,0,0,CA
27,11,0,0,0,CA
28,11,0,0,0,CA
29,11,0,0,0,CA
30,11,0,0,0,CA
1,12,0,0,0,CA
2,12,0,0,0,CA
3,12,0,0,0,CA
4,12,0,0,0,CA
5,12,0,0,0,CA
6,12,0,0,0,CA
7,12,0,0,0,CA
8,12,0,0,0,CA
9,12,0,0,0,CA
10,12,0,0,0,CA
11,12,0,0,0,CA
12,12,0,0,0,CA
13,12,0,0,0,CA
14,12,0,0,0,CA
15,12,0,0,0,CA
16,12,0,0,0,CA
17,12,0,0,0,CA
18,12,0,0,0,CA
19,12,0,0,0,CA
20,12,0,0,0,CA
21,12,0,0,0,CA
22,12,0,0,0,CA
23,12,0,0,0,CA
24,12,0,0,0,CA
25,12,0,0,0,CA
26,12,0,0,0,CA
27,12,0,0,0,CA
28,12,0,0,0,CA
29,12,0,0,0,CA
30,12,0,0,0,CA
31,12,0,0,0,CA
