day,month,numChecklists,numContributors,numSpecies,state
19,3,39,35,115,AR
20,3,25,27,93,AR
21,3,32,30,114,AR
22,3,32,23,103,AR
23,3,26,32,107,AR
24,3,23,21,92,AR
25,3,44,39,118,AR
26,3,29,31,102,AR
27,3,31,30,108,AR
28,3,41,37,128,AR
29,3,19,22,78,AR
30,3,38,38,109,AR
31,3,36,31,113,AR
1,4,54,45,132,AR
2,4,30,32,102,AR
3,4,37,37,110,AR
4,4,32,35,109,AR
5,4,27,34,97,AR
6,4,53,46,128,AR
7,4,46,44,127,AR
8,4,44,39,130,AR
9,4,39,39,115,AR
10,4,30,32,110,AR
11,4,33,32,116,AR
12,4,38,33,118,AR
13,4,47,43,134,AR
14,4,65,52,142,AR
15,4,45,41,138,AR
16,4,36,38,133,AR
17,4,49,38,146,AR
18,4,53,37,149,AR
19,4,44,34,135,AR
20,4,34,29,115,AR
21,4,35,33,133,AR
22,4,30,39,143,AR
23,4,54,49,154,AR
24,4,33,29,128,AR
25,4,34,36,133,AR
26,4,54,38,144,AR
27,4,77,63,180,AR
28,4,64,52,160,AR
29,4,73,64,169,AR
30,4,59,53,179,AR
1,5,33,35,118,AR
2,5,63,53,194,AR
3,5,40,37,143,AR
4,5,42,42,148,AR
5,5,65,57,182,AR
6,5,148,87,198,AR
7,5,73,60,164,AR
8,5,69,52,152,AR
9,5,47,39,155,AR
10,5,45,43,138,AR
11,5,39,46,148,AR
12,5,45,35,149,AR
13,5,174,81,182,AR
14,5,77,46,126,AR
15,5,61,43,140,AR
16,5,34,25,121,AR
17,5,24,26,114,AR
18,5,34,25,118,AR
19,5,38,29,115,AR
20,5,32,36,136,AR
21,5,45,44,139,AR
22,5,24,23,117,AR
23,5,35,23,124,AR
24,5,26,22,117,AR
25,5,25,20,108,AR
26,5,28,20,105,AR
27,5,56,31,132,AR
28,5,26,23,108,AR
29,5,39,33,108,AR
30,5,37,29,113,AR
31,5,27,25,104,AR
1,6,31,25,111,AR
2,6,39,23,94,AR
3,6,98,38,114,AR
4,6,99,22,109,AR
5,6,46,27,95,AR
6,6,42,28,103,AR
7,6,28,31,97,AR
8,6,28,33,103,AR
9,6,66,27,92,AR
10,6,71,31,106,AR
11,6,28,19,91,AR
12,6,16,16,101,AR
13,6,43,22,99,AR
14,6,41,21,113,AR
15,6,57,24,105,AR
16,6,16,20,93,AR
17,6,28,24,104,AR
18,6,28,22,90,AR
19,6,11,18,82,AR
20,6,17,15,82,AR
21,6,23,20,97,AR
22,6,19,21,101,AR
23,6,43,24,108,AR
24,6,19,21,105,AR
25,6,28,24,105,AR
26,6,27,22,118,AR
27,6,19,23,103,AR
28,6,18,15,82,AR
29,6,28,28,94,AR
30,6,18,21,89,AR
1,7,31,28,106,AR
2,7,35,22,95,AR
3,7,33,20,103,AR
4,7,30,26,107,AR
5,7,22,20,108,AR
6,7,27,21,97,AR
7,7,17,24,115,AR
8,7,34,30,111,AR
9,7,22,19,112,AR
10,7,14,14,76,AR
11,7,22,16,95,AR
12,7,19,21,97,AR
13,7,14,13,88,AR
14,7,17,22,93,AR
15,7,13,11,93,AR
16,7,21,16,90,AR
17,7,14,12,85,AR
18,7,14,14,76,AR
19,7,12,13,89,AR
20,7,10,15,70,AR
21,7,10,11,73,AR
22,7,16,18,82,AR
23,7,21,18,101,AR
24,7,22,16,85,AR
25,7,18,18,106,AR
26,7,14,14,73,AR
27,7,9,13,65,AR
28,7,9,9,48,AR
29,7,29,28,124,AR
30,7,14,14,78,AR
31,7,13,15,92,AR
1,8,28,21,80,AR
2,8,19,20,95,AR
3,8,11,14,70,AR
4,8,22,17,86,AR
5,8,25,27,111,AR
6,8,18,18,97,AR
7,8,15,16,71,AR
8,8,18,20,86,AR
9,8,20,21,85,AR
10,8,16,15,60,AR
11,8,16,19,91,AR
12,8,29,29,110,AR
13,8,19,17,76,AR
14,8,13,11,79,AR
15,8,18,17,77,AR
16,8,19,21,101,AR
17,8,15,15,98,AR
18,8,18,18,69,AR
19,8,30,27,112,AR
20,8,34,27,85,AR
21,8,44,25,92,AR
22,8,18,16,46,AR
23,8,25,21,95,AR
24,8,17,20,95,AR
25,8,35,32,120,AR
26,8,40,35,122,AR
27,8,25,26,114,AR
28,8,16,18,85,AR
29,8,27,17,95,AR
30,8,19,16,95,AR
31,8,23,17,95,AR
1,9,25,20,65,AR
2,9,51,34,123,AR
3,9,46,33,125,AR
4,9,43,28,123,AR
5,9,18,18,96,AR
6,9,32,20,85,AR
7,9,26,23,96,AR
8,9,35,18,97,AR
9,9,47,25,135,AR
10,9,24,27,109,AR
11,9,31,22,82,AR
12,9,13,15,71,AR
13,9,16,16,85,AR
14,9,16,17,69,AR
15,9,17,18,109,AR
16,9,22,19,105,AR
17,9,20,19,95,AR
18,9,23,19,89,AR
19,9,37,21,96,AR
20,9,25,22,88,AR
21,9,23,20,76,AR
22,9,15,17,77,AR
23,9,34,28,106,AR
24,9,27,22,76,AR
25,9,19,23,85,AR
26,9,25,20,73,AR
27,9,16,18,71,AR
28,9,19,17,73,AR
29,9,21,21,84,AR
30,9,24,26,103,AR
1,10,29,28,115,AR
2,10,17,16,81,AR
3,10,33,24,95,AR
4,10,23,20,63,AR
5,10,25,22,91,AR
6,10,22,23,81,AR
7,10,41,33,107,AR
8,10,34,33,99,AR
9,10,21,20,76,AR
10,10,27,21,96,AR
11,10,15,19,75,AR
12,10,17,14,69,AR
13,10,15,16,67,AR
14,10,25,20,70,AR
15,10,25,23,100,AR
16,10,28,14,62,AR
17,10,21,21,74,AR
18,10,22,17,76,AR
19,10,23,21,81,AR
20,10,40,30,84,AR
21,10,34,26,101,AR
22,10,26,25,93,AR
23,10,19,18,63,AR
24,10,27,21,72,AR
25,10,15,16,81,AR
26,10,33,29,91,AR
27,10,27,30,83,AR
28,10,47,37,112,AR
29,10,28,25,91,AR
30,10,27,24,79,AR
31,10,21,21,88,AR
1,11,27,18,85,AR
2,11,21,18,67,AR
3,11,32,21,88,AR
4,11,39,32,106,AR
5,11,25,24,87,AR
6,11,26,23,93,AR
7,11,29,26,100,AR
8,11,26,23,83,AR
9,11,22,22,83,AR
10,11,25,22,86,AR
11,11,33,35,101,AR
12,11,32,34,98,AR
13,11,28,21,98,AR
14,11,28,21,82,AR
15,11,16,12,77,AR
16,11,21,18,88,AR
17,11,24,22,78,AR
18,11,95,32,100,AR
19,11,58,34,109,AR
20,11,33,24,95,AR
21,11,32,23,97,AR
22,11,34,21,85,AR
23,11,31,23,75,AR
24,11,28,27,89,AR
25,11,41,32,95,AR
26,11,26,27,83,AR
27,11,17,19,71,AR
28,11,37,20,83,AR
29,11,20,18,78,AR
30,11,16,21,80,AR
1,12,12,23,71,AR
2,12,28,22,97,AR
3,12,19,22,80,AR
4,12,17,19,78,AR
5,12,27,18,90,AR
6,12,18,17,86,AR
7,12,40,24,90,AR
8,12,30,21,92,AR
9,12,27,19,84,AR
10,12,30,20,77,AR
11,12,27,15,75,AR
12,12,20,16,76,AR
13,12,27,21,77,AR
14,12,31,21,94,AR
15,12,22,17,71,AR
16,12,113,40,109,AR
17,12,73,26,112,AR
18,12,53,17,101,AR
19,12,9,10,57,AR
20,12,23,15,76,AR
21,12,31,21,84,AR
22,12,20,18,83,AR
23,12,47,35,103,AR
24,12,28,12,79,AR
25,12,29,26,76,AR
26,12,23,24,80,AR
27,12,29,24,91,AR
28,12,42,28,95,AR
29,12,90,32,111,AR
30,12,94,43,120,AR
31,12,52,26,98,AR
