day,month,numChecklists,numContributors,numSpecies,state
26,6,114,66,151,GA
27,6,105,52,129,GA
28,6,114,51,132,GA
29,6,94,61,126,GA
30,6,71,63,142,GA
1,7,98,64,132,GA
2,7,121,96,161,GA
3,7,136,91,144,GA
4,7,107,86,142,GA
5,7,76,61,125,GA
6,7,71,69,138,GA
7,7,58,50,116,GA
8,7,75,60,108,GA
9,7,102,75,133,GA
10,7,81,72,145,GA
11,7,85,54,130,GA
12,7,56,46,132,GA
13,7,70,66,149,GA
14,7,84,62,130,GA
15,7,82,71,137,GA
16,7,120,92,154,GA
17,7,120,93,144,GA
18,7,88,68,133,GA
19,7,59,58,120,GA
20,7,75,71,128,GA
21,7,77,54,107,GA
22,7,74,66,121,GA
23,7,152,80,153,GA
24,7,102,84,143,GA
25,7,65,61,143,GA
26,7,74,54,133,GA
27,7,85,70,147,GA
28,7,74,61,129,GA
29,7,93,75,117,GA
30,7,102,90,139,GA
31,7,94,72,143,GA
1,8,62,57,137,GA
2,8,79,61,132,GA
3,8,96,85,165,GA
4,8,76,64,134,GA
5,8,68,58,117,GA
6,8,138,81,164,GA
7,8,91,73,146,GA
8,8,44,46,104,GA
9,8,56,44,126,GA
10,8,80,59,139,GA
11,8,57,42,132,GA
12,8,49,52,125,GA
13,8,114,65,164,GA
14,8,81,63,137,GA
15,8,64,64,126,GA
16,8,59,55,130,GA
17,8,70,59,137,GA
18,8,46,44,123,GA
19,8,61,52,105,GA
20,8,158,99,165,GA
21,8,129,70,153,GA
22,8,69,60,144,GA
23,8,71,75,140,GA
24,8,86,68,161,GA
25,8,84,70,151,GA
26,8,56,56,118,GA
27,8,159,106,167,GA
28,8,94,76,149,GA
29,8,56,55,129,GA
30,8,81,64,142,GA
31,8,92,65,152,GA
1,9,80,74,142,GA
2,9,95,70,140,GA
3,9,168,121,191,GA
4,9,145,92,171,GA
5,9,180,123,172,GA
6,9,91,84,152,GA
7,9,82,80,152,GA
8,9,97,86,144,GA
9,9,84,73,136,GA
10,9,142,110,162,GA
11,9,121,101,163,GA
12,9,86,64,151,GA
13,9,89,74,147,GA
14,9,84,69,152,GA
15,9,67,60,137,GA
16,9,103,76,162,GA
17,9,139,98,164,GA
18,9,90,74,148,GA
19,9,64,69,165,GA
20,9,79,74,155,GA
21,9,82,77,154,GA
22,9,70,60,139,GA
23,9,99,74,165,GA
24,9,180,131,183,GA
25,9,127,108,155,GA
26,9,121,67,163,GA
27,9,148,76,164,GA
28,9,112,75,169,GA
29,9,101,87,145,GA
30,9,111,84,169,GA
1,10,132,115,171,GA
2,10,155,111,175,GA
3,10,73,79,142,GA
4,10,68,68,136,GA
5,10,83,82,149,GA
6,10,86,84,118,GA
7,10,116,97,135,GA
8,10,134,111,167,GA
9,10,126,106,142,GA
10,10,107,98,160,GA
11,10,79,71,129,GA
12,10,84,81,150,GA
13,10,100,79,147,GA
14,10,114,93,152,GA
15,10,173,131,176,GA
16,10,187,123,182,GA
17,10,89,70,127,GA
18,10,83,81,133,GA
19,10,92,75,163,GA
20,10,54,59,117,GA
21,10,59,61,133,GA
22,10,155,126,159,GA
23,10,99,84,150,GA
24,10,105,75,150,GA
25,10,81,77,146,GA
26,10,69,69,146,GA
27,10,70,63,116,GA
28,10,66,66,139,GA
29,10,143,106,157,GA
30,10,99,83,155,GA
31,10,67,66,133,GA
1,11,60,53,138,GA
2,11,73,66,143,GA
3,11,85,68,158,GA
4,11,70,63,152,GA
5,11,112,90,159,GA
6,11,112,100,147,GA
7,11,76,67,134,GA
8,11,78,73,125,GA
9,11,73,63,132,GA
10,11,82,66,136,GA
11,11,98,74,141,GA
12,11,152,121,169,GA
13,11,125,105,155,GA
14,11,84,65,128,GA
15,11,76,66,134,GA
16,11,64,59,138,GA
17,11,68,60,141,GA
18,11,85,71,135,GA
19,11,112,88,160,GA
20,11,122,82,141,GA
21,11,79,65,138,GA
22,11,90,71,156,GA
23,11,100,88,166,GA
24,11,113,96,162,GA
25,11,117,95,161,GA
26,11,143,99,155,GA
27,11,108,85,141,GA
28,11,74,53,128,GA
29,11,68,60,140,GA
30,11,61,46,139,GA
1,12,72,58,136,GA
2,12,95,63,139,GA
3,12,136,89,140,GA
4,12,77,56,142,GA
5,12,73,45,131,GA
6,12,66,50,117,GA
7,12,76,76,140,GA
8,12,124,62,152,GA
9,12,119,66,157,GA
10,12,145,102,142,GA
11,12,150,90,149,GA
12,12,79,52,105,GA
13,12,65,60,124,GA
14,12,113,75,141,GA
15,12,274,87,120,GA
16,12,272,118,169,GA
17,12,371,148,183,GA
18,12,216,98,164,GA
19,12,103,65,133,GA
20,12,209,79,165,GA
21,12,154,95,164,GA
22,12,106,84,152,GA
23,12,175,95,159,GA
24,12,147,104,150,GA
25,12,121,100,144,GA
26,12,128,87,155,GA
27,12,125,89,153,GA
28,12,171,95,173,GA
29,12,188,85,164,GA
30,12,192,96,170,GA
31,12,152,116,177,GA
