day,month,numChecklists,numContributors,numSpecies,state
18,9,89,66,135,TN
19,9,83,73,122,TN
20,9,66,52,139,TN
21,9,92,59,144,TN
22,9,71,60,132,TN
23,9,83,58,127,TN
24,9,177,89,155,TN
25,9,89,69,139,TN
26,9,72,62,148,TN
27,9,83,63,138,TN
28,9,87,68,136,TN
29,9,82,65,141,TN
30,9,69,63,129,TN
1,10,132,86,141,TN
2,10,145,77,133,TN
3,10,65,57,123,TN
4,10,72,63,122,TN
5,10,94,70,141,TN
6,10,63,61,139,TN
7,10,96,63,126,TN
8,10,72,60,131,TN
9,10,90,77,125,TN
10,10,78,68,135,TN
11,10,84,62,145,TN
12,10,80,78,127,TN
13,10,72,68,130,TN
14,10,84,60,127,TN
15,10,123,77,138,TN
16,10,98,86,140,TN
17,10,59,61,111,TN
18,10,72,64,120,TN
19,10,62,64,132,TN
20,10,84,68,142,TN
21,10,92,64,130,TN
22,10,127,73,133,TN
23,10,81,67,117,TN
24,10,81,53,99,TN
25,10,68,62,101,TN
26,10,61,53,105,TN
27,10,69,61,125,TN
28,10,71,58,115,TN
29,10,118,78,126,TN
30,10,62,58,102,TN
31,10,77,59,115,TN
1,11,79,58,110,TN
2,11,70,51,109,TN
3,11,49,42,113,TN
4,11,59,50,107,TN
5,11,119,76,132,TN
6,11,76,62,109,TN
7,11,60,48,91,TN
8,11,55,47,101,TN
9,11,61,50,98,TN
10,11,71,58,106,TN
11,11,101,59,119,TN
12,11,120,66,121,TN
13,11,87,51,109,TN
14,11,83,60,105,TN
15,11,67,60,100,TN
16,11,50,54,93,TN
17,11,51,48,84,TN
18,11,89,58,110,TN
19,11,179,82,109,TN
20,11,73,68,96,TN
21,11,64,51,111,TN
22,11,66,56,101,TN
23,11,64,49,99,TN
24,11,94,57,116,TN
25,11,121,70,123,TN
26,11,97,66,123,TN
27,11,83,58,114,TN
28,11,59,39,86,TN
29,11,84,42,114,TN
30,11,55,36,114,TN
1,12,86,47,105,TN
2,12,86,49,109,TN
3,12,171,74,115,TN
4,12,69,41,103,TN
5,12,77,57,106,TN
6,12,54,43,100,TN
7,12,72,41,98,TN
8,12,53,46,90,TN
9,12,78,46,111,TN
10,12,99,58,111,TN
11,12,90,61,106,TN
12,12,80,53,103,TN
13,12,65,41,108,TN
14,12,106,57,122,TN
15,12,78,54,107,TN
16,12,102,61,113,TN
17,12,199,96,131,TN
18,12,143,74,124,TN
19,12,114,64,110,TN
20,12,93,68,120,TN
21,12,124,70,130,TN
22,12,107,72,114,TN
23,12,115,73,118,TN
24,12,68,50,109,TN
25,12,105,70,109,TN
26,12,129,91,105,TN
27,12,87,64,114,TN
28,12,132,84,123,TN
29,12,109,63,110,TN
30,12,94,63,114,TN
31,12,209,89,126,TN
