day,month,numChecklists,numContributors,numSpecies,state
4,4,56,27,67,HI
5,4,61,26,73,HI
6,4,51,27,74,HI
7,4,83,26,91,HI
8,4,31,18,59,HI
9,4,36,27,74,HI
10,4,22,13,52,HI
11,4,22,19,64,HI
12,4,19,16,57,HI
13,4,23,13,45,HI
14,4,10,12,42,HI
15,4,30,17,55,HI
16,4,22,16,59,HI
17,4,20,16,48,HI
18,4,22,11,50,HI
19,4,9,12,36,HI
20,4,25,16,71,HI
21,4,18,12,56,HI
22,4,6,8,41,HI
23,4,25,24,74,HI
24,4,18,16,63,HI
25,4,14,13,48,HI
26,4,31,18,57,HI
27,4,38,23,77,HI
28,4,26,19,63,HI
29,4,20,15,59,HI
30,4,32,19,60,HI
1,5,25,19,62,HI
2,5,44,21,70,HI
3,5,24,21,68,HI
4,5,16,16,62,HI
5,5,30,23,71,HI
6,5,36,21,71,HI
7,5,26,16,74,HI
8,5,10,15,50,HI
9,5,11,11,36,HI
10,5,16,16,45,HI
11,5,33,16,49,HI
12,5,24,19,44,HI
13,5,81,31,76,HI
14,5,19,13,49,HI
15,5,48,16,66,HI
16,5,25,18,61,HI
17,5,17,16,49,HI
18,5,22,17,49,HI
19,5,28,24,64,HI
20,5,36,25,62,HI
21,5,38,22,60,HI
22,5,31,21,68,HI
23,5,26,21,51,HI
24,5,30,25,66,HI
25,5,39,19,73,HI
26,5,39,18,58,HI
27,5,26,16,66,HI
28,5,13,12,40,HI
29,5,25,16,55,HI
30,5,23,18,64,HI
31,5,22,16,61,HI
1,6,14,11,53,HI
2,6,14,9,42,HI
3,6,20,11,63,HI
4,6,24,15,64,HI
5,6,25,15,55,HI
6,6,32,20,60,HI
7,6,16,7,38,HI
8,6,18,13,48,HI
9,6,21,18,50,HI
10,6,46,22,64,HI
11,6,27,17,63,HI
12,6,32,22,62,HI
13,6,44,22,58,HI
14,6,59,23,76,HI
15,6,58,17,62,HI
16,6,26,15,56,HI
17,6,72,18,73,HI
18,6,12,15,52,HI
19,6,19,12,48,HI
20,6,15,10,39,HI
21,6,17,16,47,HI
22,6,28,17,63,HI
23,6,13,14,46,HI
24,6,29,14,59,HI
25,6,26,20,64,HI
26,6,14,16,50,HI
27,6,17,17,54,HI
28,6,13,12,34,HI
29,6,17,15,49,HI
30,6,15,14,36,HI
1,7,36,16,52,HI
2,7,41,9,50,HI
3,7,18,11,43,HI
4,7,37,12,54,HI
5,7,11,12,47,HI
6,7,15,8,47,HI
7,7,19,12,39,HI
8,7,22,11,52,HI
9,7,13,15,56,HI
10,7,17,10,42,HI
11,7,14,15,42,HI
12,7,13,15,40,HI
13,7,13,15,49,HI
14,7,17,22,46,HI
15,7,12,17,43,HI
16,7,33,16,59,HI
17,7,22,20,39,HI
18,7,26,17,44,HI
19,7,30,19,50,HI
20,7,17,16,45,HI
21,7,20,20,46,HI
22,7,30,19,53,HI
23,7,23,19,60,HI
24,7,20,19,51,HI
25,7,14,16,41,HI
26,7,22,21,51,HI
27,7,29,14,46,HI
28,7,24,22,52,HI
29,7,27,22,56,HI
30,7,33,23,74,HI
31,7,20,17,56,HI
1,8,12,13,42,HI
2,8,19,21,54,HI
3,8,11,17,50,HI
4,8,30,18,58,HI
5,8,18,12,49,HI
6,8,16,13,50,HI
7,8,25,18,49,HI
8,8,14,15,40,HI
9,8,45,13,52,HI
10,8,19,16,47,HI
11,8,17,14,50,HI
12,8,20,15,51,HI
13,8,25,17,71,HI
14,8,54,18,66,HI
15,8,16,11,51,HI
16,8,30,20,65,HI
17,8,17,12,43,HI
18,8,25,16,53,HI
19,8,14,11,48,HI
20,8,72,13,59,HI
21,8,10,7,35,HI
22,8,12,8,40,HI
23,8,20,13,50,HI
24,8,7,10,35,HI
25,8,12,7,45,HI
26,8,31,11,57,HI
27,8,25,18,57,HI
28,8,30,19,64,HI
29,8,24,16,48,HI
30,8,35,21,75,HI
31,8,19,15,52,HI
1,9,29,15,70,HI
2,9,22,19,61,HI
3,9,28,14,60,HI
4,9,56,17,66,HI
5,9,14,13,50,HI
6,9,24,12,63,HI
7,9,42,17,55,HI
8,9,23,16,58,HI
9,9,19,16,49,HI
10,9,30,25,62,HI
11,9,56,22,66,HI
12,9,67,22,70,HI
13,9,79,29,77,HI
14,9,89,28,77,HI
15,9,140,42,79,HI
16,9,47,38,62,HI
17,9,234,51,83,HI
18,9,92,36,90,HI
19,9,74,24,58,HI
20,9,77,27,81,HI
21,9,42,29,82,HI
22,9,44,27,72,HI
23,9,33,24,64,HI
24,9,32,21,66,HI
25,9,26,20,58,HI
26,9,36,16,66,HI
27,9,22,15,55,HI
28,9,31,19,57,HI
29,9,23,14,56,HI
30,9,22,21,68,HI
1,10,21,16,53,HI
2,10,24,15,53,HI
3,10,22,20,51,HI
4,10,27,19,51,HI
5,10,42,19,59,HI
6,10,24,20,56,HI
7,10,34,25,76,HI
8,10,24,20,61,HI
9,10,23,26,61,HI
10,10,24,20,59,HI
11,10,26,26,57,HI
12,10,77,22,59,HI
13,10,69,30,67,HI
14,10,80,29,74,HI
15,10,60,24,59,HI
16,10,109,31,66,HI
17,10,79,29,81,HI
18,10,88,29,78,HI
19,10,70,26,72,HI
20,10,20,19,49,HI
21,10,62,24,75,HI
22,10,28,18,61,HI
23,10,34,14,68,HI
24,10,11,16,39,HI
25,10,23,17,74,HI
26,10,41,18,89,HI
27,10,30,20,74,HI
28,10,50,20,83,HI
29,10,37,21,79,HI
30,10,19,13,79,HI
31,10,28,17,72,HI
1,11,41,26,67,HI
2,11,44,22,72,HI
3,11,28,21,67,HI
4,11,44,26,89,HI
5,11,47,22,78,HI
6,11,37,22,81,HI
7,11,40,21,69,HI
8,11,46,22,73,HI
9,11,68,23,70,HI
10,11,35,23,80,HI
11,11,58,28,79,HI
12,11,38,27,95,HI
13,11,38,21,80,HI
14,11,49,23,86,HI
15,11,32,19,67,HI
16,11,54,18,73,HI
17,11,33,25,71,HI
18,11,62,27,89,HI
19,11,42,24,93,HI
20,11,67,27,81,HI
21,11,36,23,81,HI
22,11,36,33,78,HI
23,11,22,23,63,HI
24,11,26,19,62,HI
25,11,54,27,74,HI
26,11,45,26,59,HI
27,11,29,18,68,HI
28,11,36,25,72,HI
29,11,32,23,65,HI
30,11,70,28,74,HI
1,12,25,16,69,HI
2,12,31,16,62,HI
3,12,46,22,77,HI
4,12,51,26,76,HI
5,12,17,20,59,HI
6,12,35,21,71,HI
7,12,72,19,78,HI
8,12,36,18,72,HI
9,12,24,13,69,HI
10,12,22,18,66,HI
11,12,53,21,78,HI
12,12,30,15,64,HI
13,12,40,23,74,HI
14,12,47,25,76,HI
15,12,31,19,69,HI
16,12,67,24,80,HI
17,12,50,31,90,HI
18,12,32,26,71,HI
19,12,36,29,72,HI
20,12,38,32,75,HI
21,12,77,41,85,HI
22,12,41,31,81,HI
23,12,46,34,80,HI
24,12,36,29,70,HI
25,12,37,26,79,HI
26,12,56,25,76,HI
27,12,50,31,76,HI
28,12,65,28,77,HI
29,12,33,23,56,HI
30,12,111,35,84,HI
31,12,51,28,64,HI
