day,month,numChecklists,numContributors,numSpecies,state
8,9,146,109,178,WI
9,9,199,138,179,WI
10,9,187,140,175,WI
11,9,127,98,162,WI
12,9,167,126,176,WI
13,9,137,118,172,WI
14,9,176,135,183,WI
15,9,145,120,178,WI
16,9,224,162,191,WI
17,9,185,157,180,WI
18,9,124,111,171,WI
19,9,137,107,166,WI
20,9,105,85,159,WI
21,9,151,121,178,WI
22,9,127,102,167,WI
23,9,208,159,185,WI
24,9,206,135,186,WI
25,9,132,96,161,WI
26,9,131,100,171,WI
27,9,155,123,171,WI
28,9,146,98,162,WI
29,9,152,121,174,WI
30,9,227,170,182,WI
1,10,200,147,175,WI
2,10,125,102,150,WI
3,10,152,112,150,WI
4,10,179,131,167,WI
5,10,183,142,164,WI
6,10,139,110,164,WI
7,10,163,114,140,WI
8,10,256,170,172,WI
9,10,213,146,165,WI
10,10,128,118,136,WI
11,10,133,114,149,WI
12,10,190,124,141,WI
13,10,177,125,157,WI
14,10,163,116,150,WI
15,10,213,144,163,WI
16,10,185,145,159,WI
17,10,129,113,141,WI
18,10,134,107,133,WI
19,10,143,118,147,WI
20,10,153,109,151,WI
21,10,185,141,148,WI
22,10,127,111,133,WI
23,10,138,112,139,WI
24,10,75,74,118,WI
25,10,154,114,142,WI
26,10,149,106,134,WI
27,10,126,101,134,WI
28,10,203,138,139,WI
29,10,204,142,145,WI
30,10,116,92,136,WI
31,10,151,127,132,WI
1,11,151,112,128,WI
2,11,157,118,132,WI
3,11,225,141,140,WI
4,11,183,118,117,WI
5,11,277,158,136,WI
6,11,138,122,123,WI
7,11,153,109,119,WI
8,11,158,106,120,WI
9,11,133,106,116,WI
10,11,103,93,95,WI
11,11,223,143,133,WI
12,11,222,149,124,WI
13,11,123,88,113,WI
14,11,99,86,105,WI
15,11,82,65,92,WI
16,11,165,99,115,WI
17,11,138,99,108,WI
18,11,174,129,114,WI
19,11,193,140,118,WI
20,11,128,112,101,WI
21,11,127,95,102,WI
22,11,164,108,114,WI
23,11,166,118,108,WI
24,11,258,150,112,WI
25,11,201,163,113,WI
26,11,239,152,116,WI
27,11,136,101,97,WI
28,11,124,88,95,WI
29,11,123,99,94,WI
30,11,103,82,91,WI
1,12,146,114,102,WI
2,12,262,161,116,WI
3,12,203,151,112,WI
4,12,105,86,91,WI
5,12,82,71,77,WI
6,12,134,89,90,WI
7,12,136,109,89,WI
8,12,160,114,97,WI
9,12,178,133,107,WI
10,12,174,139,108,WI
11,12,89,78,89,WI
12,12,126,111,89,WI
13,12,115,95,94,WI
14,12,300,128,110,WI
15,12,201,140,107,WI
16,12,685,233,131,WI
17,12,287,148,108,WI
18,12,148,97,97,WI
19,12,166,112,99,WI
20,12,148,117,91,WI
21,12,164,119,95,WI
22,12,149,107,100,WI
23,12,208,150,105,WI
24,12,190,143,103,WI
25,12,160,134,83,WI
26,12,218,138,82,WI
27,12,156,136,87,WI
28,12,221,133,92,WI
29,12,215,144,91,WI
30,12,464,172,100,WI
31,12,202,148,97,WI
