day,month,numChecklists,numContributors,numSpecies,state
29,7,6,8,47,DC
30,7,5,5,44,DC
31,7,6,6,54,DC
1,8,6,10,50,DC
2,8,9,9,58,DC
3,8,6,10,42,DC
4,8,2,6,34,DC
5,8,6,8,51,DC
6,8,2,5,42,DC
7,8,8,8,53,DC
8,8,4,8,51,DC
9,8,2,6,30,DC
10,8,6,11,58,DC
11,8,2,3,30,DC
12,8,5,4,44,DC
13,8,6,9,48,DC
14,8,32,18,65,DC
15,8,27,24,44,DC
16,8,70,45,67,DC
17,8,45,45,65,DC
18,8,38,39,68,DC
19,8,90,69,78,DC
20,8,62,52,80,DC
21,8,42,35,68,DC
22,8,14,13,76,DC
23,8,16,20,73,DC
24,8,16,16,74,DC
25,8,14,14,66,DC
26,8,6,11,55,DC
27,8,18,13,77,DC
28,8,20,13,70,DC
29,8,6,7,61,DC
30,8,14,15,68,DC
31,8,9,10,52,DC
1,9,8,8,54,DC
2,9,21,18,93,DC
3,9,17,13,86,DC
4,9,26,20,89,DC
5,9,26,17,98,DC
6,9,16,19,82,DC
7,9,21,21,87,DC
8,9,18,16,67,DC
9,9,15,13,68,DC
10,9,43,26,87,DC
11,9,34,28,83,DC
12,9,15,13,60,DC
13,9,15,11,68,DC
14,9,21,18,80,DC
15,9,25,21,87,DC
16,9,16,12,73,DC
17,9,49,30,93,DC
18,9,33,32,98,DC
19,9,9,13,61,DC
20,9,21,21,83,DC
21,9,20,22,74,DC
22,9,11,12,59,DC
23,9,9,12,66,DC
24,9,19,17,85,DC
25,9,32,24,95,DC
26,9,17,11,79,DC
27,9,19,21,71,DC
28,9,19,22,68,DC
29,9,4,8,19,DC
30,9,12,13,60,DC
1,10,20,18,62,DC
2,10,31,28,96,DC
3,10,23,26,86,DC
4,10,20,17,81,DC
5,10,22,19,64,DC
6,10,14,17,68,DC
7,10,10,14,59,DC
8,10,21,13,79,DC
9,10,13,11,88,DC
10,10,23,16,99,DC
11,10,21,24,92,DC
12,10,10,18,69,DC
13,10,8,14,59,DC
14,10,26,21,73,DC
15,10,14,12,78,DC
16,10,36,31,88,DC
17,10,8,9,59,DC
18,10,13,16,65,DC
19,10,22,22,70,DC
20,10,8,8,54,DC
21,10,17,16,67,DC
22,10,7,10,56,DC
23,10,19,16,81,DC
24,10,15,16,81,DC
25,10,11,11,63,DC
26,10,13,14,73,DC
27,10,12,12,57,DC
28,10,13,14,52,DC
29,10,9,11,78,DC
30,10,12,12,77,DC
31,10,11,12,60,DC
1,11,8,12,63,DC
2,11,25,22,81,DC
3,11,14,11,56,DC
4,11,12,11,58,DC
5,11,14,15,87,DC
6,11,20,14,73,DC
7,11,6,9,48,DC
8,11,6,10,48,DC
9,11,7,9,35,DC
10,11,13,8,52,DC
11,11,14,10,67,DC
12,11,24,28,85,DC
13,11,23,21,88,DC
14,11,6,8,43,DC
15,11,12,10,57,DC
16,11,12,17,39,DC
17,11,6,10,45,DC
18,11,21,18,54,DC
19,11,13,9,65,DC
20,11,16,13,66,DC
21,11,10,8,59,DC
22,11,13,11,66,DC
23,11,9,12,50,DC
24,11,10,12,57,DC
25,11,16,17,68,DC
26,11,7,15,54,DC
27,11,2,2,32,DC
28,11,6,11,37,DC
29,11,2,2,23,DC
30,11,6,9,39,DC
1,12,17,9,47,DC
2,12,6,6,33,DC
3,12,22,10,68,DC
4,12,22,17,72,DC
5,12,8,7,61,DC
6,12,2,4,42,DC
7,12,8,7,43,DC
8,12,12,12,63,DC
9,12,9,5,51,DC
10,12,11,12,70,DC
11,12,12,11,63,DC
12,12,7,7,52,DC
13,12,18,7,47,DC
14,12,12,11,52,DC
15,12,5,5,33,DC
16,12,7,8,32,DC
17,12,41,32,77,DC
18,12,9,11,59,DC
19,12,6,6,41,DC
20,12,21,18,68,DC
21,12,15,13,51,DC
22,12,19,14,60,DC
23,12,5,11,42,DC
24,12,5,3,34,DC
25,12,7,7,43,DC
26,12,8,9,56,DC
27,12,36,14,71,DC
28,12,15,19,59,DC
29,12,14,14,47,DC
30,12,18,20,50,DC
31,12,43,34,75,DC
