day,month,numChecklists,numContributors,numSpecies,state
20,3,147,104,150,NC
21,3,111,102,139,NC
22,3,121,107,141,NC
23,3,140,115,160,NC
24,3,165,135,142,NC
25,3,147,131,164,NC
26,3,183,152,163,NC
27,3,125,115,143,NC
28,3,103,97,158,NC
29,3,108,101,161,NC
30,3,136,118,155,NC
31,3,123,118,150,NC
1,4,104,107,157,NC
2,4,167,141,169,NC
3,4,192,157,185,NC
4,4,153,125,177,NC
5,4,122,107,154,NC
6,4,157,145,179,NC
7,4,132,128,171,NC
8,4,188,154,185,NC
9,4,198,171,169,NC
10,4,300,230,205,NC
11,4,186,155,185,NC
12,4,136,117,174,NC
13,4,175,141,173,NC
14,4,187,161,170,NC
15,4,140,126,162,NC
16,4,238,182,171,NC
17,4,254,212,211,NC
18,4,152,137,181,NC
19,4,150,144,180,NC
20,4,244,180,175,NC
21,4,208,169,185,NC
22,4,122,129,166,NC
23,4,274,219,207,NC
24,4,558,267,220,NC
25,4,214,183,205,NC
26,4,233,161,202,NC
27,4,207,166,204,NC
28,4,217,184,208,NC
29,4,374,229,217,NC
30,4,441,264,235,NC
1,5,360,257,229,NC
2,5,261,178,219,NC
3,5,176,147,202,NC
4,5,204,159,209,NC
5,5,121,121,183,NC
6,5,193,144,211,NC
7,5,421,266,235,NC
8,5,291,227,223,NC
9,5,188,162,225,NC
10,5,263,161,215,NC
11,5,199,167,201,NC
12,5,134,127,198,NC
13,5,153,129,194,NC
14,5,506,268,234,NC
15,5,242,180,218,NC
16,5,179,138,203,NC
17,5,90,79,174,NC
18,5,122,108,174,NC
19,5,102,90,171,NC
20,5,136,105,190,NC
21,5,184,149,199,NC
22,5,224,157,207,NC
23,5,148,120,198,NC
24,5,173,122,203,NC
25,5,274,126,196,NC
26,5,276,102,184,NC
27,5,228,132,197,NC
28,5,443,192,203,NC
29,5,425,143,201,NC
30,5,279,135,192,NC
31,5,134,111,185,NC
1,6,127,104,185,NC
2,6,113,98,183,NC
3,6,172,101,183,NC
4,6,216,140,164,NC
5,6,192,106,165,NC
6,6,114,82,154,NC
7,6,94,71,165,NC
8,6,179,107,159,NC
9,6,126,98,172,NC
10,6,143,98,189,NC
11,6,179,130,181,NC
12,6,146,117,176,NC
13,6,94,70,160,NC
14,6,88,60,165,NC
15,6,86,70,164,NC
16,6,71,57,147,NC
17,6,98,81,168,NC
18,6,123,103,157,NC
19,6,137,110,153,NC
20,6,84,77,151,NC
21,6,93,86,161,NC
22,6,104,75,166,NC
23,6,92,67,145,NC
24,6,118,87,162,NC
25,6,135,106,163,NC
26,6,134,109,177,NC
27,6,79,55,149,NC
28,6,77,63,160,NC
29,6,78,68,159,NC
30,6,74,62,140,NC
1,7,101,86,164,NC
2,7,127,108,176,NC
3,7,125,88,185,NC
4,7,106,86,161,NC
5,7,59,69,143,NC
6,7,91,85,167,NC
7,7,76,65,147,NC
8,7,52,57,156,NC
9,7,111,93,149,NC
10,7,95,76,157,NC
11,7,84,62,153,NC
12,7,65,54,144,NC
13,7,80,60,149,NC
14,7,57,54,133,NC
15,7,72,64,163,NC
16,7,124,87,178,NC
17,7,121,100,176,NC
18,7,80,73,174,NC
19,7,68,56,122,NC
20,7,105,86,168,NC
21,7,89,63,179,NC
22,7,96,84,159,NC
23,7,101,87,156,NC
24,7,135,93,164,NC
25,7,77,66,152,NC
26,7,65,55,145,NC
27,7,88,80,163,NC
28,7,76,66,150,NC
29,7,92,81,169,NC
30,7,109,88,177,NC
31,7,85,74,165,NC
1,8,72,64,155,NC
2,8,70,63,163,NC
3,8,74,75,163,NC
4,8,74,70,160,NC
5,8,80,65,168,NC
6,8,101,84,169,NC
7,8,108,93,173,NC
8,8,71,57,146,NC
9,8,83,59,157,NC
10,8,93,87,165,NC
11,8,106,77,157,NC
12,8,97,73,158,NC
13,8,164,105,172,NC
14,8,106,79,177,NC
15,8,59,63,140,NC
16,8,84,68,158,NC
17,8,94,69,161,NC
18,8,62,59,141,NC
19,8,87,70,164,NC
20,8,121,99,170,NC
21,8,102,79,180,NC
22,8,108,94,164,NC
23,8,98,83,163,NC
24,8,118,94,174,NC
25,8,90,85,153,NC
26,8,155,108,177,NC
27,8,153,98,176,NC
28,8,171,117,184,NC
29,8,53,55,167,NC
30,8,65,62,163,NC
31,8,92,87,167,NC
1,9,59,60,160,NC
2,9,95,81,158,NC
3,9,203,153,197,NC
4,9,209,144,202,NC
5,9,181,140,195,NC
6,9,99,91,172,NC
7,9,106,99,165,NC
8,9,81,75,164,NC
9,9,107,90,168,NC
10,9,192,142,178,NC
11,9,130,118,174,NC
12,9,105,95,169,NC
13,9,99,90,176,NC
14,9,101,94,173,NC
15,9,120,91,169,NC
16,9,134,110,184,NC
17,9,148,135,178,NC
18,9,184,142,181,NC
19,9,89,80,162,NC
20,9,92,89,172,NC
21,9,117,93,164,NC
22,9,111,99,162,NC
23,9,129,116,165,NC
24,9,174,152,179,NC
25,9,199,153,196,NC
26,9,103,96,170,NC
27,9,110,87,177,NC
28,9,130,109,180,NC
29,9,84,81,143,NC
30,9,105,90,165,NC
1,10,178,126,167,NC
2,10,157,133,175,NC
3,10,147,114,178,NC
4,10,140,112,180,NC
5,10,157,124,168,NC
6,10,142,118,175,NC
7,10,69,69,172,NC
8,10,85,73,145,NC
9,10,155,135,183,NC
10,10,161,124,184,NC
11,10,127,121,174,NC
12,10,168,124,183,NC
13,10,131,101,182,NC
14,10,145,111,176,NC
15,10,190,162,193,NC
16,10,230,177,200,NC
17,10,175,117,200,NC
18,10,161,117,188,NC
19,10,240,137,192,NC
20,10,167,116,192,NC
21,10,185,110,196,NC
22,10,232,131,191,NC
23,10,206,161,186,NC
24,10,128,89,159,NC
25,10,106,79,160,NC
26,10,98,96,152,NC
27,10,76,81,168,NC
28,10,107,98,153,NC
29,10,157,131,171,NC
30,10,150,126,169,NC
31,10,80,75,152,NC
1,11,119,90,149,NC
2,11,94,77,142,NC
3,11,86,82,143,NC
4,11,144,100,143,NC
5,11,198,142,172,NC
6,11,183,138,171,NC
7,11,88,70,137,NC
8,11,99,78,156,NC
9,11,115,78,146,NC
10,11,117,89,164,NC
11,11,117,90,157,NC
12,11,159,134,157,NC
13,11,162,114,171,NC
14,11,97,77,142,NC
15,11,81,70,143,NC
16,11,115,90,152,NC
17,11,67,63,142,NC
18,11,102,87,160,NC
19,11,130,112,168,NC
20,11,127,107,145,NC
21,11,91,71,149,NC
22,11,101,77,140,NC
23,11,126,110,150,NC
24,11,131,111,159,NC
25,11,150,110,176,NC
26,11,169,125,168,NC
27,11,185,138,154,NC
28,11,110,86,153,NC
29,11,76,55,146,NC
30,11,106,71,124,NC
1,12,123,78,149,NC
2,12,134,91,157,NC
3,12,238,135,170,NC
4,12,137,93,136,NC
5,12,123,80,135,NC
6,12,49,47,103,NC
7,12,128,98,155,NC
8,12,108,83,157,NC
9,12,113,93,158,NC
10,12,245,124,170,NC
11,12,151,112,159,NC
12,12,100,79,145,NC
13,12,78,65,125,NC
14,12,114,90,134,NC
15,12,91,62,154,NC
16,12,163,102,146,NC
17,12,335,146,171,NC
18,12,348,145,173,NC
19,12,116,76,151,NC
20,12,125,83,147,NC
21,12,125,97,140,NC
22,12,179,109,141,NC
23,12,156,103,158,NC
24,12,108,100,149,NC
25,12,147,109,147,NC
26,12,351,149,151,NC
27,12,186,117,169,NC
28,12,213,118,180,NC
29,12,182,110,181,NC
30,12,222,109,162,NC
31,12,275,155,186,NC
