day,month,numChecklists,numContributors,numSpecies,state
26,6,20,16,104,MS
27,6,12,10,75,MS
28,6,24,16,108,MS
29,6,10,12,96,MS
30,6,25,15,103,MS
1,7,30,19,128,MS
2,7,25,18,109,MS
3,7,19,9,90,MS
4,7,37,19,95,MS
5,7,11,11,65,MS
6,7,17,16,100,MS
7,7,10,10,65,MS
8,7,28,22,107,MS
9,7,35,18,95,MS
10,7,16,17,100,MS
11,7,14,13,77,MS
12,7,10,8,74,MS
13,7,17,19,110,MS
14,7,14,16,92,MS
15,7,35,18,127,MS
16,7,23,19,101,MS
17,7,12,10,99,MS
18,7,9,14,58,MS
19,7,24,15,112,MS
20,7,13,14,105,MS
21,7,11,13,74,MS
22,7,20,19,113,MS
23,7,17,11,101,MS
24,7,18,13,88,MS
25,7,7,8,47,MS
26,7,9,12,84,MS
27,7,15,13,98,MS
28,7,12,13,80,MS
29,7,26,20,133,MS
30,7,25,16,116,MS
31,7,11,12,80,MS
1,8,16,15,113,MS
2,8,18,22,106,MS
3,8,12,16,87,MS
4,8,9,9,62,MS
5,8,44,24,119,MS
6,8,17,18,92,MS
7,8,16,15,96,MS
8,8,16,14,91,MS
9,8,20,18,87,MS
10,8,17,18,115,MS
11,8,19,16,93,MS
12,8,26,18,130,MS
13,8,21,19,120,MS
14,8,10,8,78,MS
15,8,11,9,83,MS
16,8,14,9,84,MS
17,8,15,14,108,MS
18,8,12,14,91,MS
19,8,31,22,135,MS
20,8,16,12,81,MS
21,8,20,13,84,MS
22,8,20,14,89,MS
23,8,20,18,91,MS
24,8,29,22,128,MS
25,8,28,21,99,MS
26,8,36,21,144,MS
27,8,18,17,134,MS
28,8,24,18,70,MS
29,8,11,13,90,MS
30,8,22,21,107,MS
31,8,20,17,77,MS
1,9,56,26,116,MS
2,9,39,24,135,MS
3,9,45,32,148,MS
4,9,49,25,158,MS
5,9,27,19,125,MS
6,9,42,24,152,MS
7,9,20,19,131,MS
8,9,20,23,105,MS
9,9,46,32,145,MS
10,9,29,25,126,MS
11,9,22,23,117,MS
12,9,28,18,121,MS
13,9,31,24,133,MS
14,9,39,32,128,MS
15,9,23,21,104,MS
16,9,44,24,137,MS
17,9,36,25,137,MS
18,9,31,18,88,MS
19,9,22,16,103,MS
20,9,25,22,112,MS
21,9,26,23,123,MS
22,9,32,21,120,MS
23,9,42,30,129,MS
24,9,38,29,138,MS
25,9,32,23,125,MS
26,9,32,12,99,MS
27,9,32,19,90,MS
28,9,28,23,128,MS
29,9,33,19,131,MS
30,9,83,44,154,MS
1,10,39,25,142,MS
2,10,28,23,103,MS
3,10,31,20,131,MS
4,10,24,18,93,MS
5,10,25,23,124,MS
6,10,27,17,95,MS
7,10,38,24,135,MS
8,10,51,25,142,MS
9,10,21,17,76,MS
10,10,30,22,116,MS
11,10,37,31,117,MS
12,10,35,26,134,MS
13,10,58,28,140,MS
14,10,86,43,150,MS
15,10,46,24,109,MS
16,10,32,23,117,MS
17,10,39,29,124,MS
18,10,43,23,119,MS
19,10,35,29,151,MS
20,10,33,29,100,MS
21,10,51,29,137,MS
22,10,23,18,89,MS
23,10,34,23,109,MS
24,10,22,18,109,MS
25,10,40,23,115,MS
26,10,46,28,139,MS
27,10,36,29,130,MS
28,10,72,40,132,MS
29,10,64,31,128,MS
30,10,43,26,123,MS
31,10,57,27,123,MS
1,11,19,16,76,MS
2,11,35,25,135,MS
3,11,28,25,112,MS
4,11,43,29,131,MS
5,11,55,29,136,MS
6,11,40,19,111,MS
7,11,40,23,110,MS
8,11,51,27,118,MS
9,11,44,24,143,MS
10,11,40,26,135,MS
11,11,58,37,129,MS
12,11,39,24,125,MS
13,11,25,16,95,MS
14,11,27,16,92,MS
15,11,34,22,110,MS
16,11,28,21,131,MS
17,11,29,20,94,MS
18,11,48,27,133,MS
19,11,56,26,132,MS
20,11,22,18,118,MS
21,11,31,18,100,MS
22,11,46,24,103,MS
23,11,35,24,115,MS
24,11,60,27,139,MS
25,11,66,27,135,MS
26,11,36,25,117,MS
27,11,18,14,85,MS
28,11,37,20,120,MS
29,11,33,22,134,MS
30,11,22,17,116,MS
1,12,24,16,97,MS
2,12,81,35,143,MS
3,12,33,23,124,MS
4,12,30,14,87,MS
5,12,17,12,78,MS
6,12,13,11,66,MS
7,12,31,20,134,MS
8,12,28,18,102,MS
9,12,47,25,124,MS
10,12,43,28,141,MS
11,12,29,16,105,MS
12,12,20,16,89,MS
13,12,35,19,110,MS
14,12,31,26,124,MS
15,12,23,17,107,MS
16,12,97,36,144,MS
17,12,52,21,138,MS
18,12,40,23,113,MS
19,12,38,23,124,MS
20,12,42,24,125,MS
21,12,43,26,141,MS
22,12,30,19,106,MS
23,12,33,24,125,MS
24,12,46,24,115,MS
25,12,29,19,104,MS
26,12,25,20,119,MS
27,12,29,24,108,MS
28,12,43,31,136,MS
29,12,47,28,131,MS
30,12,112,45,152,MS
31,12,32,27,105,MS
