day,month,numChecklists,numContributors,numSpecies,state
20,6,86,72,167,MN
21,6,123,85,166,MN
22,6,122,78,173,MN
23,6,124,95,183,MN
24,6,141,90,170,MN
25,6,111,75,177,MN
26,6,121,95,169,MN
27,6,104,80,155,MN
28,6,128,88,177,MN
29,6,156,80,169,MN
30,6,95,75,166,MN
1,7,142,94,168,MN
2,7,158,117,182,MN
3,7,152,102,171,MN
4,7,125,100,165,MN
5,7,110,73,173,MN
6,7,122,81,169,MN
7,7,74,59,161,MN
8,7,98,78,151,MN
9,7,126,89,164,MN
10,7,94,83,168,MN
11,7,66,50,132,MN
12,7,73,62,145,MN
13,7,83,55,163,MN
14,7,114,61,154,MN
15,7,129,79,163,MN
16,7,174,89,177,MN
17,7,149,90,163,MN
18,7,95,57,175,MN
19,7,72,70,160,MN
20,7,74,60,164,MN
21,7,85,52,151,MN
22,7,94,63,175,MN
23,7,85,68,168,MN
24,7,144,95,185,MN
25,7,120,64,173,MN
26,7,103,56,158,MN
27,7,89,60,158,MN
28,7,91,65,171,MN
29,7,139,78,148,MN
30,7,123,86,163,MN
31,7,121,77,161,MN
1,8,79,55,148,MN
2,8,84,44,128,MN
3,8,59,50,133,MN
4,8,79,51,138,MN
5,8,111,70,169,MN
6,8,78,76,181,MN
7,8,136,72,166,MN
8,8,97,59,141,MN
9,8,82,75,153,MN
10,8,81,52,149,MN
11,8,110,60,181,MN
12,8,133,63,160,MN
13,8,151,85,190,MN
14,8,118,71,181,MN
15,8,112,68,172,MN
16,8,122,70,154,MN
17,8,136,81,158,MN
18,8,110,78,148,MN
19,8,93,80,170,MN
20,8,119,87,168,MN
21,8,260,137,191,MN
22,8,109,76,164,MN
23,8,146,100,174,MN
24,8,160,96,182,MN
25,8,144,94,172,MN
26,8,152,98,175,MN
27,8,129,89,174,MN
28,8,143,112,186,MN
29,8,136,69,157,MN
30,8,111,77,176,MN
31,8,127,80,166,MN
1,9,155,97,167,MN
2,9,165,108,181,MN
3,9,160,114,177,MN
4,9,172,100,181,MN
5,9,168,102,177,MN
6,9,105,76,185,MN
7,9,148,101,196,MN
8,9,152,93,170,MN
9,9,121,86,172,MN
10,9,160,129,184,MN
11,9,132,111,175,MN
12,9,118,78,160,MN
13,9,122,86,176,MN
14,9,158,99,183,MN
15,9,202,91,180,MN
16,9,173,96,179,MN
17,9,151,121,168,MN
18,9,186,104,177,MN
19,9,123,82,147,MN
20,9,126,93,167,MN
21,9,121,96,141,MN
22,9,106,94,149,MN
23,9,114,81,154,MN
24,9,146,118,157,MN
25,9,111,93,154,MN
26,9,113,84,131,MN
27,9,127,79,144,MN
28,9,217,171,141,MN
29,9,117,104,136,MN
30,9,109,71,135,MN
1,10,145,108,157,MN
2,10,168,127,159,MN
3,10,114,90,140,MN
4,10,73,67,104,MN
5,10,75,73,124,MN
6,10,99,77,143,MN
7,10,118,82,134,MN
8,10,165,108,143,MN
9,10,160,95,140,MN
10,10,118,77,121,MN
11,10,95,66,123,MN
12,10,83,66,108,MN
13,10,91,74,136,MN
14,10,98,66,141,MN
15,10,164,104,152,MN
16,10,182,119,155,MN
17,10,99,61,128,MN
18,10,142,87,141,MN
19,10,133,69,121,MN
20,10,167,92,140,MN
21,10,134,80,146,MN
22,10,185,107,144,MN
23,10,143,86,133,MN
24,10,97,73,127,MN
25,10,86,58,116,MN
26,10,75,56,104,MN
27,10,85,57,113,MN
28,10,126,81,117,MN
29,10,216,95,134,MN
30,10,184,93,129,MN
31,10,80,50,103,MN
1,11,91,61,92,MN
2,11,115,67,121,MN
3,11,136,70,119,MN
4,11,132,81,110,MN
5,11,250,95,123,MN
6,11,194,86,120,MN
7,11,141,52,114,MN
8,11,99,50,108,MN
9,11,85,42,80,MN
10,11,102,42,88,MN
11,11,109,56,86,MN
12,11,126,80,99,MN
13,11,136,70,104,MN
14,11,78,48,89,MN
15,11,55,58,87,MN
16,11,66,53,81,MN
17,11,57,38,79,MN
18,11,27,20,51,MN
19,11,108,65,110,MN
20,11,123,61,92,MN
21,11,79,47,83,MN
22,11,55,38,89,MN
23,11,66,60,93,MN
24,11,114,55,93,MN
25,11,142,83,111,MN
26,11,195,96,111,MN
27,11,102,73,95,MN
28,11,45,31,57,MN
29,11,89,49,77,MN
30,11,58,44,68,MN
1,12,109,54,86,MN
2,12,123,68,84,MN
3,12,151,78,93,MN
4,12,128,80,92,MN
5,12,107,57,85,MN
6,12,63,49,61,MN
7,12,78,59,80,MN
8,12,57,49,71,MN
9,12,75,55,73,MN
10,12,132,66,89,MN
11,12,101,64,81,MN
12,12,60,54,83,MN
13,12,63,55,72,MN
14,12,54,38,54,MN
15,12,105,50,83,MN
16,12,84,46,69,MN
17,12,146,79,85,MN
18,12,90,56,73,MN
19,12,70,43,58,MN
20,12,66,47,67,MN
21,12,74,47,63,MN
22,12,115,65,68,MN
23,12,69,48,68,MN
24,12,72,57,68,MN
25,12,56,52,54,MN
26,12,70,52,60,MN
27,12,97,66,65,MN
28,12,142,78,87,MN
29,12,104,64,73,MN
30,12,101,68,77,MN
31,12,152,97,81,MN
