day,month,numChecklists,numContributors,numSpecies,state
7,12,129,101,135,MD
8,12,163,101,127,MD
9,12,103,76,107,MD
10,12,276,131,136,MD
11,12,191,116,129,MD
12,12,80,72,120,MD
13,12,138,91,129,MD
14,12,150,100,128,MD
15,12,75,60,97,MD
16,12,118,96,121,MD
17,12,147,102,116,MD
18,12,314,129,142,MD
19,12,170,88,120,MD
20,12,129,112,130,MD
21,12,116,96,131,MD
22,12,109,97,131,MD
23,12,180,128,130,MD
24,12,145,94,121,MD
25,12,153,114,126,MD
26,12,230,133,140,MD
27,12,213,128,133,MD
28,12,315,138,160,MD
29,12,151,100,138,MD
30,12,155,98,121,MD
31,12,374,166,143,MD
