day,month,numChecklists,numContributors,numSpecies,state
3,10,193,120,149,OH
4,10,132,115,157,OH
5,10,203,137,174,OH
6,10,185,126,156,OH
7,10,281,200,172,OH
8,10,228,187,174,OH
9,10,168,121,160,OH
10,10,204,145,158,OH
11,10,162,117,138,OH
12,10,189,151,159,OH
13,10,216,144,158,OH
14,10,309,214,164,OH
15,10,193,141,154,OH
16,10,197,152,152,OH
17,10,194,144,141,OH
18,10,175,154,138,OH
19,10,213,141,141,OH
20,10,204,151,147,OH
21,10,306,198,154,OH
22,10,233,177,140,OH
23,10,99,78,103,OH
24,10,143,93,119,OH
25,10,157,124,125,OH
26,10,240,136,143,OH
27,10,242,144,132,OH
28,10,179,132,127,OH
29,10,249,163,155,OH
30,10,160,104,134,OH
31,10,200,143,141,OH
1,11,202,144,141,OH
2,11,258,160,138,OH
3,11,233,166,142,OH
4,11,376,223,153,OH
5,11,239,171,147,OH
6,11,238,125,144,OH
7,11,168,127,123,OH
8,11,276,169,133,OH
9,11,201,130,128,OH
10,11,262,158,132,OH
11,11,314,191,132,OH
12,11,285,174,135,OH
13,11,152,106,123,OH
14,11,205,123,125,OH
15,11,146,100,112,OH
16,11,165,99,117,OH
17,11,260,158,120,OH
18,11,242,139,122,OH
19,11,271,167,128,OH
20,11,217,132,121,OH
21,11,205,128,124,OH
22,11,210,153,128,OH
23,11,187,145,128,OH
24,11,341,207,131,OH
25,11,266,171,129,OH
26,11,314,195,127,OH
27,11,182,134,115,OH
28,11,207,133,122,OH
29,11,191,126,115,OH
30,11,123,94,109,OH
1,12,233,143,129,OH
2,12,462,232,129,OH
3,12,326,229,133,OH
4,12,235,142,116,OH
5,12,128,100,106,OH
6,12,164,110,106,OH
7,12,187,138,112,OH
8,12,177,121,118,OH
9,12,267,172,114,OH
10,12,217,153,116,OH
11,12,161,119,107,OH
12,12,156,120,109,OH
13,12,156,119,108,OH
14,12,214,135,117,OH
15,12,167,111,110,OH
16,12,497,244,129,OH
17,12,419,225,127,OH
18,12,144,112,106,OH
19,12,148,127,112,OH
20,12,195,141,110,OH
21,12,186,117,115,OH
22,12,184,132,116,OH
23,12,188,157,120,OH
24,12,212,166,113,OH
25,12,187,140,106,OH
26,12,183,154,112,OH
27,12,208,169,118,OH
28,12,245,155,114,OH
29,12,247,174,116,OH
30,12,372,212,120,OH
31,12,344,197,118,OH
