day,month,numChecklists,numContributors,numSpecies,state
31,8,38,36,124,WY
1,9,35,37,131,WY
2,9,39,33,141,WY
3,9,52,36,159,WY
4,9,50,38,147,WY
5,9,40,37,141,WY
6,9,42,38,137,WY
7,9,33,35,104,WY
8,9,59,38,135,WY
9,9,54,46,120,WY
10,9,68,44,144,WY
11,9,34,32,129,WY
12,9,42,35,127,WY
13,9,36,29,110,WY
14,9,41,35,126,WY
15,9,19,14,70,WY
16,9,60,41,123,WY
17,9,48,37,126,WY
18,9,43,31,114,WY
19,9,27,22,90,WY
20,9,29,31,99,WY
21,9,31,23,103,WY
22,9,34,32,116,WY
23,9,30,27,103,WY
24,9,26,25,101,WY
25,9,42,37,116,WY
26,9,33,35,122,WY
27,9,49,33,97,WY
28,9,43,30,106,WY
29,9,36,31,108,WY
30,9,36,29,109,WY
1,10,25,19,91,WY
2,10,26,19,88,WY
3,10,23,22,84,WY
4,10,22,24,78,WY
5,10,15,14,80,WY
6,10,21,23,75,WY
7,10,39,29,83,WY
8,10,29,27,81,WY
9,10,27,25,90,WY
10,10,27,29,106,WY
11,10,17,21,77,WY
12,10,22,24,72,WY
13,10,18,17,62,WY
14,10,26,22,72,WY
15,10,42,31,88,WY
16,10,28,22,56,WY
17,10,27,20,73,WY
18,10,25,22,68,WY
19,10,31,30,73,WY
20,10,19,17,55,WY
21,10,14,16,49,WY
22,10,19,18,48,WY
23,10,12,13,49,WY
24,10,17,16,52,WY
25,10,16,14,55,WY
26,10,23,21,65,WY
27,10,24,16,57,WY
28,10,28,16,77,WY
29,10,21,16,68,WY
30,10,30,22,80,WY
31,10,21,18,62,WY
1,11,20,17,60,WY
2,11,21,17,65,WY
3,11,21,13,49,WY
4,11,24,18,48,WY
5,11,32,19,84,WY
6,11,17,16,61,WY
7,11,19,15,65,WY
8,11,15,14,55,WY
9,11,26,19,67,WY
10,11,28,20,79,WY
11,11,49,27,75,WY
12,11,27,17,62,WY
13,11,29,17,63,WY
14,11,19,14,54,WY
15,11,22,18,72,WY
16,11,28,20,61,WY
17,11,29,20,49,WY
18,11,42,18,76,WY
19,11,29,21,71,WY
20,11,22,15,44,WY
21,11,38,21,81,WY
22,11,27,17,72,WY
23,11,19,18,62,WY
24,11,29,24,63,WY
25,11,27,17,68,WY
26,11,17,14,53,WY
27,11,30,19,60,WY
28,11,24,13,51,WY
29,11,16,11,42,WY
30,11,27,21,58,WY
1,12,27,16,56,WY
2,12,40,19,78,WY
3,12,25,17,52,WY
4,12,22,14,47,WY
5,12,22,13,35,WY
6,12,18,15,42,WY
7,12,24,14,63,WY
8,12,30,17,43,WY
9,12,31,17,62,WY
10,12,21,17,50,WY
11,12,20,18,48,WY
12,12,22,17,49,WY
13,12,25,16,62,WY
14,12,19,18,41,WY
15,12,23,14,48,WY
16,12,49,27,70,WY
17,12,34,19,52,WY
18,12,30,19,57,WY
19,12,27,19,57,WY
20,12,14,13,35,WY
21,12,22,16,46,WY
22,12,15,13,30,WY
23,12,20,15,43,WY
24,12,23,19,54,WY
25,12,12,12,43,WY
26,12,18,17,44,WY
27,12,22,13,57,WY
28,12,27,26,59,WY
29,12,29,22,52,WY
30,12,52,21,62,WY
31,12,25,20,62,WY
