day,month,numChecklists,numContributors,numSpecies,state
19,7,4,8,51,SD
20,7,12,10,66,SD
21,7,15,9,107,SD
22,7,38,13,97,SD
23,7,26,12,84,SD
24,7,36,17,116,SD
25,7,21,15,110,SD
26,7,13,9,124,SD
27,7,9,10,94,SD
28,7,25,12,124,SD
29,7,7,8,103,SD
30,7,13,9,114,SD
31,7,32,9,136,SD
1,8,12,12,121,SD
2,8,3,4,54,SD
3,8,11,9,95,SD
4,8,9,10,51,SD
5,8,14,12,79,SD
6,8,23,16,93,SD
7,8,17,13,88,SD
8,8,17,13,111,SD
9,8,6,7,88,SD
10,8,16,11,101,SD
11,8,6,6,52,SD
12,8,6,7,76,SD
13,8,24,15,117,SD
14,8,23,10,107,SD
15,8,9,10,87,SD
16,8,31,17,94,SD
17,8,16,13,86,SD
18,8,18,15,84,SD
19,8,39,12,106,SD
20,8,8,12,81,SD
21,8,15,10,111,SD
22,8,8,8,67,SD
23,8,8,5,72,SD
24,8,7,7,71,SD
25,8,10,10,59,SD
26,8,7,9,65,SD
27,8,17,16,99,SD
28,8,36,14,121,SD
29,8,12,8,113,SD
30,8,6,6,65,SD
31,8,6,5,67,SD
1,9,13,7,88,SD
2,9,19,12,71,SD
3,9,27,11,81,SD
4,9,11,8,113,SD
5,9,25,15,112,SD
6,9,11,10,81,SD
7,9,18,11,88,SD
8,9,21,15,102,SD
9,9,17,11,79,SD
10,9,32,18,97,SD
11,9,14,9,107,SD
12,9,5,8,73,SD
13,9,9,7,58,SD
14,9,15,8,73,SD
15,9,7,4,71,SD
16,9,10,9,65,SD
17,9,23,14,105,SD
18,9,12,7,81,SD
19,9,6,3,54,SD
20,9,6,5,33,SD
21,9,8,7,80,SD
22,9,5,5,87,SD
23,9,5,10,65,SD
24,9,10,9,89,SD
25,9,8,8,64,SD
26,9,9,11,83,SD
27,9,7,9,41,SD
28,9,6,11,66,SD
29,9,4,9,46,SD
30,9,11,12,64,SD
1,10,21,12,75,SD
2,10,9,9,75,SD
3,10,4,5,46,SD
4,10,3,4,17,SD
5,10,3,4,43,SD
6,10,11,8,62,SD
7,10,8,8,79,SD
8,10,27,18,103,SD
9,10,11,9,67,SD
10,10,28,13,102,SD
11,10,8,8,51,SD
12,10,13,8,85,SD
13,10,12,6,78,SD
14,10,13,11,81,SD
15,10,30,24,76,SD
16,10,49,13,85,SD
17,10,13,8,92,SD
18,10,12,9,60,SD
19,10,4,8,48,SD
20,10,14,11,66,SD
21,10,8,5,49,SD
22,10,24,14,100,SD
23,10,20,9,66,SD
24,10,12,9,69,SD
25,10,6,3,37,SD
26,10,10,8,55,SD
27,10,12,8,51,SD
28,10,10,9,43,SD
29,10,32,13,91,SD
30,10,23,7,79,SD
31,10,9,8,66,SD
1,11,7,7,50,SD
2,11,10,8,64,SD
3,11,7,5,46,SD
4,11,9,9,37,SD
5,11,22,11,89,SD
6,11,15,12,83,SD
7,11,8,7,51,SD
8,11,9,8,57,SD
9,11,4,7,47,SD
10,11,20,11,65,SD
11,11,24,10,65,SD
12,11,9,7,62,SD
13,11,21,8,60,SD
14,11,11,11,58,SD
15,11,11,10,59,SD
16,11,9,8,60,SD
17,11,6,8,50,SD
18,11,6,6,30,SD
19,11,26,13,60,SD
20,11,12,7,40,SD
21,11,17,8,72,SD
22,11,10,7,54,SD
23,11,12,9,61,SD
24,11,12,9,70,SD
25,11,9,8,45,SD
26,11,36,17,83,SD
27,11,12,8,56,SD
28,11,6,5,41,SD
29,11,2,5,28,SD
30,11,5,5,47,SD
1,12,11,10,64,SD
2,12,8,7,51,SD
3,12,19,9,60,SD
4,12,47,10,66,SD
5,12,6,5,35,SD
6,12,3,4,24,SD
7,12,9,5,36,SD
8,12,5,5,33,SD
9,12,10,6,44,SD
10,12,19,12,69,SD
11,12,42,13,67,SD
12,12,6,5,55,SD
13,12,12,4,40,SD
14,12,14,5,46,SD
15,12,8,7,46,SD
16,12,4,3,35,SD
17,12,6,6,28,SD
18,12,24,11,50,SD
19,12,9,6,56,SD
20,12,12,8,62,SD
21,12,16,8,42,SD
22,12,13,8,54,SD
23,12,19,16,57,SD
24,12,9,8,47,SD
25,12,4,4,36,SD
26,12,13,5,34,SD
27,12,17,9,61,SD
28,12,6,7,31,SD
29,12,8,7,28,SD
30,12,21,12,67,SD
31,12,5,7,49,SD
