day,month,numChecklists,numContributors,numSpecies,state
26,5,301,238,188,PA
27,5,370,238,183,PA
28,5,617,292,191,PA
29,5,398,275,173,PA
30,5,644,251,182,PA
31,5,381,179,166,PA
1,6,340,201,160,PA
2,6,254,178,154,PA
3,6,266,153,152,PA
4,6,707,260,167,PA
5,6,267,185,157,PA
6,6,244,197,151,PA
7,6,404,166,161,PA
8,6,206,146,141,PA
9,6,294,169,154,PA
10,6,319,192,158,PA
11,6,382,226,167,PA
12,6,382,225,161,PA
13,6,398,180,155,PA
14,6,415,179,161,PA
15,6,255,186,162,PA
16,6,167,132,147,PA
17,6,235,176,163,PA
18,6,428,251,159,PA
19,6,395,211,167,PA
20,6,228,157,150,PA
21,6,209,133,149,PA
22,6,212,157,149,PA
23,6,167,129,134,PA
24,6,207,159,151,PA
25,6,316,204,157,PA
26,6,288,196,150,PA
27,6,163,128,134,PA
28,6,178,140,142,PA
29,6,243,168,148,PA
30,6,224,176,162,PA
1,7,211,147,142,PA
2,7,283,227,155,PA
3,7,279,227,159,PA
4,7,325,210,164,PA
5,7,200,133,146,PA
6,7,183,146,152,PA
7,7,230,164,161,PA
8,7,200,143,152,PA
9,7,294,187,160,PA
10,7,287,209,156,PA
11,7,212,151,153,PA
12,7,195,141,146,PA
13,7,228,153,151,PA
14,7,195,156,148,PA
15,7,223,163,157,PA
16,7,309,196,167,PA
17,7,290,208,172,PA
18,7,178,135,154,PA
19,7,209,148,148,PA
20,7,212,152,152,PA
21,7,226,166,154,PA
22,7,188,133,143,PA
23,7,240,178,160,PA
24,7,243,166,148,PA
25,7,164,117,146,PA
26,7,190,142,146,PA
27,7,185,136,153,PA
28,7,188,131,140,PA
29,7,207,134,150,PA
30,7,282,180,156,PA
31,7,252,170,154,PA
1,8,207,142,145,PA
2,8,214,149,151,PA
3,8,217,158,146,PA
4,8,222,184,153,PA
5,8,197,147,151,PA
6,8,279,178,167,PA
7,8,338,219,169,PA
8,8,213,156,149,PA
9,8,219,155,139,PA
10,8,214,143,144,PA
11,8,182,130,152,PA
12,8,169,128,147,PA
13,8,204,141,158,PA
14,8,252,167,165,PA
15,8,224,156,157,PA
16,8,171,127,139,PA
17,8,213,150,156,PA
18,8,192,130,156,PA
19,8,227,168,160,PA
20,8,268,187,169,PA
21,8,270,172,169,PA
22,8,269,181,170,PA
23,8,256,202,173,PA
24,8,230,176,149,PA
25,8,244,188,166,PA
26,8,210,162,166,PA
27,8,341,246,179,PA
28,8,319,216,170,PA
29,8,173,139,146,PA
30,8,230,188,165,PA
31,8,242,182,171,PA
1,9,213,179,166,PA
2,9,325,246,166,PA
3,9,446,292,187,PA
4,9,417,293,188,PA
5,9,419,284,189,PA
6,9,251,196,164,PA
7,9,263,200,169,PA
8,9,239,177,168,PA
9,9,263,174,175,PA
10,9,374,277,194,PA
11,9,418,281,193,PA
12,9,264,209,166,PA
13,9,272,204,167,PA
14,9,239,202,173,PA
15,9,333,238,177,PA
16,9,320,230,178,PA
17,9,364,275,179,PA
18,9,366,252,184,PA
19,9,218,151,163,PA
20,9,302,226,167,PA
21,9,260,215,162,PA
22,9,258,214,165,PA
23,9,257,208,174,PA
24,9,402,277,186,PA
25,9,418,304,171,PA
26,9,246,194,162,PA
27,9,274,210,172,PA
28,9,278,207,165,PA
29,9,165,119,154,PA
30,9,201,150,163,PA
1,10,363,262,177,PA
2,10,363,273,183,PA
3,10,282,215,177,PA
4,10,297,217,168,PA
5,10,292,243,159,PA
6,10,283,231,159,PA
7,10,278,212,155,PA
8,10,363,259,172,PA
9,10,323,246,167,PA
10,10,327,253,153,PA
11,10,355,242,164,PA
12,10,309,215,159,PA
13,10,214,181,144,PA
14,10,322,235,168,PA
15,10,357,258,161,PA
16,10,370,261,163,PA
17,10,230,172,145,PA
18,10,234,194,135,PA
19,10,251,197,146,PA
20,10,226,178,134,PA
21,10,219,163,126,PA
22,10,262,190,144,PA
23,10,357,256,143,PA
24,10,240,171,138,PA
25,10,277,216,131,PA
26,10,265,200,134,PA
27,10,176,136,121,PA
28,10,279,192,147,PA
29,10,327,235,142,PA
30,10,302,221,141,PA
31,10,227,177,137,PA
1,11,303,209,148,PA
2,11,275,200,134,PA
3,11,204,164,135,PA
4,11,272,185,135,PA
5,11,381,249,139,PA
6,11,375,239,139,PA
7,11,205,165,121,PA
8,11,214,160,128,PA
9,11,156,122,112,PA
10,11,204,171,117,PA
11,11,223,174,119,PA
12,11,355,240,133,PA
13,11,332,231,131,PA
14,11,206,148,125,PA
15,11,194,144,112,PA
16,11,177,127,115,PA
17,11,201,157,119,PA
18,11,243,184,117,PA
19,11,332,239,129,PA
20,11,315,166,119,PA
21,11,159,122,101,PA
22,11,210,153,116,PA
23,11,289,209,124,PA
24,11,294,187,120,PA
25,11,326,230,128,PA
26,11,307,221,119,PA
27,11,348,221,127,PA
28,11,178,137,115,PA
29,11,134,96,95,PA
30,11,123,79,99,PA
1,12,202,150,113,PA
2,12,212,145,116,PA
3,12,365,223,129,PA
4,12,401,219,133,PA
5,12,226,134,118,PA
6,12,203,128,114,PA
7,12,206,147,118,PA
8,12,195,145,112,PA
9,12,220,130,102,PA
10,12,347,225,130,PA
11,12,372,237,127,PA
12,12,183,126,107,PA
13,12,243,148,110,PA
14,12,264,161,117,PA
15,12,207,142,105,PA
16,12,257,159,112,PA
17,12,649,258,122,PA
18,12,473,206,127,PA
19,12,293,178,112,PA
20,12,258,167,118,PA
21,12,269,175,117,PA
22,12,293,167,117,PA
23,12,333,197,123,PA
24,12,379,188,116,PA
25,12,278,197,108,PA
26,12,409,222,118,PA
27,12,358,233,123,PA
28,12,323,197,117,PA
29,12,257,143,100,PA
30,12,370,186,116,PA
31,12,563,270,134,PA
