day,month,numChecklists,numContributors,numSpecies,state
16,10,72,59,138,MO
17,10,46,36,105,MO
18,10,74,56,131,MO
19,10,64,49,127,MO
20,10,58,49,128,MO
21,10,95,59,125,MO
22,10,121,91,135,MO
23,10,101,68,126,MO
24,10,55,45,110,MO
25,10,44,36,113,MO
26,10,42,41,105,MO
27,10,61,44,107,MO
28,10,62,46,115,MO
29,10,82,65,121,MO
30,10,117,77,123,MO
31,10,44,40,108,MO
1,11,50,46,110,MO
2,11,66,50,117,MO
3,11,45,42,111,MO
4,11,63,51,117,MO
5,11,101,74,126,MO
6,11,72,64,118,MO
7,11,43,35,103,MO
8,11,42,34,108,MO
9,11,50,39,106,MO
10,11,52,41,110,MO
11,11,71,55,128,MO
12,11,57,52,109,MO
13,11,55,48,114,MO
14,11,58,41,120,MO
15,11,54,36,100,MO
16,11,50,36,100,MO
17,11,33,42,105,MO
18,11,30,27,102,MO
19,11,65,53,117,MO
20,11,119,61,123,MO
21,11,43,44,113,MO
22,11,42,35,98,MO
23,11,65,46,100,MO
24,11,74,52,111,MO
25,11,114,64,122,MO
26,11,107,88,129,MO
27,11,76,53,117,MO
28,11,22,28,88,MO
29,11,33,33,113,MO
30,11,63,39,99,MO
1,12,54,45,107,MO
2,12,57,41,110,MO
3,12,99,65,120,MO
4,12,72,53,111,MO
5,12,34,29,96,MO
6,12,47,45,95,MO
7,12,45,36,105,MO
8,12,49,38,103,MO
9,12,60,38,90,MO
10,12,118,84,121,MO
11,12,60,50,92,MO
12,12,50,36,106,MO
13,12,49,32,89,MO
14,12,47,33,113,MO
15,12,73,43,104,MO
16,12,42,34,102,MO
17,12,71,55,107,MO
18,12,51,43,101,MO
19,12,23,28,87,MO
20,12,59,45,107,MO
21,12,70,52,104,MO
22,12,87,64,118,MO
23,12,74,50,110,MO
24,12,93,67,98,MO
25,12,52,44,103,MO
26,12,95,67,111,MO
27,12,103,72,117,MO
28,12,63,50,107,MO
29,12,78,54,101,MO
30,12,91,58,111,MO
31,12,93,65,108,MO
