day,month,numChecklists,numContributors,numSpecies,state
27,8,945,534,324,CA
28,8,561,386,307,CA
29,8,546,403,313,CA
30,8,474,392,302,CA
31,8,607,432,316,CA
1,9,740,454,327,CA
2,9,933,580,351,CA
3,9,1143,614,364,CA
4,9,1069,634,345,CA
5,9,868,482,330,CA
6,9,949,538,320,CA
7,9,1231,531,334,CA
8,9,988,541,338,CA
9,9,1365,751,358,CA
10,9,1597,719,358,CA
11,9,694,485,331,CA
12,9,675,528,331,CA
13,9,783,538,334,CA
14,9,838,520,338,CA
15,9,882,594,343,CA
16,9,1697,779,360,CA
17,9,1510,825,367,CA
18,9,792,545,331,CA
19,9,745,548,333,CA
20,9,764,518,337,CA
21,9,830,585,332,CA
22,9,1187,637,336,CA
23,9,1603,849,371,CA
24,9,1926,817,376,CA
25,9,833,558,344,CA
26,9,829,602,344,CA
27,9,751,570,328,CA
28,9,719,517,337,CA
29,9,762,575,334,CA
30,9,1720,820,361,CA
1,10,1093,731,360,CA
2,10,771,536,320,CA
3,10,735,561,329,CA
4,10,726,553,323,CA
5,10,676,548,330,CA
6,10,698,568,346,CA
7,10,1552,721,345,CA
8,10,1200,723,347,CA
9,10,658,499,318,CA
10,10,712,515,326,CA
11,10,637,530,346,CA
12,10,586,489,316,CA
13,10,775,575,336,CA
14,10,1472,762,347,CA
15,10,1131,719,344,CA
16,10,671,510,323,CA
17,10,693,535,311,CA
18,10,706,526,308,CA
19,10,634,491,320,CA
20,10,697,566,304,CA
21,10,1161,793,335,CA
22,10,1267,745,335,CA
23,10,678,510,311,CA
24,10,636,461,295,CA
25,10,563,450,304,CA
26,10,661,464,303,CA
27,10,689,553,310,CA
28,10,1075,771,328,CA
29,10,927,660,321,CA
30,10,541,447,306,CA
31,10,600,474,306,CA
1,11,682,511,309,CA
2,11,754,524,320,CA
3,11,673,519,319,CA
4,11,1150,703,317,CA
5,11,1124,707,328,CA
6,11,689,505,306,CA
7,11,764,528,306,CA
8,11,712,503,311,CA
9,11,684,457,307,CA
10,11,903,604,317,CA
11,11,1357,786,331,CA
12,11,1067,715,325,CA
13,11,617,438,311,CA
14,11,709,488,312,CA
15,11,667,434,292,CA
16,11,574,349,296,CA
17,11,1360,624,299,CA
18,11,1370,801,323,CA
19,11,1300,799,326,CA
20,11,837,528,315,CA
21,11,844,561,322,CA
22,11,790,568,306,CA
23,11,849,571,311,CA
24,11,1146,735,327,CA
25,11,1215,796,329,CA
26,11,849,579,316,CA
27,11,655,464,311,CA
28,11,683,512,306,CA
29,11,759,517,305,CA
30,11,1319,546,315,CA
1,12,758,527,322,CA
2,12,1241,772,324,CA
3,12,1063,686,319,CA
4,12,562,437,287,CA
5,12,636,460,302,CA
6,12,615,439,294,CA
7,12,667,483,297,CA
8,12,720,523,300,CA
9,12,1117,682,332,CA
10,12,1006,638,321,CA
11,12,771,470,292,CA
12,12,636,505,307,CA
13,12,644,478,303,CA
14,12,812,526,315,CA
15,12,863,508,312,CA
16,12,1806,824,345,CA
17,12,1414,746,328,CA
18,12,867,484,310,CA
19,12,866,509,311,CA
20,12,690,458,303,CA
21,12,666,453,300,CA
22,12,896,560,312,CA
23,12,1459,761,335,CA
24,12,839,603,310,CA
25,12,794,603,294,CA
26,12,994,658,321,CA
27,12,1183,723,330,CA
28,12,1030,695,324,CA
29,12,1062,680,316,CA
30,12,1797,903,343,CA
31,12,1393,795,330,CA
