day,month,numChecklists,numContributors,numSpecies,state
27,3,188,114,151,CO
28,3,0,0,0,CO
29,3,0,0,0,CO
30,3,0,0,0,CO
31,3,0,0,0,CO
1,4,0,0,0,CO
2,4,0,0,0,CO
3,4,0,0,0,CO
4,4,0,0,0,CO
5,4,0,0,0,CO
6,4,0,0,0,CO
7,4,0,0,0,CO
8,4,0,0,0,CO
9,4,0,0,0,CO
10,4,0,0,0,CO
11,4,0,0,0,CO
12,4,0,0,0,CO
13,4,0,0,0,CO
14,4,0,0,0,CO
15,4,0,0,0,CO
16,4,0,0,0,CO
17,4,0,0,0,CO
18,4,0,0,0,CO
19,4,0,0,0,CO
20,4,0,0,0,CO
21,4,0,0,0,CO
22,4,0,0,0,CO
23,4,0,0,0,CO
24,4,0,0,0,CO
25,4,0,0,0,CO
26,4,0,0,0,CO
27,4,0,0,0,CO
28,4,0,0,0,CO
29,4,0,0,0,CO
30,4,0,0,0,CO
1,5,0,0,0,CO
2,5,0,0,0,CO
3,5,0,0,0,CO
4,5,0,0,0,CO
5,5,0,0,0,CO
6,5,0,0,0,CO
7,5,0,0,0,CO
8,5,0,0,0,CO
9,5,0,0,0,CO
10,5,0,0,0,CO
11,5,0,0,0,CO
12,5,0,0,0,CO
13,5,0,0,0,CO
14,5,0,0,0,CO
15,5,0,0,0,CO
16,5,0,0,0,CO
17,5,0,0,0,CO
18,5,0,0,0,CO
19,5,0,0,0,CO
20,5,0,0,0,CO
21,5,0,0,0,CO
22,5,0,0,0,CO
23,5,0,0,0,CO
24,5,0,0,0,CO
25,5,0,0,0,CO
26,5,0,0,0,CO
27,5,0,0,0,CO
28,5,0,0,0,CO
29,5,0,0,0,CO
30,5,0,0,0,CO
31,5,0,0,0,CO
1,6,0,0,0,CO
2,6,0,0,0,CO
3,6,0,0,0,CO
4,6,0,0,0,CO
5,6,0,0,0,CO
6,6,0,0,0,CO
7,6,0,0,0,CO
8,6,0,0,0,CO
9,6,0,0,0,CO
10,6,0,0,0,CO
11,6,0,0,0,CO
12,6,0,0,0,CO
13,6,0,0,0,CO
14,6,0,0,0,CO
15,6,0,0,0,CO
16,6,0,0,0,CO
17,6,0,0,0,CO
18,6,0,0,0,CO
19,6,0,0,0,CO
20,6,0,0,0,CO
21,6,0,0,0,CO
22,6,0,0,0,CO
23,6,0,0,0,CO
24,6,0,0,0,CO
25,6,0,0,0,CO
26,6,0,0,0,CO
27,6,0,0,0,CO
28,6,0,0,0,CO
29,6,0,0,0,CO
30,6,0,0,0,CO
1,7,0,0,0,CO
2,7,0,0,0,CO
3,7,0,0,0,CO
4,7,0,0,0,CO
5,7,0,0,0,CO
6,7,0,0,0,CO
7,7,0,0,0,CO
8,7,0,0,0,CO
9,7,0,0,0,CO
10,7,0,0,0,CO
11,7,0,0,0,CO
12,7,0,0,0,CO
13,7,0,0,0,CO
14,7,0,0,0,CO
15,7,0,0,0,CO
16,7,0,0,0,CO
17,7,0,0,0,CO
18,7,0,0,0,CO
19,7,0,0,0,CO
20,7,0,0,0,CO
21,7,0,0,0,CO
22,7,0,0,0,CO
23,7,0,0,0,CO
24,7,0,0,0,CO
25,7,0,0,0,CO
26,7,0,0,0,CO
27,7,0,0,0,CO
28,7,0,0,0,CO
29,7,0,0,0,CO
30,7,0,0,0,CO
31,7,0,0,0,CO
1,8,0,0,0,CO
2,8,0,0,0,CO
3,8,0,0,0,CO
4,8,0,0,0,CO
5,8,0,0,0,CO
6,8,0,0,0,CO
7,8,0,0,0,CO
8,8,0,0,0,CO
9,8,0,0,0,CO
10,8,0,0,0,CO
11,8,0,0,0,CO
12,8,0,0,0,CO
13,8,0,0,0,CO
14,8,0,0,0,CO
15,8,0,0,0,CO
16,8,0,0,0,CO
17,8,0,0,0,CO
18,8,0,0,0,CO
19,8,0,0,0,CO
20,8,0,0,0,CO
21,8,0,0,0,CO
22,8,0,0,0,CO
23,8,0,0,0,CO
24,8,0,0,0,CO
25,8,0,0,0,CO
26,8,0,0,0,CO
27,8,0,0,0,CO
28,8,0,0,0,CO
29,8,0,0,0,CO
30,8,0,0,0,CO
31,8,0,0,0,CO
1,9,0,0,0,CO
2,9,0,0,0,CO
3,9,0,0,0,CO
4,9,0,0,0,CO
5,9,0,0,0,CO
6,9,0,0,0,CO
7,9,0,0,0,CO
8,9,0,0,0,CO
9,9,0,0,0,CO
10,9,0,0,0,CO
11,9,0,0,0,CO
12,9,0,0,0,CO
13,9,0,0,0,CO
14,9,0,0,0,CO
15,9,0,0,0,CO
16,9,0,0,0,CO
17,9,0,0,0,CO
18,9,0,0,0,CO
19,9,0,0,0,CO
20,9,0,0,0,CO
21,9,0,0,0,CO
22,9,0,0,0,CO
23,9,0,0,0,CO
24,9,0,0,0,CO
25,9,0,0,0,CO
26,9,0,0,0,CO
27,9,0,0,0,CO
28,9,0,0,0,CO
29,9,0,0,0,CO
30,9,0,0,0,CO
1,10,0,0,0,CO
2,10,0,0,0,CO
3,10,0,0,0,CO
4,10,0,0,0,CO
5,10,0,0,0,CO
6,10,0,0,0,CO
7,10,0,0,0,CO
8,10,0,0,0,CO
9,10,0,0,0,CO
10,10,0,0,0,CO
11,10,0,0,0,CO
12,10,0,0,0,CO
13,10,0,0,0,CO
14,10,0,0,0,CO
15,10,0,0,0,CO
16,10,0,0,0,CO
17,10,0,0,0,CO
18,10,0,0,0,CO
19,10,0,0,0,CO
20,10,0,0,0,CO
21,10,0,0,0,CO
22,10,0,0,0,CO
23,10,0,0,0,CO
24,10,0,0,0,CO
25,10,0,0,0,CO
26,10,0,0,0,CO
27,10,0,0,0,CO
28,10,0,0,0,CO
29,10,0,0,0,CO
30,10,0,0,0,CO
31,10,0,0,0,CO
1,11,0,0,0,CO
2,11,0,0,0,CO
3,11,0,0,0,CO
4,11,0,0,0,CO
5,11,0,0,0,CO
6,11,0,0,0,CO
7,11,0,0,0,CO
8,11,0,0,0,CO
9,11,0,0,0,CO
10,11,0,0,0,CO
11,11,0,0,0,CO
12,11,0,0,0,CO
13,11,0,0,0,CO
14,11,0,0,0,CO
15,11,0,0,0,CO
16,11,0,0,0,CO
17,11,0,0,0,CO
18,11,0,0,0,CO
19,11,0,0,0,CO
20,11,0,0,0,CO
21,11,0,0,0,CO
22,11,0,0,0,CO
23,11,0,0,0,CO
24,11,0,0,0,CO
25,11,0,0,0,CO
26,11,0,0,0,CO
27,11,0,0,0,CO
28,11,0,0,0,CO
29,11,0,0,0,CO
30,11,0,0,0,CO
1,12,0,0,0,CO
2,12,0,0,0,CO
3,12,0,0,0,CO
4,12,0,0,0,CO
5,12,0,0,0,CO
6,12,0,0,0,CO
7,12,0,0,0,CO
8,12,0,0,0,CO
9,12,0,0,0,CO
10,12,0,0,0,CO
11,12,0,0,0,CO
12,12,0,0,0,CO
13,12,0,0,0,CO
14,12,0,0,0,CO
15,12,0,0,0,CO
16,12,0,0,0,CO
17,12,0,0,0,CO
18,12,0,0,0,CO
19,12,0,0,0,CO
20,12,0,0,0,CO
21,12,0,0,0,CO
22,12,0,0,0,CO
23,12,0,0,0,CO
24,12,0,0,0,CO
25,12,0,0,0,CO
26,12,0,0,0,CO
27,12,0,0,0,CO
28,12,0,0,0,CO
29,12,0,0,0,CO
30,12,0,0,0,CO
31,12,0,0,0,CO
