day,month,numChecklists,numContributors,numSpecies,state
27,3,280,181,158,VA
28,3,196,132,145,VA
29,3,200,136,156,VA
30,3,225,147,157,VA
31,3,193,129,155,VA
1,4,199,158,157,VA
2,4,372,218,172,VA
3,4,384,208,172,VA
4,4,229,153,159,VA
5,4,189,137,150,VA
6,4,237,139,159,VA
7,4,171,124,155,VA
8,4,271,177,170,VA
9,4,345,189,163,VA
10,4,386,241,181,VA
11,4,222,167,156,VA
12,4,202,148,147,VA
13,4,240,179,176,VA
14,4,232,161,173,VA
15,4,276,188,176,VA
16,4,464,289,188,VA
17,4,435,287,185,VA
18,4,228,186,165,VA
19,4,225,165,167,VA
20,4,251,193,185,VA
21,4,229,177,192,VA
22,4,329,210,201,VA
23,4,624,329,219,VA
24,4,437,314,211,VA
25,4,376,255,196,VA
26,4,342,238,184,VA
27,4,288,246,179,VA
28,4,248,192,179,VA
29,4,407,229,217,VA
30,4,664,345,234,VA
1,5,504,290,215,VA
2,5,520,309,208,VA
3,5,336,241,209,VA
4,5,405,275,211,VA
5,5,286,212,210,VA
6,5,321,212,215,VA
7,5,696,383,235,VA
8,5,460,331,222,VA
9,5,334,245,215,VA
10,5,292,229,207,VA
11,5,282,231,205,VA
12,5,350,237,218,VA
13,5,326,224,216,VA
14,5,880,418,234,VA
15,5,486,275,225,VA
16,5,341,240,215,VA
17,5,189,131,180,VA
18,5,262,171,203,VA
19,5,260,189,201,VA
20,5,334,221,209,VA
21,5,271,162,201,VA
22,5,350,198,202,VA
23,5,177,126,184,VA
24,5,282,166,197,VA
25,5,307,183,211,VA
26,5,209,139,195,VA
27,5,278,182,195,VA
28,5,391,230,196,VA
29,5,348,216,197,VA
30,5,297,179,183,VA
31,5,167,109,168,VA
1,6,300,138,177,VA
2,6,173,129,164,VA
3,6,150,118,176,VA
4,6,326,194,189,VA
5,6,264,155,172,VA
6,6,276,148,186,VA
7,6,161,108,159,VA
8,6,247,130,170,VA
9,6,190,115,166,VA
10,6,302,149,164,VA
11,6,450,164,185,VA
12,6,331,145,169,VA
13,6,243,114,160,VA
14,6,261,131,163,VA
15,6,188,137,159,VA
16,6,232,114,159,VA
17,6,124,92,136,VA
18,6,288,168,175,VA
19,6,306,155,166,VA
20,6,229,118,165,VA
21,6,139,95,132,VA
22,6,166,102,159,VA
23,6,98,76,147,VA
24,6,201,106,151,VA
25,6,244,159,158,VA
26,6,209,148,152,VA
27,6,176,108,146,VA
28,6,125,98,150,VA
29,6,171,106,163,VA
30,6,137,98,165,VA
1,7,153,122,154,VA
2,7,262,162,174,VA
3,7,243,125,168,VA
4,7,206,133,155,VA
5,7,184,93,159,VA
6,7,213,107,151,VA
7,7,108,86,144,VA
8,7,132,86,140,VA
9,7,254,139,168,VA
10,7,213,157,155,VA
11,7,163,105,148,VA
12,7,166,102,138,VA
13,7,148,95,131,VA
14,7,123,91,149,VA
15,7,185,104,164,VA
16,7,189,103,164,VA
17,7,184,129,165,VA
18,7,121,100,142,VA
19,7,117,84,137,VA
20,7,115,100,142,VA
21,7,130,98,159,VA
22,7,109,86,142,VA
23,7,226,117,159,VA
24,7,183,111,164,VA
25,7,116,74,144,VA
26,7,84,62,129,VA
27,7,99,64,132,VA
28,7,92,67,150,VA
29,7,116,76,152,VA
30,7,168,107,163,VA
31,7,194,120,166,VA
1,8,93,88,138,VA
2,8,185,99,144,VA
3,8,134,102,161,VA
4,8,93,81,148,VA
5,8,152,85,152,VA
6,8,189,121,162,VA
7,8,226,157,166,VA
8,8,156,101,141,VA
9,8,112,81,143,VA
10,8,110,85,145,VA
11,8,95,72,152,VA
12,8,146,83,155,VA
13,8,165,112,159,VA
14,8,141,100,157,VA
15,8,125,90,143,VA
16,8,121,76,144,VA
17,8,131,91,140,VA
18,8,132,83,161,VA
19,8,177,107,175,VA
20,8,200,143,175,VA
21,8,204,161,171,VA
22,8,183,123,160,VA
23,8,115,90,149,VA
24,8,134,101,160,VA
25,8,131,97,165,VA
26,8,100,85,161,VA
27,8,245,144,186,VA
28,8,226,149,179,VA
29,8,123,109,153,VA
30,8,126,98,160,VA
31,8,113,98,147,VA
1,9,161,109,169,VA
2,9,196,134,189,VA
3,9,334,184,196,VA
4,9,302,204,201,VA
5,9,284,198,191,VA
6,9,144,109,174,VA
7,9,172,106,170,VA
8,9,124,112,184,VA
9,9,150,124,173,VA
10,9,257,170,197,VA
11,9,250,158,195,VA
12,9,171,124,172,VA
13,9,160,122,181,VA
14,9,150,123,176,VA
15,9,217,139,199,VA
16,9,188,127,180,VA
17,9,293,186,192,VA
18,9,263,175,194,VA
19,9,103,88,172,VA
20,9,155,109,155,VA
21,9,161,132,164,VA
22,9,129,106,165,VA
23,9,158,120,178,VA
24,9,539,206,199,VA
25,9,275,191,196,VA
26,9,154,138,168,VA
27,9,187,136,174,VA
28,9,161,111,164,VA
29,9,137,104,175,VA
30,9,143,114,172,VA
1,10,311,196,195,VA
2,10,287,204,194,VA
3,10,209,164,173,VA
4,10,230,169,178,VA
5,10,180,143,161,VA
6,10,165,118,175,VA
7,10,132,111,173,VA
8,10,198,144,169,VA
9,10,196,136,167,VA
10,10,229,165,174,VA
11,10,193,139,163,VA
12,10,210,142,166,VA
13,10,166,120,163,VA
14,10,211,141,167,VA
15,10,342,191,178,VA
16,10,256,171,171,VA
17,10,146,125,147,VA
18,10,177,129,147,VA
19,10,150,104,144,VA
20,10,140,123,155,VA
21,10,127,102,141,VA
22,10,271,170,157,VA
23,10,229,161,154,VA
24,10,126,115,138,VA
25,10,164,126,130,VA
26,10,185,131,134,VA
27,10,142,101,140,VA
28,10,180,115,138,VA
29,10,357,203,148,VA
30,10,223,170,153,VA
31,10,138,119,127,VA
1,11,179,120,142,VA
2,11,167,127,138,VA
3,11,172,113,140,VA
4,11,131,115,145,VA
5,11,364,202,167,VA
6,11,182,140,156,VA
7,11,160,113,139,VA
8,11,150,122,142,VA
9,11,116,84,133,VA
10,11,115,90,140,VA
11,11,174,131,149,VA
12,11,336,191,175,VA
13,11,245,166,158,VA
14,11,123,89,148,VA
15,11,147,104,148,VA
16,11,140,101,136,VA
17,11,139,93,159,VA
18,11,127,116,130,VA
19,11,275,174,161,VA
20,11,170,129,138,VA
21,11,116,96,133,VA
22,11,145,114,145,VA
23,11,168,107,147,VA
24,11,189,132,148,VA
25,11,267,174,165,VA
26,11,227,172,150,VA
27,11,288,180,161,VA
28,11,160,99,145,VA
29,11,72,62,133,VA
30,11,109,73,116,VA
1,12,143,115,141,VA
2,12,214,107,161,VA
3,12,354,172,169,VA
4,12,307,163,174,VA
5,12,122,90,130,VA
6,12,88,62,100,VA
7,12,168,119,121,VA
8,12,138,91,140,VA
9,12,124,91,126,VA
10,12,287,152,148,VA
11,12,240,160,159,VA
12,12,154,96,117,VA
13,12,180,102,128,VA
14,12,184,116,139,VA
15,12,126,66,114,VA
16,12,180,109,125,VA
17,12,393,182,156,VA
18,12,499,214,164,VA
19,12,129,100,119,VA
20,12,199,112,140,VA
21,12,212,120,150,VA
22,12,187,113,143,VA
23,12,201,130,145,VA
24,12,158,107,135,VA
25,12,237,136,147,VA
26,12,362,185,169,VA
27,12,227,131,160,VA
28,12,359,159,157,VA
29,12,218,132,169,VA
30,12,246,145,171,VA
31,12,382,177,165,VA
