day,month,numChecklists,numContributors,numSpecies,state
31,7,23,18,106,AL
1,8,24,15,97,AL
2,8,24,26,119,AL
3,8,23,21,94,AL
4,8,33,30,96,AL
5,8,36,20,128,AL
6,8,28,28,133,AL
7,8,35,29,136,AL
8,8,29,17,120,AL
9,8,23,20,102,AL
10,8,24,15,80,AL
11,8,15,13,71,AL
12,8,37,17,106,AL
13,8,28,22,136,AL
14,8,31,23,138,AL
15,8,24,16,119,AL
16,8,16,15,82,AL
17,8,30,17,112,AL
18,8,17,18,95,AL
19,8,31,20,103,AL
20,8,41,23,135,AL
21,8,35,24,124,AL
22,8,23,18,70,AL
23,8,25,24,105,AL
24,8,24,16,99,AL
25,8,23,13,101,AL
26,8,27,17,109,AL
27,8,37,30,146,AL
28,8,25,18,117,AL
29,8,19,17,75,AL
30,8,20,16,84,AL
31,8,25,22,99,AL
1,9,32,24,118,AL
2,9,47,31,143,AL
3,9,52,36,149,AL
4,9,43,28,148,AL
5,9,61,37,139,AL
6,9,25,25,134,AL
7,9,14,18,90,AL
8,9,28,27,103,AL
9,9,41,30,136,AL
10,9,34,29,141,AL
11,9,46,32,143,AL
12,9,21,24,105,AL
13,9,25,24,85,AL
14,9,17,16,83,AL
15,9,22,22,102,AL
16,9,25,18,105,AL
17,9,36,29,135,AL
18,9,40,30,140,AL
19,9,21,24,80,AL
20,9,30,33,130,AL
21,9,28,26,107,AL
22,9,36,31,100,AL
23,9,42,26,122,AL
24,9,45,35,147,AL
25,9,34,26,123,AL
26,9,26,25,114,AL
27,9,31,28,111,AL
28,9,41,29,121,AL
29,9,36,24,131,AL
30,9,46,26,135,AL
1,10,49,33,158,AL
2,10,52,32,134,AL
3,10,30,19,111,AL
4,10,27,22,92,AL
5,10,31,26,120,AL
6,10,81,42,134,AL
7,10,103,48,144,AL
8,10,61,42,157,AL
9,10,40,33,134,AL
10,10,35,31,113,AL
11,10,48,28,129,AL
12,10,34,27,122,AL
13,10,31,23,124,AL
14,10,81,41,173,AL
15,10,77,46,164,AL
16,10,60,39,158,AL
17,10,42,30,126,AL
18,10,27,22,96,AL
19,10,34,24,109,AL
20,10,22,20,105,AL
21,10,28,19,126,AL
22,10,63,40,150,AL
23,10,59,34,131,AL
24,10,31,22,92,AL
25,10,33,29,101,AL
26,10,30,23,100,AL
27,10,24,29,107,AL
28,10,53,28,118,AL
29,10,60,39,154,AL
30,10,28,33,124,AL
31,10,31,26,101,AL
1,11,31,22,105,AL
2,11,24,20,102,AL
3,11,21,23,97,AL
4,11,44,31,136,AL
5,11,68,42,133,AL
6,11,53,35,143,AL
7,11,15,18,91,AL
8,11,24,27,106,AL
9,11,19,19,97,AL
10,11,24,19,110,AL
11,11,66,38,143,AL
12,11,59,37,138,AL
13,11,49,31,136,AL
14,11,35,27,140,AL
15,11,33,24,147,AL
16,11,44,26,121,AL
17,11,33,26,118,AL
18,11,27,22,92,AL
19,11,55,34,140,AL
20,11,44,34,134,AL
21,11,40,27,132,AL
22,11,36,29,132,AL
23,11,28,28,117,AL
24,11,31,30,99,AL
25,11,62,43,136,AL
26,11,36,29,131,AL
27,11,36,26,109,AL
28,11,29,24,92,AL
29,11,19,23,86,AL
30,11,8,10,77,AL
1,12,27,24,93,AL
2,12,36,23,99,AL
3,12,36,21,117,AL
4,12,14,14,83,AL
5,12,18,16,88,AL
6,12,21,17,96,AL
7,12,25,20,101,AL
8,12,26,22,108,AL
9,12,32,19,112,AL
10,12,28,27,126,AL
11,12,37,32,134,AL
12,12,29,24,104,AL
13,12,27,21,101,AL
14,12,28,26,103,AL
15,12,41,22,102,AL
16,12,33,19,113,AL
17,12,107,35,158,AL
18,12,25,24,79,AL
19,12,42,22,113,AL
20,12,52,30,113,AL
21,12,36,22,107,AL
22,12,27,32,115,AL
23,12,62,39,144,AL
24,12,57,37,138,AL
25,12,38,29,106,AL
26,12,80,47,138,AL
27,12,35,28,144,AL
28,12,76,42,118,AL
29,12,66,40,140,AL
30,12,72,44,149,AL
31,12,131,50,151,AL
