day,month,numChecklists,numContributors,numSpecies,state
1,7,0,0,0,AK
2,7,0,0,0,AK
3,7,0,0,0,AK
4,7,0,0,0,AK
5,7,0,0,0,AK
6,7,0,0,0,AK
7,7,0,0,0,AK
8,7,0,0,0,AK
9,7,0,0,0,AK
10,7,0,0,0,AK
11,7,0,0,0,AK
12,7,0,0,0,AK
13,7,0,0,0,AK
14,7,0,0,0,AK
15,7,0,0,0,AK
16,7,0,0,0,AK
17,7,0,0,0,AK
18,7,0,0,0,AK
19,7,0,0,0,AK
20,7,0,0,0,AK
21,7,0,0,0,AK
22,7,0,0,0,AK
23,7,0,0,0,AK
24,7,0,0,0,AK
25,7,0,0,0,AK
26,7,0,0,0,AK
27,7,0,0,0,AK
28,7,0,0,0,AK
29,7,0,0,0,AK
30,7,0,0,0,AK
31,7,0,0,0,AK
1,8,0,0,0,AK
2,8,0,0,0,AK
3,8,0,0,0,AK
4,8,0,0,0,AK
5,8,0,0,0,AK
6,8,0,0,0,AK
7,8,0,0,0,AK
8,8,0,0,0,AK
9,8,0,0,0,AK
10,8,0,0,0,AK
11,8,0,0,0,AK
12,8,0,0,0,AK
13,8,0,0,0,AK
14,8,0,0,0,AK
15,8,0,0,0,AK
16,8,0,0,0,AK
17,8,0,0,0,AK
18,8,0,0,0,AK
19,8,0,0,0,AK
20,8,0,0,0,AK
21,8,0,0,0,AK
22,8,0,0,0,AK
23,8,0,0,0,AK
24,8,0,0,0,AK
25,8,0,0,0,AK
26,8,0,0,0,AK
27,8,0,0,0,AK
28,8,0,0,0,AK
29,8,0,0,0,AK
30,8,0,0,0,AK
31,8,0,0,0,AK
1,9,0,0,0,AK
2,9,0,0,0,AK
3,9,0,0,0,AK
4,9,0,0,0,AK
5,9,0,0,0,AK
6,9,0,0,0,AK
7,9,0,0,0,AK
8,9,0,0,0,AK
9,9,0,0,0,AK
10,9,0,0,0,AK
11,9,0,0,0,AK
12,9,0,0,0,AK
13,9,0,0,0,AK
14,9,0,0,0,AK
15,9,0,0,0,AK
16,9,0,0,0,AK
17,9,0,0,0,AK
18,9,0,0,0,AK
19,9,0,0,0,AK
20,9,0,0,0,AK
21,9,0,0,0,AK
22,9,0,0,0,AK
23,9,0,0,0,AK
24,9,0,0,0,AK
25,9,0,0,0,AK
26,9,0,0,0,AK
27,9,0,0,0,AK
28,9,0,0,0,AK
29,9,0,0,0,AK
30,9,0,0,0,AK
1,10,0,0,0,AK
2,10,0,0,0,AK
3,10,0,0,0,AK
4,10,0,0,0,AK
5,10,0,0,0,AK
6,10,0,0,0,AK
7,10,0,0,0,AK
8,10,0,0,0,AK
9,10,0,0,0,AK
10,10,0,0,0,AK
11,10,0,0,0,AK
12,10,0,0,0,AK
13,10,0,0,0,AK
14,10,0,0,0,AK
15,10,0,0,0,AK
16,10,0,0,0,AK
17,10,0,0,0,AK
18,10,0,0,0,AK
19,10,0,0,0,AK
20,10,0,0,0,AK
21,10,0,0,0,AK
22,10,0,0,0,AK
23,10,0,0,0,AK
24,10,0,0,0,AK
25,10,0,0,0,AK
26,10,0,0,0,AK
27,10,0,0,0,AK
28,10,0,0,0,AK
29,10,0,0,0,AK
30,10,0,0,0,AK
31,10,0,0,0,AK
1,11,0,0,0,AK
2,11,0,0,0,AK
3,11,0,0,0,AK
4,11,0,0,0,AK
5,11,0,0,0,AK
6,11,0,0,0,AK
7,11,0,0,0,AK
8,11,0,0,0,AK
9,11,0,0,0,AK
10,11,0,0,0,AK
11,11,0,0,0,AK
12,11,0,0,0,AK
13,11,0,0,0,AK
14,11,0,0,0,AK
15,11,0,0,0,AK
16,11,0,0,0,AK
17,11,0,0,0,AK
18,11,0,0,0,AK
19,11,0,0,0,AK
20,11,0,0,0,AK
21,11,0,0,0,AK
22,11,0,0,0,AK
23,11,0,0,0,AK
24,11,0,0,0,AK
25,11,0,0,0,AK
26,11,0,0,0,AK
27,11,0,0,0,AK
28,11,0,0,0,AK
29,11,0,0,0,AK
30,11,0,0,0,AK
1,12,0,0,0,AK
2,12,0,0,0,AK
3,12,0,0,0,AK
4,12,0,0,0,AK
5,12,0,0,0,AK
6,12,0,0,0,AK
7,12,0,0,0,AK
8,12,0,0,0,AK
9,12,0,0,0,AK
10,12,0,0,0,AK
11,12,0,0,0,AK
12,12,0,0,0,AK
13,12,0,0,0,AK
14,12,0,0,0,AK
15,12,0,0,0,AK
16,12,0,0,0,AK
17,12,0,0,0,AK
18,12,0,0,0,AK
19,12,0,0,0,AK
20,12,0,0,0,AK
21,12,0,0,0,AK
22,12,0,0,0,AK
23,12,0,0,0,AK
24,12,0,0,0,AK
25,12,0,0,0,AK
26,12,0,0,0,AK
27,12,0,0,0,AK
28,12,0,0,0,AK
29,12,0,0,0,AK
30,12,0,0,0,AK
31,12,0,0,0,AK
