day,month,numChecklists,numContributors,numSpecies,state
20,6,66,14,104,RI
21,6,14,15,93,RI
22,6,23,18,87,RI
23,6,27,18,105,RI
24,6,22,17,94,RI
25,6,81,22,112,RI
26,6,73,21,108,RI
27,6,15,12,88,RI
28,6,43,27,98,RI
29,6,15,12,83,RI
30,6,19,14,79,RI
1,7,15,17,88,RI
2,7,23,20,93,RI
3,7,37,26,103,RI
4,7,29,22,109,RI
5,7,28,18,65,RI
6,7,18,16,85,RI
7,7,29,20,109,RI
8,7,29,17,103,RI
9,7,39,23,95,RI
10,7,32,20,110,RI
11,7,21,17,97,RI
12,7,19,14,75,RI
13,7,12,9,85,RI
14,7,17,14,78,RI
15,7,27,24,114,RI
16,7,45,20,98,RI
17,7,16,16,91,RI
18,7,8,10,59,RI
19,7,14,20,92,RI
20,7,19,21,92,RI
21,7,21,16,91,RI
22,7,20,19,89,RI
23,7,25,15,90,RI
24,7,27,19,101,RI
25,7,23,22,93,RI
26,7,23,21,108,RI
27,7,19,17,102,RI
28,7,20,15,91,RI
29,7,11,12,73,RI
30,7,34,21,96,RI
31,7,27,17,88,RI
1,8,16,15,91,RI
2,8,13,13,78,RI
3,8,25,17,112,RI
4,8,20,17,99,RI
5,8,16,18,76,RI
6,8,21,23,98,RI
7,8,16,16,102,RI
8,8,24,17,87,RI
9,8,18,16,93,RI
10,8,9,11,63,RI
11,8,11,10,74,RI
12,8,18,19,87,RI
13,8,21,12,109,RI
14,8,14,15,101,RI
15,8,23,18,99,RI
16,8,15,12,79,RI
17,8,17,15,65,RI
18,8,26,20,96,RI
19,8,28,15,108,RI
20,8,36,21,104,RI
21,8,13,14,69,RI
22,8,22,13,86,RI
23,8,26,19,87,RI
24,8,22,16,86,RI
25,8,33,21,92,RI
26,8,17,16,78,RI
27,8,46,24,113,RI
28,8,33,24,106,RI
29,8,19,11,90,RI
30,8,21,16,90,RI
31,8,16,13,75,RI
1,9,10,9,55,RI
2,9,40,22,108,RI
3,9,31,24,112,RI
4,9,21,19,90,RI
5,9,29,23,85,RI
6,9,8,9,39,RI
7,9,19,18,86,RI
8,9,29,21,111,RI
9,9,19,20,97,RI
10,9,34,19,101,RI
11,9,8,9,45,RI
12,9,18,14,98,RI
13,9,14,13,79,RI
14,9,20,16,92,RI
15,9,26,20,84,RI
16,9,19,20,99,RI
17,9,49,22,95,RI
18,9,19,15,84,RI
19,9,13,12,62,RI
20,9,23,17,82,RI
21,9,29,27,113,RI
22,9,23,16,98,RI
23,9,17,15,81,RI
24,9,47,29,110,RI
25,9,16,16,82,RI
26,9,15,14,81,RI
27,9,20,14,85,RI
28,9,20,15,89,RI
29,9,21,14,70,RI
30,9,17,15,83,RI
1,10,17,17,77,RI
2,10,17,21,90,RI
3,10,29,20,96,RI
4,10,36,21,93,RI
5,10,29,19,82,RI
6,10,38,27,108,RI
7,10,26,15,102,RI
8,10,28,19,101,RI
9,10,8,10,40,RI
10,10,24,18,86,RI
11,10,19,17,84,RI
12,10,17,14,85,RI
13,10,22,16,75,RI
14,10,21,18,86,RI
15,10,23,17,94,RI
16,10,22,16,92,RI
17,10,15,17,71,RI
18,10,22,24,95,RI
19,10,22,20,95,RI
20,10,25,17,98,RI
21,10,21,13,70,RI
22,10,42,19,107,RI
23,10,14,11,71,RI
24,10,20,16,78,RI
25,10,15,14,78,RI
26,10,32,17,85,RI
27,10,24,15,80,RI
28,10,13,14,71,RI
29,10,45,25,109,RI
30,10,38,25,95,RI
31,10,19,17,82,RI
1,11,45,21,108,RI
2,11,17,16,73,RI
3,11,25,17,86,RI
4,11,11,13,64,RI
5,11,25,20,100,RI
6,11,24,17,85,RI
7,11,16,14,76,RI
8,11,25,21,92,RI
9,11,22,18,85,RI
10,11,19,13,71,RI
11,11,74,22,108,RI
12,11,40,22,88,RI
13,11,46,24,107,RI
14,11,33,26,82,RI
15,11,18,17,72,RI
16,11,22,18,90,RI
17,11,29,15,83,RI
18,11,31,19,78,RI
19,11,30,23,101,RI
20,11,20,13,81,RI
21,11,8,9,58,RI
22,11,18,18,76,RI
23,11,17,16,74,RI
24,11,28,18,90,RI
25,11,20,16,88,RI
26,11,51,28,101,RI
27,11,22,14,61,RI
28,11,18,15,95,RI
29,11,9,9,66,RI
30,11,7,7,51,RI
1,12,17,13,87,RI
2,12,18,15,60,RI
3,12,58,26,104,RI
4,12,38,22,102,RI
5,12,16,14,43,RI
6,12,27,18,77,RI
7,12,21,14,59,RI
8,12,40,21,93,RI
9,12,21,16,56,RI
10,12,53,33,92,RI
11,12,48,30,95,RI
12,12,16,16,60,RI
13,12,19,13,62,RI
14,12,22,19,78,RI
15,12,14,12,52,RI
16,12,19,13,45,RI
17,12,28,17,65,RI
18,12,30,11,72,RI
19,12,19,14,75,RI
20,12,44,25,109,RI
21,12,40,23,82,RI
22,12,31,21,95,RI
23,12,29,22,83,RI
24,12,11,10,54,RI
25,12,16,9,61,RI
26,12,79,23,114,RI
27,12,30,16,81,RI
28,12,34,25,80,RI
29,12,27,16,81,RI
30,12,39,31,83,RI
31,12,35,19,81,RI
